Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2020-08-01,11.613,2,377.92,7.1
2020-08-02,11.465,2,367.43,7.5
2020-08-03,11.412,2,358.76,7.6
2020-08-04,11.143,2,354.85,8.1
2020-08-05,11.401,2,346.17,7.3
2020-08-06,11.593,2,337.33,6.6
2020-08-07,11.674,2,336.43,6.1
2020-08-08,11.136,2,378.94,7.9
2020-08-09,11.043,2,344.91,8.4
2020-08-10,11.146,2,322.85,7.8
2020-08-11,11.299,2,308.41,7.5
2020-08-12,10.963,2,308.11,8.0
2020-08-13,10.766,2,364.05,9.2
2020-08-14,10.651,2,395.66,9.8
2020-08-15,10.629,2,381.95,10.1
2020-08-16,10.642,2,361.48,9.9
2020-08-17,10.613,2,351.1,9.7
2020-08-18,10.591,2,368.52,9.5
2020-08-19,10.761,2,396.44,9.1
2020-08-20,11.03,2,470.5,8.9
2020-08-21,11.063,2,736.68,8.6
2020-08-22,11.324,2,1030.79,7.8
2020-08-23,11.443,2,1126.02,7.6
2020-08-24,11.526,2,1080.55,7.7
2020-08-25,11.542,2,993.55,7.9
2020-08-26,11.545,2,922.37,7.9
2020-08-27,11.387,2,867.72,8.3
2020-08-28,11.286,2,830.43,8.7
2020-08-29,11.261,2,768.59,8.9
2020-08-30,11.132,2,726.63,9.0
2020-08-31,10.901,2,705.18,9.7
2020-09-01,11.281,2,656.82,8.3
2020-09-02,11.089,2,625.44,8.9
2020-09-03,10.612,2,605.32,10.5
2020-09-04,10.734,2,578.77,10.1
2020-09-05,10.842,2,550.85,9.7
2020-09-06,10.948,2,519.6,9.4
2020-09-07,10.907,2,485.8,9.7
2020-09-08,10.504,2,462.86,11.2
2020-09-09,10.101,2,448.43,12.7
2020-09-10,10.343,2,425.81,11.6
2020-09-11,10.508,2,406.91,11.4
2020-09-12,10.596,2,393.77,11.0
2020-09-13,10.422,2,435.67,11.5
2020-09-14,10.306,2,397.61,12.2
2020-09-15,10.385,2,372.04,11.5
2020-09-16,10.451,2,357.01,10.9
2020-09-17,10.43,2,347.37,10.9
2020-09-18,10.343,2,342.14,11.3
2020-09-19,10.038,2,336.4,12.6
2020-09-20,9.789,2,483.89,13.1
2020-09-21,9.869,2,427.05,12.8
2020-09-22,10.192,2,406.81,11.6
2020-09-23,10.442,2,406.48,10.7
2020-09-24,10.544,2,395.35,10.4
2020-09-25,10.795,2,506.41,8.8
2020-09-26,11.022,2,572.14,8.6
2020-09-27,10.761,2,528.01,10.0
2020-09-28,10.86,2,495.96,9.9
2020-09-29,10.734,2,498.52,10.4
2020-09-30,10.555,2,542.27,10.2
2020-10-01,10.553,2,917.9,10.7
2020-10-02,10.713,2,742.96,10.5
2020-10-03,10.289,2,708.98,12.2
2020-10-04,9.991,2,667.24,13.3
2020-10-05,9.766,2,664.2,13.6
2020-10-06,10.195,2,623.46,12.3
2020-10-07,10.076,2,648.4,12.4
2020-10-08,9.958,2,1468.44,12.4
2020-10-09,10.389,2,2653.22,11.0
2020-10-10,10.46,2,2729.95,11.1
2020-10-11,10.299,2,2376.4,11.8
2020-10-12,10.208,2,1991.97,12.4
2020-10-13,10.146,2,1677.13,12.7
2020-10-14,10.03,2,1429.1,13.3
2020-10-15,10.015,2,1265.94,13.1
2020-10-16,9.86,2,1166.73,13.8
2020-10-17,9.787,2,2110.67,13.3
2020-10-18,9.93,2,2196.79,13.2
2020-10-19,10.156,2,2023.55,12.5
2020-10-20,10.125,2,1840.71,12.9
2020-10-21,10.147,2,1638.93,12.9
2020-10-22,10.013,2,1454.21,13.4
2020-10-23,9.987,2,1400.34,13.0
2020-10-24,9.839,2,1659.89,13.3
2020-10-25,10.308,2,1531.31,12.1
2020-10-26,10.341,2,1395.82,12.2
2020-10-27,10.421,2,1306.03,12.1
2020-10-28,10.144,2,1228.18,13.1
2020-10-29,10.142,15,1140.94,13.5
2020-10-30,9.934,15,1065.87,14.0
2020-10-31,9.954,15,1004.7,14.2
2020-11-01,10.028,15,899.14,14.5
2020-11-02,10.09,15,818.92,15.1
2020-11-03,10.065,15,759.97,15.9
2020-11-04,10.163,15,721.47,14.7
2020-11-05,10.334,15,706.91,14.6
2020-11-06,10.69,15,638.72,13.4
2020-11-07,10.57,15,595.36,14.0
2020-11-08,10.613,15,559.34,14.2
2020-11-09,10.246,15,528.01,15.5
2020-11-10,9.89,15,500.09,16.5
2020-11-11,9.653,15,479.6,16.6
2020-11-12,9.219,15,490.94,16.5
2020-11-13,9.059,15,457.28,16.4
2020-11-14,9.777,15,430.84,15.3
2020-11-15,9.574,15,410.16,15.5
2020-11-16,9.392,15,392.57,17.4
2020-11-17,9.381,15,372.28,16.5
2020-11-18,9.009,15,356.41,16.5
2020-11-19,9.259,2,343.63,16.9
2020-11-20,8.885,2,328.34,18.4
2020-11-21,8.786,2,316.14,19.0
2020-11-22,8.687,2,321.75,18.9
2020-11-23,8.681,2,430.64,18.0
2020-11-24,8.975,2,354.72,17.5
2020-11-25,8.795,2,310.51,18.3
2020-11-26,8.592,2,292.48,19.4
2020-11-27,8.518,2,277.18,19.7
2020-11-28,8.388,2,266.78,19.7
2020-11-29,8.368,2,287.75,19.9
2020-11-30,8.629,2,257.65,18.9
2020-12-01,8.618,2,259.04,18.5
2020-12-02,8.863,2,264.26,17.9
2020-12-03,8.805,2,238.2,18.1
2020-12-04,8.72,2,223.87,18.3
2020-12-05,8.858,2,257.96,16.8
2020-12-06,9.196,2,382.2,15.5
2020-12-07,9.375,2,317.99,14.8
2020-12-08,9.494,2,297.02,14.9
2020-12-09,9.176,2,255.84,16.4
2020-12-10,8.829,2,231.38,18.1
2020-12-11,8.927,2,217.93,17.8
2020-12-12,8.76,2,203.18,18.6
2020-12-13,8.621,2,193.15,19.3
2020-12-14,8.365,2,185.81,20.2
2020-12-15,8.24,2,176.83,20.9
2020-12-16,8.075,2,175.56,21.3
2020-12-17,8.164,2,194.32,21.0
2020-12-18,8.093,2,176.17,21.2
2020-12-19,8.398,2,161.06,19.7
2020-12-20,8.419,2,152.18,19.5
2020-12-21,8.564,2,146.46,18.4
2020-12-22,8.684,2,171.85,18.2
2020-12-23,8.768,2,174.5,18.7
2020-12-24,8.587,2,159.64,19.4
2020-12-25,8.625,2,151.25,19.3
2020-12-26,8.528,2,141.14,19.6
2020-12-27,8.382,2,138.42,19.8
2020-12-28,8.213,2,138.97,20.8
2020-12-29,8.38,2,130.11,20.3
2020-12-30,8.29,2,123.29,20.9
2020-12-31,8.165,2,120.84,21.4
2021-01-01,8.327,2,127.67,20.7
2021-01-02,8.512,2,161.46,20.8
2021-01-03,8.512,2,188.18,20.0
2021-01-04,8.735,2,178.7,19.6
2021-01-05,8.634,2,167.19,20.1
2021-01-06,8.646,2,179.37,20.8
2021-01-07,8.637,2,140.58,20.2
2021-01-08,8.604,2,125.29,20.7
2021-01-09,8.333,2,115.91,22.0
2021-01-10,8.08,2,113.53,23.3
2021-01-11,7.81,2,112.54,23.7
2021-01-12,8.114,15,115.29,23.7
2021-01-13,8.243,15,115.82,23.5
2021-01-14,8.026,15,109.19,23.2
2021-01-15,8.525,15,117.45,20.9
2021-01-16,9.261,15,125.72,17.9
2021-01-17,9.029,15,127.89,19.4
2021-01-18,8.67,15,124.23,20.4
2021-01-19,8.259,15,125.09,20.3
2021-01-20,8.723,15,121.11,20.3
2021-01-21,8.75,15,111.6,21.0
2021-01-22,8.36,15,99.6,21.9
2021-01-23,8.188,15,102.75,22.4
2021-01-24,8.05,15,95.5,22.9
2021-01-25,7.774,15,93.63,23.0
2021-01-26,7.919,15,156.99,22.4
2021-01-27,7.954,15,180.38,22.0
2021-01-28,8.475,15,130.59,20.3
2021-01-29,8.679,15,258.58,18.4
2021-01-30,8.894,15,470.16,19.3
2021-01-31,9.034,15,251.85,20.5
2021-02-01,8.711,15,191.98,18.8
2021-02-02,8.766,15,179.5,19.4
2021-02-03,8.746,15,158.16,18.9
2021-02-04,8.515,15,148.53,19.5
2021-02-05,7.752,15,269.99,19.1
2021-02-06,8.761,15,2021.73,17.3
2021-02-07,8.962,15,740.73,17.1
2021-02-08,9.012,15,490.65,17.8
2021-02-09,9.089,15,391.34,18.4
2021-02-10,9.172,15,341.19,19.0
2021-02-11,8.835,15,307.04,19.6
2021-02-12,8.561,15,322.49,18.9
2021-02-13,8.725,15,295.9,19.2
2021-02-14,8.812,15,259.62,19.1
2021-02-15,8.346,15,244.31,19.5
2021-02-16,8.661,2,231.26,19.4
2021-02-17,8.469,2,223.24,20.0
2021-02-18,8.23,2,215.19,20.4
2021-02-19,7.969,2,208.59,20.3
2021-02-20,7.788,2,201.11,21.0
2021-02-21,7.813,2,194.99,21.7
2021-02-22,7.992,2,190.35,21.3
2021-02-23,8.387,2,183.06,19.0
2021-02-24,8.917,15,179.82,17.3
2021-02-25,8.906,15,176.66,17.5
2021-02-26,8.526,15,171.4,17.4
2021-02-27,8.844,15,164.63,17.7
2021-02-28,8.488,15,158.83,17.6
2021-03-01,7.658,15,151.09,18.7
2021-03-02,8.337,15,145.83,17.8
2021-03-03,9.034,15,145.88,16.8
2021-03-04,8.756,15,141.66,17.0
2021-03-05,8.507,15,137.67,17.6
2021-03-06,8.643,15,131.88,17.1
2021-03-07,8.594,15,128.8,17.4
2021-03-08,8.638,15,129.68,17.8
2021-03-09,8.546,15,133.21,18.1
2021-03-10,8.203,15,130.5,18.3
2021-03-11,8.269,15,127.73,18.1
2021-03-12,8.063,15,136.15,19.5
2021-03-13,8.044,15,135.93,18.8
2021-03-14,8.118,15,151.47,17.9
2021-03-15,8.565,15,133.5,16.1
2021-03-16,8.074,15,125.04,17.1
2021-03-17,7.875,15,121.07,18.7
2021-03-18,7.877,15,118.06,18.0
2021-03-19,7.649,15,117.16,17.7
2021-03-20,7.265,15,115.93,17.2
2021-03-21,5.543,2,129.74,17.5
2021-03-22,8.361,2,132.24,17.8
2021-03-23,8.188,2,237.7,17.2
2021-03-24,8.755,2,242.06,17.0
2021-03-25,9.067,2,209.6,16.9
2021-03-26,9.308,2,181.13,15.7
2021-03-27,9.246,2,170.2,15.4
2021-03-28,9.626,2,183.16,14.7
2021-03-29,9.596,2,152.63,14.6
2021-03-30,9.497,2,137.71,14.8
2021-03-31,9.441,2,128.83,14.8
2021-04-01,9.081,2,121.62,15.7
2021-04-02,8.85,2,117.05,16.7
2021-04-03,8.84,2,113.18,17.3
2021-04-04,8.781,2,110.22,17.2
2021-04-05,8.753,2,110.33,17.3
2021-04-06,8.684,2,105.02,17.4
2021-04-07,8.566,2,108.78,17.4
2021-04-08,8.733,2,108.33,17.1
2021-04-09,8.424,2,106.42,17.3
2021-04-10,9.217,2,103.62,14.5
2021-04-11,9.852,2,121.57,13.1
2021-04-12,10.023,2,115.1,12.8
2021-04-13,10.005,2,107.32,12.5
2021-04-14,9.559,2,103.89,13.9
2021-04-15,9.632,2,100.26,13.6
2021-04-16,9.645,2,97.12,13.8
2021-04-17,10.02,2,94.67,12.6
2021-04-18,10.122,2,94.48,12.3
2021-04-19,10.136,2,93.38,12.1
2021-04-20,9.677,2,97.21,13.3
2021-04-21,10.212,2,115.33,12.0
2021-04-22,10.421,2,100.55,10.9
2021-04-23,10.26,2,100.9,11.9
2021-04-24,10.331,2,96.13,11.9
2021-04-25,10.344,2,91.34,12.0
2021-04-26,10.438,2,89.2,11.6
2021-04-27,10.409,2,85.76,11.8
2021-04-28,9.959,2,83.82,11.9
2021-04-29,9.946,2,82.7,11.8
2021-04-30,9.989,2,80.62,11.7
2021-05-01,10.044,2,78.61,11.9
2021-05-02,9.732,2,78.01,12.5
2021-05-03,10.034,2,151.91,12.8
2021-05-04,10.326,2,213.45,12.9
2021-05-05,10.276,2,155.33,12.8
2021-05-06,10.195,2,126.94,12.9
2021-05-07,9.994,2,113.25,13.0
2021-05-08,9.785,2,105.97,13.3
2021-05-09,9.702,2,101.53,13.1
2021-05-10,9.693,2,118.23,13.4
2021-05-11,10.068,2,166.09,13.1
2021-05-12,10.225,2,139.08,12.3
2021-05-13,10.286,2,124.82,11.7
2021-05-14,10.415,2,138.73,10.9
2021-05-15,10.675,2,156.79,10.4
2021-05-16,11.13,2,151.84,8.8
2021-05-17,10.911,2,156.89,9.7
2021-05-18,11.119,2,149.5,8.8
2021-05-19,11.147,2,139.31,8.7
2021-05-20,11.229,2,132.57,8.8
2021-05-21,11.195,2,126.66,8.6
2021-05-22,11.362,2,121.22,8.0
2021-05-23,11.408,2,117.3,7.8
2021-05-24,11.355,2,113.82,7.9
2021-05-25,10.931,2,148.27,8.9
2021-05-26,11.131,2,421.85,9.3
2021-05-27,11.351,2,269.74,8.8
2021-05-28,11.336,2,226.98,8.6
2021-05-29,11.897,2,203.5,6.5
2021-05-30,12.078,2,188.62,5.8
2021-05-31,12.065,2,176.55,5.7
2021-06-01,11.923,2,167.62,5.9
2021-06-02,11.364,2,162.01,7.4
2021-06-03,10.894,2,181.5,8.9
2021-06-04,10.62,2,167.39,9.7
2021-06-05,11.265,2,156.7,7.4
2021-06-06,11.198,2,157.25,7.8
2021-06-07,10.844,2,159.16,8.6
2021-06-08,10.675,2,195.85,8.8
2021-06-09,10.984,2,244.36,8.0
2021-06-10,11.032,2,700.54,8.0
2021-06-11,11.031,2,622.89,8.3
2021-06-12,10.846,2,615.38,9.0
2021-06-13,10.818,2,543.59,9.2
2021-06-14,10.706,2,487.53,9.6
2021-06-15,10.619,2,440.22,9.9
2021-06-16,10.649,2,462.01,9.3
2021-06-17,10.816,2,532.94,8.6
2021-06-18,10.877,2,474.99,8.6
2021-06-19,10.872,2,438.03,8.6
2021-06-20,11.237,2,403.4,7.6
2021-06-21,11.469,2,376.17,6.9
2021-06-22,11.765,2,354.04,6.4
2021-06-23,11.436,2,373.29,7.2
2021-06-24,10.791,2,1860.26,8.9
2021-06-25,10.731,2,1811.58,9.2
2021-06-26,10.858,2,1717.89,9.1
2021-06-27,11.046,2,1545.21,8.7
2021-06-28,11.141,2,1306.21,8.5
2021-06-29,11.403,2,1098.74,7.5
2021-06-30,11.218,2,960.56,8.0
2021-07-01,10.79,2,979.58,9.4
2021-07-02,10.62,2,853.67,9.6
2021-07-03,10.834,2,894.79,8.9
2021-07-04,11.14,2,953.39,8.0
2021-07-05,11.052,2,1015.09,8.4
2021-07-06,11.012,2,999.52,8.6
2021-07-07,11.111,2,941.77,8.2
2021-07-08,11.338,2,868.44,7.3
2021-07-09,11.319,2,793.01,7.2
2021-07-10,11.37,2,716.51,7.2
2021-07-11,11.46,2,648.13,7.1
2021-07-12,11.28,2,599.37,7.7
2021-07-13,11.115,2,565.57,8.6
2021-07-14,11.204,2,664.1,8.5
2021-07-15,11.06,2,1198.73,8.8
2021-07-16,10.957,2,1851.83,8.7
2021-07-17,11.011,2,4030.85,8.7
2021-07-18,11.04,2,3645.62,9.4
2021-07-19,11.03,2,2841.64,9.4
2021-07-20,10.988,2,2544.35,9.2
2021-07-21,11.276,2,2407.56,8.5
2021-07-22,11.288,2,2242.66,8.3
2021-07-23,11.102,2,2038.25,8.6
2021-07-24,10.927,2,1888.82,9.0
2021-07-25,11.067,2,2008.21,8.5
2021-07-26,11.052,2,2188.04,9.0
2021-07-27,10.864,2,2552.09,9.8
2021-07-28,10.811,2,3288.67,9.7
2021-07-29,11.019,2,3901.65,9.4
2021-07-30,11.005,2,3628.83,9.5
2021-07-31,10.806,2,3080.14,9.8
2021-08-01,10.774,2,2879.89,9.8
2021-08-02,11.163,2,2498.2,8.5
2021-08-03,10.972,2,2305.93,8.9
2021-08-04,10.937,2,2210.44,9.2
2021-08-05,10.864,2,1981.92,9.7
2021-08-06,10.827,2,1821.0,10.0
2021-08-07,10.848,2,1715.8,10.0
2021-08-08,11.118,2,1571.55,9.2
2021-08-09,11.089,2,1450.51,9.1
2021-08-10,10.824,2,1331.0,9.9
2021-08-11,10.923,2,1269.52,9.3
2021-08-12,10.886,2,1262.77,9.7
2021-08-13,10.881,2,1120.86,9.8
2021-08-14,11.069,2,1041.17,9.1
2021-08-15,11.018,2,969.07,9.1
2021-08-16,10.939,2,903.17,9.3
2021-08-17,10.906,2,846.53,9.5
2021-08-18,11.041,2,786.99,9.1
2021-08-19,11.027,2,739.53,9.1
2021-08-20,11.062,2,700.95,8.9
2021-08-21,10.773,2,668.3,9.9
2021-08-22,10.741,2,636.13,10.0
2021-08-23,10.769,2,976.11,9.5
2021-08-24,11.07,2,978.07,8.8
2021-08-25,11.147,2,861.09,8.6
2021-08-26,11.186,2,822.34,8.5
2021-08-27,10.964,2,788.68,9.4
2021-08-28,10.89,2,762.21,9.6
2021-08-29,10.998,2,788.11,8.8
2021-08-30,11.021,2,758.14,9.3
2021-08-31,11.014,2,702.45,9.5
2021-09-01,10.912,2,662.0,9.9
2021-09-02,10.814,2,626.76,10.3
2021-09-03,10.529,2,630.7,11.1
2021-09-04,10.262,2,2454.28,11.4
2021-09-05,10.548,2,3729.87,10.7
2021-09-06,10.784,2,3837.71,10.3
2021-09-07,10.823,2,3226.35,10.1
2021-09-08,10.804,2,2694.35,10.2
2021-09-09,10.616,2,2299.54,10.8
2021-09-10,10.501,2,1983.84,11.1
2021-09-11,10.398,2,1712.12,11.1
2021-09-12,10.255,2,1534.57,11.5
2021-09-13,10.678,2,1379.48,10.5
2021-09-14,11.06,2,1260.93,9.6
2021-09-15,10.939,2,1230.41,10.0
2021-09-16,10.839,2,1330.13,10.2
2021-09-17,10.808,2,1128.0,10.1
2021-09-18,10.42,2,1978.76,11.2
2021-09-19,10.73,2,1375.51,10.2
2021-09-20,10.586,2,1503.89,10.5
2021-09-21,10.951,2,1476.92,9.6
2021-09-22,10.802,2,1411.56,10.3
2021-09-23,10.379,2,1367.06,11.7
2021-09-24,10.313,2,1300.62,11.5
2021-09-25,10.555,2,1171.32,10.9
2021-09-26,10.843,2,1049.52,10.0
2021-09-27,10.806,2,973.43,10.1
2021-09-28,10.599,2,914.06,10.7
2021-09-29,10.272,2,917.06,11.5
2021-09-30,10.144,2,1137.75,11.8
2021-10-01,10.199,2,1277.04,11.6
2021-10-02,10.191,2,1176.47,11.9
2021-10-03,10.039,2,1168.12,12.4
2021-10-04,10.059,2,1237.8,12.2
2021-10-05,10.491,2,1384.38,10.6
2021-10-06,10.627,2,1374.23,11.0
2021-10-07,10.39,2,1357.1,11.7
2021-10-08,10.574,2,1309.39,11.4
2021-10-09,10.43,2,1224.54,12.0
2021-10-10,10.121,2,1163.33,12.2
2021-10-11,10.549,2,1071.5,11.2
2021-10-12,10.489,2,999.12,11.2
2021-10-13,10.404,2,950.17,11.2
2021-10-14,10.173,2,1040.02,12.1
2021-10-15,10.327,2,1220.9,11.4
2021-10-16,10.309,2,1302.43,11.7
2021-10-17,10.437,2,1003.17,11.4
2021-10-18,10.523,2,917.31,11.1
2021-10-19,10.274,2,891.61,12.2
2021-10-20,10.216,2,823.12,12.6
2021-10-21,10.203,2,769.0,12.5
2021-10-22,9.87,2,739.06,13.8
2021-10-23,9.661,2,739.75,14.4
2021-10-24,9.982,2,644.02,13.2
2021-10-25,10.177,2,621.47,12.4
2021-10-26,10.123,2,592.61,12.9
2021-10-27,9.882,2,556.42,13.7
2021-10-28,9.832,2,534.51,13.5
2021-10-29,9.714,2,551.02,14.0
2021-10-30,10.301,2,516.83,12.0
2021-10-31,10.332,2,489.94,12.4
2021-11-01,10.089,2,469.12,13.3
2021-11-02,9.861,2,450.99,14.5
2021-11-03,9.62,2,442.41,14.5
2021-11-04,9.505,2,511.06,16.0
2021-11-05,9.338,2,438.36,15.7
2021-11-06,9.095,2,439.59,15.5
2021-11-07,9.015,2,452.31,16.3
2021-11-08,8.919,2,419.43,16.8
2021-11-09,9.13,2,400.5,15.9
2021-11-10,9.266,2,392.32,15.1
2021-11-11,9.445,2,383.6,14.4
2021-11-12,9.363,2,568.24,13.5
2021-11-13,9.741,2,653.19,12.9
2021-11-14,10.064,2,590.26,11.9
2021-11-15,10.283,2,639.42,10.9
2021-11-16,10.35,2,596.95,12.0
2021-11-17,9.894,2,555.07,13.4
2021-11-18,9.943,2,523.89,13.2
2021-11-19,9.75,2,505.04,13.9
2021-11-20,9.632,2,485.16,14.5
2021-11-21,9.464,2,460.63,15.4
2021-11-22,9.375,2,436.64,16.0
2021-11-23,9.341,2,421.28,16.1
2021-11-24,9.312,2,790.49,15.6
2021-11-25,9.437,2,743.62,15.2
2021-11-26,9.771,2,1314.94,13.9
2021-11-27,9.988,2,1138.87,13.6
2021-11-28,9.985,2,980.7,13.7
2021-11-29,9.641,2,854.19,15.1
2021-11-30,9.412,2,758.86,16.0
2021-12-01,9.309,2,686.78,16.4
2021-12-02,9.183,2,631.12,17.0
2021-12-03,8.984,2,593.17,18.1
2021-12-04,9.157,2,547.79,17.2
2021-12-05,9.433,2,516.05,16.4
2021-12-06,9.552,2,493.0,16.0
2021-12-07,9.223,2,497.15,16.6
2021-12-08,9.423,2,478.19,15.9
2021-12-09,9.776,2,531.5,13.6
2021-12-10,9.956,2,509.32,13.7
2021-12-11,9.825,2,447.25,14.6
2021-12-12,9.438,2,421.34,15.9
2021-12-13,9.112,2,402.94,17.4
2021-12-14,8.94,2,386.7,18.4
2021-12-15,9.079,2,381.58,16.9
2021-12-16,0.0,180,378.33,17.5
2021-12-17,0.0,180,359.77,18.7
2021-12-18,0.0,180,353.68,19.2
2021-12-19,0.0,180,568.63,17.5
2021-12-20,0.0,180,499.69,16.5
2021-12-21,0.0,180,411.99,17.9
2021-12-22,0.0,180,384.38,18.9
2021-12-23,0.0,180,364.84,19.2
2021-12-24,0.0,180,350.71,19.8
2021-12-25,0.0,180,338.66,20.3
2021-12-26,0.0,180,324.2,19.8
2021-12-27,0.0,180,310.76,18.5
2021-12-28,0.0,180,302.06,18.7
2021-12-29,0.0,180,292.57,19.5
2021-12-30,0.0,180,285.88,20.4
2021-12-31,0.0,180,274.77,20.9
2022-01-01,0.0,180,262.89,21.5
2022-01-02,0.0,180,252.72,20.9
2022-01-03,0.0,180,249.43,21.6
2022-01-04,0.0,180,234.45,21.9
2022-01-05,0.0,180,293.54,19.3
2022-01-06,0.0,180,687.85,17.0
2022-01-07,0.0,180,1200.99,16.6
2022-01-08,0.0,180,1174.17,17.4
2022-01-09,0.0,180,768.73,18.2
2022-01-10,0.0,180,615.0,19.0
