Date Time,Oxygen,QUALITY,Streamflow,Temperature
2021-05-03,9.72,15,145.35,12.1
2021-05-04,9.458,15,387.34,12.0
2021-05-05,9.061,15,939.6,11.9
2021-05-06,9.422,15,901.33,11.7
2021-05-07,9.697,15,695.69,11.6
2021-05-08,9.639,15,453.91,11.5
2021-05-09,9.634,15,321.94,11.4
2021-05-10,9.559,15,266.36,11.2
2021-05-11,9.541,15,287.42,11.1
2021-05-12,9.633,15,470.18,11.0
2021-05-13,9.714,15,456.26,10.5
2021-05-14,9.897,15,574.43,10.1
2021-05-15,9.896,15,641.28,10.0
2021-05-16,9.848,15,881.14,9.9
2021-05-17,9.72,15,1034.76,9.9
2021-05-18,9.623,15,1130.34,9.8
2021-05-19,9.597,2,1039.34,9.8
2021-05-20,9.752,2,821.44,9.8
2021-05-21,10.027,2,652.21,9.7
2021-05-22,10.391,2,526.71,9.7
2021-05-23,10.672,2,428.24,9.6
2021-05-24,10.86,2,367.41,9.6
2021-05-25,10.707,2,344.22,9.5
2021-05-26,10.415,2,372.41,9.7
2021-05-27,10.297,2,464.23,9.9
2021-05-28,10.304,2,734.98,9.6
2021-05-29,10.317,2,933.96,9.2
2021-05-30,10.583,2,786.27,8.9
2021-05-31,10.983,2,612.73,8.6
2021-06-01,11.289,2,504.19,8.3
2021-06-02,11.412,2,424.06,8.3
2021-06-03,11.402,2,366.61,8.4
2021-06-04,11.339,2,361.63,8.8
2021-06-05,11.363,2,385.53,8.6
2021-06-06,11.257,2,420.31,9.0
2021-06-07,11.147,2,462.52,9.4
2021-06-08,10.908,2,656.03,9.6
2021-06-09,10.378,2,1916.98,9.6
2021-06-10,9.27,2,4214.23,9.8
2021-06-11,8.78,2,6548.79,10.1
2021-06-12,8.684,2,5747.85,10.1
2021-06-13,8.865,50,4427.73,10.2
2021-06-14,8.753,50,3122.11,10.2
2021-06-15,8.963,2,2074.04,10.1
2021-06-16,9.707,2,1393.19,10.1
2021-06-17,10.417,2,1143.79,10.0
2021-06-18,10.874,2,1075.11,9.9
2021-06-19,11.119,2,961.61,9.7
2021-06-20,11.267,2,930.23,9.6
2021-06-21,11.447,2,917.05,9.4
2021-06-22,11.714,2,854.04,9.3
2021-06-23,11.775,2,764.9,9.2
2021-06-24,11.609,2,697.79,9.0
2021-06-25,11.467,2,701.81,8.9
2021-06-26,11.424,2,753.97,8.7
2021-06-27,11.352,2,840.32,8.6
2021-06-28,11.461,2,887.27,8.4
2021-06-29,11.804,2,880.75,8.3
2021-06-30,12.049,2,804.99,8.2
2021-07-01,12.045,2,715.99,8.1
2021-07-02,11.94,2,667.89,8.2
2021-07-03,11.733,2,732.67,8.2
2021-07-04,11.502,2,1183.68,7.8
2021-07-05,11.275,2,1734.28,8.0
2021-07-06,10.849,2,2109.25,8.4
2021-07-07,10.611,2,2266.3,8.6
2021-07-08,10.404,2,2117.95,8.7
2021-07-09,10.7,2,1682.73,8.7
2021-07-10,11.363,2,1265.9,8.8
2021-07-11,11.765,2,1027.7,8.8
2021-07-12,11.918,2,866.89,8.8
2021-07-13,11.685,2,807.97,8.9
2021-07-14,11.3,2,894.35,8.9
2021-07-15,11.005,2,880.93,8.9
2021-07-16,10.536,2,874.65,8.9
2021-07-17,10.543,2,977.01,9.0
2021-07-18,10.378,2,1471.19,9.0
2021-07-19,9.923,2,1862.79,9.0
2021-07-20,9.813,2,2095.71,9.1
2021-07-21,10.075,2,2263.75,9.1
2021-07-22,10.17,2,2458.86,9.1
2021-07-23,10.112,2,2683.47,9.1
2021-07-24,9.807,2,2751.57,9.2
2021-07-25,9.979,2,2527.59,9.2
2021-07-26,10.655,2,2521.43,9.2
2021-07-27,9.814,2,2981.22,9.3
2021-07-28,9.328,2,3873.3,9.3
2021-07-29,9.566,2,4337.15,9.3
2021-07-30,9.591,2,4077.34,9.4
2021-07-31,8.918,2,3402.38,9.4
2021-08-01,9.605,2,2782.69,9.4
2021-08-02,10.486,2,2324.38,9.4
2021-08-03,10.724,2,2107.85,9.5
2021-08-04,10.947,2,1939.27,9.5
2021-08-05,11.18,2,1862.02,9.5
2021-08-06,11.23,2,1919.47,9.6
2021-08-07,11.08,2,2036.63,9.6
2021-08-08,11.123,2,2063.1,9.6
2021-08-09,11.216,2,2019.46,9.6
2021-08-10,11.297,2,1876.26,9.7
2021-08-11,11.345,2,1607.41,9.4
2021-08-12,11.39,2,1397.57,9.2
2021-08-13,11.149,2,1356.34,9.3
2021-08-14,10.604,2,1288.21,9.4
2021-08-15,10.426,2,1157.21,9.6
2021-08-16,10.492,2,1051.73,9.7
2021-08-17,10.5,2,1007.52,9.8
2021-08-18,10.56,2,1141.82,9.9
2021-08-19,10.451,2,1241.94,10.1
2021-08-20,10.38,2,1178.82,10.3
2021-08-21,10.334,2,1076.22,10.2
2021-08-22,10.377,2,1066.67,10.1
2021-08-23,10.185,2,1064.32,9.8
2021-08-24,10.327,2,1157.33,9.6
2021-08-25,10.331,2,1249.17,9.3
2021-08-26,10.207,2,1232.24,9.1
2021-08-27,10.169,2,1106.21,9.0
2021-08-28,10.332,2,977.78,8.8
2021-08-29,10.141,2,867.12,9.2
2021-08-30,10.23,2,784.44,9.5
2021-08-31,10.536,2,727.0,9.8
2021-09-01,10.602,2,672.4,10.2
2021-09-02,10.066,15,618.67,10.8
2021-09-03,10.085,2,590.43,11.3
2021-09-04,9.661,2,802.26,11.4
2021-09-05,9.786,2,1083.25,11.1
2021-09-06,10.017,2,1070.82,10.8
2021-09-07,10.318,2,945.95,10.5
2021-09-08,10.242,15,840.99,10.7
2021-09-09,10.299,2,773.4,10.9
2021-09-10,10.118,2,703.17,11.3
2021-09-11,9.829,15,617.03,11.3
2021-09-12,9.958,2,581.96,10.9
2021-09-13,10.139,2,665.92,10.6
2021-09-14,10.611,2,778.44,10.2
2021-09-15,10.92,2,712.23,9.9
2021-09-16,11.04,2,601.41,9.8
2021-09-17,11.022,2,530.7,10.0
2021-09-18,10.839,2,504.06,10.1
2021-09-19,10.854,2,536.79,10.2
2021-09-20,10.743,2,666.18,10.0
2021-09-21,10.774,2,1218.72,9.3
2021-09-22,10.368,2,1873.4,9.5
2021-09-23,9.872,2,2163.23,10.3
2021-09-24,9.403,2,2114.48,11.0
2021-09-25,9.67,2,1750.82,10.9
2021-09-26,10.343,2,1403.77,10.6
2021-09-27,10.726,2,1161.94,10.4
2021-09-28,10.879,2,948.66,10.4
2021-09-29,10.915,2,791.93,10.6
2021-09-30,10.843,2,694.84,10.7
2021-10-01,10.614,2,696.98,11.3
2021-10-02,10.578,2,1023.3,12.1
2021-10-03,10.299,2,1471.97,11.9
2021-10-04,9.358,2,1473.12,13.1
2021-10-05,9.941,2,1244.81,12.5
2021-10-06,10.542,100,1482.32,11.6
2021-10-07,10.614,2,1784.54,11.3
2021-10-08,10.159,2,1889.71,11.5
2021-10-09,10.112,2,1649.29,11.8
2021-10-10,10.391,15,1217.73,11.6
2021-10-11,9.603,100,986.06,11.1
2021-10-12,11.167,100,837.24,10.8
2021-10-13,10.545,100,731.09,11.0
2021-10-14,10.243,100,918.12,11.4
2021-10-15,10.394,15,1387.68,11.5
2021-10-16,10.101,15,1890.12,11.0
2021-10-17,9.322,15,2417.22,11.4
2021-10-18,8.275,15,3012.82,11.5
2021-10-19,7.246,15,3510.47,11.8
2021-10-20,7.023,15,3198.55,12.3
2021-10-21,8.283,15,2343.55,13.4
2021-10-22,8.941,15,1521.65,14.0
2021-10-23,9.316,15,1192.32,13.7
2021-10-24,9.842,15,1101.04,13.0
2021-10-25,10.256,15,1008.58,12.4
2021-10-26,10.451,15,855.79,12.2
2021-10-27,10.544,15,736.43,12.6
2021-10-28,10.471,15,661.28,13.2
2021-10-29,10.121,15,1095.74,13.0
2021-10-30,9.592,15,1766.66,12.5
2021-10-31,9.437,15,2004.97,12.4
2021-11-01,9.828,15,1699.46,12.8
2021-11-02,10.552,15,1177.85,13.6
2021-11-03,10.62,15,921.25,14.1
2021-11-04,10.599,15,937.55,13.9
2021-11-05,10.895,15,1214.26,14.2
2021-11-06,10.55,15,1178.88,14.9
