Date Time,Oxygen,QUALITY,Streamflow,Temperature
2015-02-24,7.243,2,2049.72,25.0
2015-02-25,7.109,2,1929.55,24.5
2015-02-26,6.957,2,1800.98,24.6
2015-02-27,6.91,2,1679.1,24.7
2015-02-28,6.722,2,1541.61,24.8
2015-03-01,6.781,2,1408.19,24.6
2015-03-02,6.784,2,1316.73,23.7
2015-03-03,6.893,2,1235.21,23.9
2015-03-04,6.944,2,1175.8,23.6
2015-03-05,7.1,2,1130.99,22.6
2015-03-06,7.238,2,1074.64,21.6
2015-03-07,7.318,2,1019.29,21.4
2015-03-08,7.369,2,973.25,21.8
2015-03-09,7.409,2,947.24,22.2
2015-03-10,7.433,2,950.17,22.4
2015-03-11,7.483,2,943.81,22.4
2015-03-12,7.535,2,952.42,22.1
2015-03-13,7.643,2,958.45,21.4
2015-03-14,7.704,2,922.51,21.5
2015-03-15,7.709,2,989.67,21.3
2015-03-16,7.645,2,1380.9,20.9
2015-03-17,7.626,2,1951.2,20.8
2015-03-18,7.788,2,2477.36,20.7
2015-03-19,8.376,2,2992.2,20.6
2015-03-20,8.901,2,3504.53,20.2
2015-03-21,8.909,2,3832.15,19.4
2015-03-22,8.878,2,3904.4,19.3
2015-03-23,8.761,2,3807.03,19.2
2015-03-24,8.935,2,3590.15,18.7
2015-03-25,9.166,2,3337.98,18.3
2015-03-26,9.278,2,3081.1,18.0
2015-03-27,9.409,2,2846.03,17.5
2015-03-28,9.536,2,2623.23,17.3
2015-03-29,9.62,2,2396.81,17.5
2015-03-30,9.686,2,2252.93,17.8
2015-03-31,9.632,2,2102.91,18.3
2015-04-01,9.504,2,1958.06,18.6
2015-04-02,9.337,2,1836.7,18.6
2015-04-03,9.339,2,1717.84,17.7
2015-04-04,9.316,2,1530.68,17.6
2015-04-05,9.322,2,1364.12,17.9
2015-04-06,9.247,2,1279.43,17.6
2015-04-07,9.144,2,1211.16,17.1
2015-04-08,9.346,2,1139.3,16.5
2015-04-09,9.414,2,1095.15,16.4
2015-04-10,9.396,2,1080.77,16.5
2015-04-11,9.378,2,1039.25,16.9
2015-04-12,9.273,2,1004.58,17.2
2015-04-13,9.193,2,1018.66,17.0
2015-04-14,9.099,2,1021.96,17.3
2015-04-15,8.91,2,1030.77,17.8
2015-04-16,8.718,2,1041.67,18.1
2015-04-17,8.41,2,1048.72,17.6
2015-04-18,8.266,2,1080.5,17.4
2015-04-19,8.616,2,1098.57,16.6
2015-04-20,8.899,2,1222.57,15.6
2015-04-21,9.057,2,1228.72,15.2
2015-04-22,9.269,2,1174.9,15.2
2015-04-23,9.29,2,1151.52,15.7
2015-04-24,9.06,2,1147.84,16.0
2015-04-25,8.991,2,1124.87,15.8
2015-04-26,9.24,2,1071.04,15.2
2015-04-27,9.428,2,1036.19,14.6
2015-04-28,9.634,2,1005.82,14.5
2015-04-29,9.803,2,974.58,14.3
2015-04-30,9.769,2,953.55,14.2
2015-05-01,9.71,2,942.94,14.3
2015-05-02,9.626,2,931.97,14.7
2015-05-03,9.597,2,932.56,14.8
2015-05-04,9.541,2,948.41,14.6
2015-05-05,9.52,2,969.48,14.5
2015-05-06,9.725,2,976.28,13.9
2015-05-07,9.79,2,983.06,13.6
2015-05-08,9.859,2,992.81,13.2
2015-05-09,9.844,2,988.36,13.3
2015-05-10,9.813,2,986.87,13.4
2015-05-11,9.88,2,1010.18,13.3
2015-05-12,9.861,2,1017.61,13.5
2015-05-13,10.004,2,1026.27,12.5
2015-05-14,10.213,2,1010.82,12.0
2015-05-15,10.295,2,997.21,12.1
2015-05-16,10.284,2,965.15,12.1
2015-05-17,10.332,2,954.66,12.1
2015-05-18,10.329,2,1025.35,12.0
2015-05-19,10.137,2,1103.96,12.2
2015-05-20,10.133,2,1103.22,12.5
2015-05-21,10.201,2,1082.26,12.5
2015-05-22,10.26,2,1046.44,12.1
2015-05-23,10.18,2,1007.55,11.6
2015-05-24,10.367,2,975.53,11.1
2015-05-25,10.508,2,953.17,11.1
2015-05-26,10.524,2,938.56,11.1
2015-05-27,10.538,2,932.3,11.4
2015-05-28,10.432,2,934.22,11.5
2015-05-29,10.392,2,934.69,11.5
2015-05-30,10.406,2,941.29,11.7
2015-05-31,10.381,2,949.32,11.7
2015-06-01,10.401,2,953.04,11.1
2015-06-02,10.637,2,951.06,10.4
2015-06-03,10.834,2,955.29,9.9
2015-06-04,10.863,2,959.37,9.6
2015-06-05,10.913,2,959.85,9.9
2015-06-06,10.982,2,961.1,9.9
2015-06-07,11.079,2,970.29,10.0
2015-06-08,11.095,2,982.07,9.9
2015-06-09,11.047,2,988.19,10.3
2015-06-10,11.118,2,988.48,9.7
2015-06-11,11.231,2,988.62,9.4
2015-06-12,11.292,2,981.15,9.2
2015-06-13,11.436,2,975.02,9.1
2015-06-14,11.411,2,975.17,9.1
2015-06-15,11.304,2,979.31,9.4
2015-06-16,11.185,2,1033.91,10.0
2015-06-17,10.884,2,1929.84,10.2
2015-06-18,10.482,2,3814.87,10.1
2015-06-19,10.134,2,5312.41,9.9
2015-06-20,9.94,2,6352.26,9.9
2015-06-21,9.986,2,6795.6,9.5
2015-06-22,10.16,2,6943.94,9.1
2015-06-23,10.355,2,7007.72,8.8
2015-06-24,10.337,2,6915.76,9.0
2015-06-25,10.298,2,6526.58,9.4
2015-06-26,10.256,2,5897.54,9.6
2015-06-27,10.266,2,5161.17,9.7
2015-06-28,10.326,2,4402.04,9.7
2015-06-29,10.374,2,3712.18,9.6
2015-06-30,10.472,2,3143.57,9.3
2015-07-01,10.59,2,2670.63,9.0
2015-07-02,10.639,15,2277.43,9.1
2015-07-03,10.711,15,1978.57,8.7
2015-07-04,10.79,15,1744.72,8.6
2015-07-05,10.836,15,1565.33,8.5
2015-07-06,10.85,15,1422.86,8.2
2015-07-07,10.94,15,1285.84,8.0
2015-07-08,11.121,15,1145.49,7.9
2015-07-09,11.111,15,1017.12,8.1
2015-07-10,11.083,15,910.18,8.5
2015-07-11,10.966,15,823.82,8.7
2015-07-12,10.937,15,762.51,8.5
2015-07-13,10.88,15,719.44,8.7
2015-07-14,10.984,15,696.59,8.5
2015-07-15,11.033,15,691.01,8.2
2015-07-16,11.02,15,678.85,8.4
2015-07-17,11.123,15,676.11,8.3
2015-07-18,11.219,15,685.33,8.1
2015-07-19,11.335,15,701.92,7.8
2015-07-20,11.283,15,725.61,8.0
2015-07-21,11.3,15,745.35,8.3
2015-07-22,11.057,15,753.08,8.9
2015-07-23,10.959,15,740.28,9.2
2015-07-24,10.642,15,722.3,9.2
2015-07-25,10.652,15,707.31,9.2
2015-07-26,10.553,15,696.57,9.3
2015-07-27,10.628,15,696.85,8.6
2015-07-28,10.792,15,699.47,8.7
2015-07-29,10.847,15,707.96,8.6
2015-07-30,10.692,15,759.92,8.6
2015-07-31,10.638,15,852.89,8.7
2015-08-01,10.345,15,931.33,8.8
2015-08-02,10.246,15,952.34,9.1
2015-08-03,10.239,15,927.96,9.3
2015-08-04,10.377,15,896.14,8.9
2015-08-05,10.214,15,857.61,9.1
2015-08-06,10.187,15,831.18,9.0
2015-08-07,10.21,2,915.99,9.4
2015-08-08,10.198,2,1055.69,9.8
2015-08-09,10.153,2,1102.04,9.7
2015-08-10,10.239,2,1095.91,9.8
2015-08-11,10.238,2,1089.76,10.0
2015-08-12,9.977,2,1088.82,9.8
2015-08-13,9.967,2,1060.62,9.7
2015-08-14,9.995,2,1012.18,10.1
2015-08-15,9.822,2,967.02,10.5
2015-08-16,9.852,2,939.38,10.6
2015-08-17,9.79,2,980.8,10.6
2015-08-18,9.82,2,1068.62,10.2
2015-08-19,9.968,2,1108.47,10.4
2015-08-20,10.093,2,1112.51,10.7
2015-08-21,10.088,2,1105.16,11.0
2015-08-22,10.048,2,1090.59,11.2
2015-08-23,10.092,2,1074.49,11.6
2015-08-24,10.098,2,1064.17,11.6
2015-08-25,10.177,2,1060.46,11.7
2015-08-26,10.17,2,1057.57,12.0
2015-08-27,10.129,2,1054.09,12.2
2015-08-28,10.072,2,1060.0,12.0
2015-08-29,10.151,2,1062.2,11.7
2015-08-30,10.165,2,1064.4,11.8
2015-08-31,10.197,2,1047.75,11.8
2015-09-01,10.316,2,1036.28,11.7
2015-09-02,10.231,2,1078.07,11.8
2015-09-03,10.184,2,1133.11,12.5
2015-09-04,10.119,2,1134.97,12.4
2015-09-05,10.264,2,1114.42,12.3
2015-09-06,10.266,2,1050.48,12.4
2015-09-07,10.384,2,1061.43,12.6
2015-09-08,10.332,2,1074.05,12.7
2015-09-09,10.294,2,1060.78,12.8
2015-09-10,10.251,2,1025.51,12.9
2015-09-11,10.382,2,993.94,13.2
2015-09-12,10.482,2,950.42,13.8
2015-09-13,10.359,2,918.09,14.5
2015-09-14,10.184,2,918.04,15.2
2015-09-15,10.046,2,906.36,15.5
2015-09-16,10.105,2,907.49,14.9
2015-09-17,10.146,2,935.4,14.8
2015-09-18,10.319,2,944.39,15.0
2015-09-19,10.41,2,904.8,15.4
2015-09-20,10.427,2,849.8,15.9
2015-09-21,10.275,2,830.35,16.1
2015-09-22,10.347,2,829.67,15.4
2015-09-23,10.593,2,854.59,14.7
2015-09-24,10.718,2,860.74,14.6
2015-09-25,10.528,2,839.94,15.0
2015-09-26,10.555,2,829.32,15.6
2015-09-27,10.353,2,810.24,16.1
2015-09-28,9.996,2,782.41,16.4
2015-09-29,10.252,2,765.73,16.6
2015-09-30,10.02,2,761.93,16.6
2015-10-01,9.894,2,767.78,16.8
2015-10-02,9.566,2,954.52,17.4
2015-10-03,8.892,2,1851.06,17.8
2015-10-04,9.211,2,3056.1,18.1
2015-10-05,8.838,2,4042.41,18.0
2015-10-06,8.462,2,4785.04,17.7
2015-10-07,8.285,2,5289.89,17.4
2015-10-08,8.229,2,5671.63,17.3
2015-10-09,8.202,2,6021.32,17.7
2015-10-10,8.116,2,6275.67,18.1
2015-10-11,7.957,2,6423.79,18.4
2015-10-12,7.956,2,6530.89,18.0
2015-10-13,7.954,2,6596.48,17.8
2015-10-14,7.739,2,6605.34,18.3
2015-10-15,7.734,2,6489.03,18.8
2015-10-16,7.641,2,6177.62,18.8
2015-10-17,7.658,2,5830.7,18.6
2015-10-18,7.794,2,5539.05,18.4
2015-10-19,7.85,2,5161.56,18.7
2015-10-20,7.825,2,4579.01,19.0
2015-10-21,7.806,2,3871.39,19.4
2015-10-22,7.886,2,3218.98,19.2
2015-10-23,8.062,2,2648.34,19.2
2015-10-24,8.272,2,2162.15,19.6
2015-10-25,8.317,2,1826.27,20.0
2015-10-26,8.104,2,1591.61,20.3
2015-10-27,8.164,2,1405.78,20.1
2015-10-28,8.027,2,1238.69,20.6
2015-10-29,7.835,2,1089.46,21.2
2015-10-30,7.534,2,957.19,21.7
2015-10-31,7.093,2,815.87,22.0
2015-11-01,0.0,180,697.25,21.8
2015-11-02,0.0,180,645.04,22.1
2015-11-03,0.0,180,644.92,21.7
2015-11-04,0.0,180,691.6,21.9
2015-11-05,0.0,180,721.52,21.5
2015-11-06,0.0,180,703.15,21.6
2015-11-07,0.0,180,719.87,21.5
2015-11-08,0.0,180,767.8,21.4
2015-11-09,0.0,180,751.33,22.4
2015-11-10,0.0,180,697.67,23.0
2015-11-11,0.0,180,652.92,22.5
2015-11-12,0.0,180,614.85,23.2
2015-11-13,0.0,180,594.38,23.2
2015-11-14,0.0,180,592.86,22.5
2015-11-15,0.0,180,604.23,22.6
2015-11-16,0.0,180,601.6,23.4
2015-11-17,0.0,180,596.09,24.0
2015-11-18,0.0,180,568.11,24.8
2015-11-19,0.0,180,542.69,26.0
2015-11-20,0.0,180,508.93,25.8
2015-11-21,0.0,180,478.52,24.5
2015-11-22,0.0,180,462.82,24.0
2015-11-23,0.0,180,478.36,24.1
2015-11-24,0.0,180,489.08,24.5
2015-11-25,0.0,180,480.91,24.6
2015-11-26,0.0,180,446.67,23.9
2015-11-27,0.0,180,445.32,22.8
2015-11-28,0.0,180,441.33,23.3
2015-11-29,0.0,180,441.93,23.1
2015-11-30,0.0,180,452.07,23.1
2015-12-01,0.0,180,460.73,23.8
2015-12-02,0.0,180,473.26,22.7
2015-12-03,0.0,180,467.29,22.8
2015-12-04,0.0,180,461.11,24.2
2015-12-05,0.0,180,480.31,25.3
2015-12-06,0.0,180,495.48,25.8
2015-12-07,0.0,180,506.0,25.6
2015-12-08,0.0,180,543.01,25.7
2015-12-09,0.0,180,546.39,25.8
2015-12-10,0.0,180,545.63,25.9
2015-12-11,0.0,180,564.73,25.1
2015-12-12,0.0,180,582.94,23.5
2015-12-13,0.0,180,565.06,23.7
2015-12-14,0.0,180,556.32,24.5
2015-12-15,0.0,180,566.7,24.7
2015-12-16,0.0,180,579.5,25.6
2015-12-17,0.0,180,586.94,26.5
2015-12-18,0.0,180,583.53,27.3
2015-12-19,0.0,180,562.24,28.4
2015-12-20,0.0,180,545.27,28.1
2015-12-21,0.0,180,550.73,26.4
2015-12-22,0.0,180,562.01,25.6
2015-12-23,0.0,180,557.15,26.5
2015-12-24,0.0,180,550.39,26.9
2015-12-25,0.0,180,554.34,27.3
2015-12-26,0.0,180,559.79,26.0
2015-12-27,0.0,180,557.99,24.3
2015-12-28,0.0,180,595.21,24.3
2015-12-29,0.0,180,639.02,25.3
2015-12-30,0.0,180,655.06,26.3
2015-12-31,0.0,180,659.12,27.2
2016-01-01,0.0,180,645.1,27.3
2016-01-02,0.0,180,620.96,26.7
2016-01-03,0.0,180,606.89,26.3
2016-01-04,0.0,180,625.65,25.9
2016-01-05,0.0,180,634.77,25.0
2016-01-06,0.0,180,654.75,25.4
2016-01-07,0.0,180,987.68,25.6
2016-01-08,0.0,180,1272.58,25.2
2016-01-09,0.0,180,1109.34,25.7
2016-01-10,0.0,180,906.07,26.5
2016-01-11,0.0,180,774.97,26.9
2016-01-12,0.0,180,693.9,27.3
2016-01-13,0.0,180,650.54,28.2
2016-01-14,0.0,180,631.68,26.5
2016-01-15,0.0,180,613.06,24.2
2016-01-16,0.0,180,586.77,24.5
2016-01-17,0.0,180,573.06,25.3
2016-01-18,0.0,180,582.25,26.1
2016-01-19,0.0,180,597.2,26.7
2016-01-20,0.0,180,594.81,26.7
2016-01-21,0.0,180,589.95,26.8
2016-01-22,0.0,180,593.71,26.0
2016-01-23,0.0,180,596.6,26.0
2016-01-24,0.0,180,587.93,25.9
2016-01-25,0.0,180,600.82,25.8
2016-01-26,0.0,180,624.25,26.0
2016-01-27,0.0,180,642.2,25.8
2016-01-28,0.0,180,673.47,25.4
2016-01-29,0.0,180,735.14,24.7
2016-01-30,0.0,180,824.06,24.1
2016-01-31,0.0,180,914.35,23.0
2016-02-01,0.0,180,1024.86,23.0
2016-02-02,0.0,180,1046.88,24.0
2016-02-03,0.0,180,1005.64,24.1
2016-02-04,0.0,180,943.62,23.4
2016-02-05,0.0,180,890.3,24.1
2016-02-06,0.0,180,843.13,25.1
2016-02-07,0.0,180,812.57,25.9
2016-02-08,0.0,180,831.09,26.3
2016-02-09,0.0,180,826.45,26.1
2016-02-10,0.0,180,803.69,26.5
2016-02-11,0.0,180,757.94,26.3
2016-02-12,0.0,180,719.44,26.4
2016-02-13,0.0,180,682.58,26.5
2016-02-14,0.0,180,661.66,26.0
2016-02-15,0.0,180,651.7,25.5
2016-02-16,0.0,180,644.65,24.4
2016-02-17,0.0,180,643.36,23.6
2016-02-18,0.0,180,625.98,24.0
2016-02-19,0.0,180,616.75,24.6
2016-02-20,0.0,180,608.97,24.1
2016-02-21,0.0,180,618.03,24.1
2016-02-22,0.0,180,667.75,24.6
2016-02-23,0.0,180,704.58,25.7
2016-02-24,0.0,180,710.65,26.8
2016-02-25,0.0,180,702.2,26.9
2016-02-26,6.288,2,699.52,26.1
2016-02-27,6.397,2,682.6,25.5
2016-02-28,6.47,2,665.33,25.4
2016-02-29,6.51,2,689.99,24.9
2016-03-01,6.614,100,717.47,25.1
2016-03-02,6.614,100,721.72,25.5
2016-03-03,6.499,100,707.66,25.9
2016-03-04,6.397,100,705.24,26.4
2016-03-05,6.271,100,685.26,27.0
2016-03-06,6.483,100,683.95,27.5
2016-03-07,6.483,100,714.26,27.8
2016-03-08,6.537,100,736.52,27.7
2016-03-09,6.478,100,729.33,27.6
2016-03-10,6.404,100,715.53,26.7
2016-03-11,6.793,100,723.99,26.7
2016-03-12,6.847,100,782.99,27.1
2016-03-13,6.596,100,1091.6,26.8
2016-03-14,6.308,100,1590.76,26.4
2016-03-15,6.412,100,2119.55,25.7
2016-03-16,6.318,100,2756.11,25.5
2016-03-17,6.325,100,3388.46,24.9
2016-03-18,6.606,100,3884.72,24.0
2016-03-19,7.009,100,4063.58,22.5
2016-03-20,7.447,100,3992.22,21.6
2016-03-21,7.811,100,3778.5,21.2
2016-03-22,7.796,100,3449.22,21.2
2016-03-23,7.891,100,3107.98,21.1
2016-03-24,7.85,100,2827.71,21.0
2016-03-25,7.883,100,2595.54,21.0
2016-03-26,7.812,100,2353.3,20.7
2016-03-27,7.806,100,2139.61,20.5
2016-03-28,7.875,100,1998.73,20.1
2016-03-29,7.726,100,1851.83,20.1
2016-03-30,7.629,100,1698.93,19.8
2016-03-31,7.711,100,1565.71,19.4
2016-04-01,7.742,100,1454.91,19.5
2016-04-02,7.738,100,1332.7,19.6
2016-04-03,7.872,100,1204.51,19.2
2016-04-04,7.98,100,1101.9,18.9
2016-04-05,7.931,100,1013.6,19.0
2016-04-06,7.752,2,938.98,18.5
2016-04-07,7.949,2,898.31,17.7
2016-04-08,7.996,2,891.37,17.7
2016-04-09,8.001,2,889.78,17.6
2016-04-10,7.945,2,880.77,17.6
2016-04-11,7.884,2,903.16,17.6
2016-04-12,7.899,2,923.79,17.5
2016-04-13,7.899,2,919.96,17.5
2016-04-14,7.693,2,919.35,17.8
2016-04-15,7.649,2,909.53,18.1
2016-04-16,7.655,2,886.42,18.2
2016-04-17,7.687,2,858.53,17.7
2016-04-18,7.71,2,861.95,17.7
2016-04-19,7.649,2,882.81,18.1
2016-04-20,7.658,2,892.47,18.3
2016-04-21,7.551,2,887.57,18.4
2016-04-22,7.57,2,872.18,18.1
2016-04-23,7.774,2,838.08,17.1
2016-04-24,7.9,2,793.59,17.0
2016-04-25,7.959,2,762.34,16.9
2016-04-26,8.015,2,751.63,16.9
2016-04-27,8.03,2,744.94,16.9
2016-04-28,7.91,2,734.38,17.4
2016-04-29,7.532,2,743.91,17.4
2016-04-30,7.564,2,747.08,17.7
2016-05-01,7.606,2,777.62,17.4
2016-05-02,7.796,2,812.3,16.2
2016-05-03,8.114,2,848.21,15.8
2016-05-04,8.526,2,860.53,15.8
2016-05-05,8.521,2,850.18,16.0
2016-05-06,8.538,2,838.48,15.8
2016-05-07,8.569,2,826.9,15.9
2016-05-08,8.183,2,809.31,16.1
2016-05-09,8.1,2,762.87,16.4
2016-05-10,8.32,2,722.93,16.0
2016-05-11,8.591,2,744.48,15.2
2016-05-12,8.672,2,790.02,15.4
2016-05-13,8.613,2,821.19,15.5
2016-05-14,8.754,2,839.72,15.5
2016-05-15,8.846,2,853.64,15.4
2016-05-16,9.245,2,872.91,15.1
2016-05-17,9.283,2,919.21,15.0
2016-05-18,9.367,2,997.78,15.0
2016-05-19,9.388,2,1022.37,14.7
2016-05-20,9.308,2,985.58,14.6
2016-05-21,9.492,2,943.74,14.2
2016-05-22,9.514,2,905.65,14.2
2016-05-23,9.161,2,876.44,14.3
2016-05-24,9.29,2,850.14,13.9
2016-05-25,9.52,2,822.23,13.5
2016-05-26,9.342,2,790.73,13.5
2016-05-27,9.57,2,726.17,12.8
2016-05-28,9.663,2,691.9,12.8
2016-05-29,9.876,2,692.38,12.2
2016-05-30,10.053,2,685.66,11.8
2016-05-31,10.253,2,665.67,11.2
2016-06-01,10.599,2,644.25,11.1
2016-06-02,10.474,2,640.16,10.9
2016-06-03,10.527,2,670.31,10.8
2016-06-04,10.267,2,724.27,11.3
2016-06-05,10.221,2,737.78,11.6
2016-06-06,10.244,2,753.32,11.3
2016-06-07,10.306,2,788.15,11.4
2016-06-08,10.289,2,787.12,11.3
2016-06-09,10.129,2,765.06,11.7
2016-06-10,10.01,2,751.39,11.5
2016-06-11,10.029,2,764.74,11.3
2016-06-12,10.142,2,800.87,10.5
2016-06-13,10.289,2,849.93,10.0
2016-06-14,10.313,2,1023.27,9.9
2016-06-15,10.284,2,1255.06,9.6
2016-06-16,10.474,2,1277.55,9.5
2016-06-17,10.217,2,1217.49,10.1
