Date Time,Oxygen,QUALITY,Streamflow,Temperature
2019-03-16,8.886,2,6758.77,22.9
2019-03-17,8.68,2,6506.28,23.7
2019-03-18,8.535,2,6402.81,24.3
2019-03-19,8.388,2,6134.75,24.6
2019-03-20,8.253,2,5848.53,24.8
2019-03-21,8.259,2,5689.0,24.9
2019-03-22,8.065,2,5652.64,25.1
2019-03-23,7.872,2,5685.55,25.1
2019-03-24,7.728,2,5697.8,24.6
2019-03-25,7.73,2,5782.43,23.3
2019-03-26,8.349,2,6077.72,21.9
2019-03-27,8.77,2,6557.3,21.4
2019-03-28,8.956,2,6716.25,21.7
2019-03-29,8.717,2,6695.4,21.6
2019-03-30,8.8,2,6563.45,20.3
2019-03-31,9.097,2,6487.6,19.6
2019-04-01,9.186,2,6488.46,19.7
2019-04-02,9.227,2,6528.97,20.0
2019-04-03,9.267,2,6611.5,20.7
2019-04-04,9.328,2,6654.51,21.2
2019-04-05,9.198,2,6342.78,21.3
2019-04-06,9.121,2,6210.34,21.4
2019-04-07,9.319,2,6227.38,21.1
2019-04-08,9.374,2,6360.61,20.7
2019-04-09,9.383,2,6444.15,20.1
2019-04-10,9.488,2,6438.05,19.3
2019-04-11,9.622,2,6450.39,18.8
2019-04-12,9.67,2,6357.88,18.5
2019-04-13,9.699,2,6123.02,18.3
2019-04-14,9.633,2,6030.33,18.5
2019-04-15,9.496,2,6024.99,18.8
2019-04-16,9.365,2,6003.96,19.6
2019-04-17,9.229,2,5858.79,20.2
2019-04-18,9.246,2,5611.58,20.2
2019-04-19,9.302,2,5345.89,19.8
2019-04-20,9.32,2,5161.39,19.9
2019-04-21,9.378,2,5090.09,19.9
2019-04-22,9.435,2,5090.17,19.3
2019-04-23,9.541,2,5061.46,18.8
2019-04-24,9.646,2,5054.43,18.5
2019-04-25,9.643,2,5163.01,18.3
2019-04-26,9.675,2,5416.08,18.1
2019-04-27,9.748,2,5710.83,17.1
2019-04-28,9.811,2,5861.9,16.9
2019-04-29,9.817,2,5983.72,16.8
2019-04-30,9.769,2,6121.0,16.7
2019-05-01,9.697,2,6220.23,17.1
2019-05-02,9.699,2,6426.22,17.3
2019-05-03,9.763,2,6750.43,17.2
2019-05-04,9.907,2,6923.03,17.0
2019-05-05,9.931,2,6940.48,16.4
2019-05-06,9.996,2,7028.5,16.1
2019-05-07,10.018,2,7150.17,15.8
2019-05-08,9.965,2,7201.2,15.5
2019-05-09,10.107,2,7223.7,15.2
2019-05-10,10.281,2,7286.6,14.6
2019-05-11,10.444,2,7280.41,14.1
2019-05-12,10.559,2,7326.04,14.3
2019-05-13,10.578,2,7366.49,14.4
2019-05-14,10.576,2,7364.65,14.4
2019-05-15,10.625,2,7378.61,14.5
2019-05-16,10.658,2,7468.79,14.4
2019-05-17,10.67,2,7757.55,14.3
2019-05-18,10.697,2,7831.1,14.3
2019-05-19,10.685,2,7786.88,14.6
2019-05-20,10.532,2,7662.75,15.2
2019-05-21,10.524,2,7516.14,15.1
2019-05-22,10.567,2,7535.17,15.0
2019-05-23,10.625,2,7587.69,14.9
2019-05-24,10.606,2,7650.98,15.1
2019-05-25,10.538,2,7584.78,15.3
2019-05-26,10.53,2,7565.02,15.1
2019-05-27,10.549,2,7557.3,14.6
2019-05-28,10.581,2,7550.48,13.9
2019-05-29,10.63,2,7537.77,13.4
2019-05-30,10.623,2,7488.42,12.7
2019-05-31,10.814,2,7394.11,12.7
2019-06-01,10.894,2,7448.51,12.9
2019-06-02,10.844,2,7384.77,12.8
2019-06-03,10.777,2,7179.73,12.3
2019-06-04,10.858,2,6920.99,11.5
2019-06-05,10.933,2,6716.4,11.0
2019-06-06,10.963,2,6513.65,10.7
2019-06-07,11.172,2,6244.57,10.8
2019-06-08,11.198,2,6036.35,10.9
2019-06-09,11.166,2,5893.09,10.9
2019-06-10,11.028,2,5794.77,11.6
2019-06-11,10.989,2,5763.55,11.7
2019-06-12,10.784,2,5717.98,12.2
2019-06-13,10.7,2,5646.28,12.3
2019-06-14,0.0,161,5538.62,12.4
2019-06-15,0.0,161,5433.91,12.5
2019-06-16,0.0,161,5372.9,12.4
2019-06-17,0.0,161,5378.68,12.1
2019-06-18,0.0,161,5397.99,11.8
2019-06-19,0.0,161,5455.32,11.2
2019-06-20,0.0,161,5532.85,11.1
2019-06-21,0.0,161,5652.11,10.5
2019-06-22,0.0,161,5770.26,10.2
2019-06-23,11.155,2,5897.79,10.0
2019-06-24,11.281,2,6000.43,9.8
2019-06-25,11.321,2,6120.83,10.1
2019-06-26,11.338,2,6406.12,10.3
2019-06-27,11.301,2,6570.08,10.6
2019-06-28,11.208,2,6659.98,11.0
2019-06-29,11.004,2,6920.44,11.5
2019-06-30,11.068,2,7099.28,11.0
2019-07-01,11.195,2,7168.71,10.6
2019-07-02,11.296,2,7280.9,10.3
2019-07-03,11.341,2,7422.18,10.7
2019-07-04,11.361,2,7561.79,10.8
2019-07-05,11.306,2,7681.87,11.0
2019-07-06,11.271,2,7786.34,11.2
2019-07-07,11.149,2,7989.52,11.5
2019-07-08,11.113,2,8217.6,11.6
2019-07-09,11.24,2,8351.86,11.3
2019-07-10,11.225,2,8437.19,11.2
2019-07-11,11.162,2,8539.76,11.1
2019-07-12,11.098,2,8737.43,11.3
2019-07-13,11.07,2,8952.49,11.1
2019-07-14,11.137,2,9011.11,10.8
2019-07-15,11.195,2,9018.85,11.0
2019-07-16,11.18,2,9120.5,11.3
2019-07-17,11.084,2,9565.99,11.5
2019-07-18,11.02,2,10239.72,11.6
2019-07-19,11.028,2,10650.15,11.5
2019-07-20,11.009,2,11139.79,11.5
2019-07-21,10.99,2,11991.81,11.4
2019-07-22,11.057,2,12681.04,11.3
2019-07-23,11.04,2,13289.06,11.3
2019-07-24,11.027,2,13950.06,11.4
2019-07-25,10.981,2,14616.25,11.8
2019-07-26,10.994,2,15192.68,11.8
2019-07-27,11.06,2,15498.44,11.8
2019-07-28,11.165,2,15704.08,11.8
2019-07-29,11.162,2,15899.94,11.9
2019-07-30,11.206,2,16114.14,11.7
2019-07-31,11.278,2,16264.45,11.7
2019-08-01,11.347,2,16334.88,11.5
2019-08-02,11.394,2,16280.83,11.1
2019-08-03,11.41,2,16134.63,11.1
2019-08-04,11.432,2,15888.44,11.2
2019-08-05,11.514,2,15729.87,11.1
2019-08-06,11.588,2,15553.07,11.0
2019-08-07,11.524,2,15110.5,11.2
2019-08-08,11.381,2,14697.77,11.3
2019-08-09,11.229,2,14484.5,11.1
2019-08-10,11.244,2,14243.8,10.9
2019-08-11,11.354,2,13926.44,10.8
2019-08-12,11.499,2,13643.97,10.8
2019-08-13,11.597,2,13302.41,10.9
2019-08-14,11.66,2,12824.5,11.1
2019-08-15,11.628,2,12150.48,11.3
2019-08-16,11.497,2,11479.38,11.4
2019-08-17,11.333,2,10906.55,11.6
2019-08-18,11.126,2,10525.69,11.7
2019-08-19,11.114,2,10357.19,11.2
2019-08-20,11.157,2,10113.11,11.2
2019-08-21,11.007,2,9611.5,11.8
2019-08-22,10.774,2,9405.6,12.3
2019-08-23,10.619,2,9376.13,12.6
2019-08-24,10.539,2,9673.7,12.6
2019-08-25,10.458,2,9974.51,12.6
2019-08-26,10.432,2,10140.82,12.5
2019-08-27,10.41,2,10292.19,12.5
2019-08-28,10.42,2,10393.18,12.5
2019-08-29,10.407,2,10449.22,12.5
2019-08-30,10.43,2,10522.77,12.5
2019-08-31,10.364,2,10597.99,12.7
2019-09-01,10.21,2,10551.4,13.3
2019-09-02,10.117,2,10394.22,13.5
2019-09-03,9.955,2,10034.29,14.1
2019-09-04,9.839,15,9417.92,14.3
2019-09-05,9.778,15,9013.97,14.7
2019-09-06,9.748,15,8866.24,14.6
2019-09-07,9.883,15,8871.2,13.9
2019-09-08,10.007,15,8880.42,13.6
2019-09-09,10.157,15,8942.7,13.3
2019-09-10,10.302,15,8931.31,13.5
2019-09-11,10.352,15,8883.27,14.0
2019-09-12,10.291,15,8977.34,14.5
2019-09-13,10.174,15,8849.25,15.1
2019-09-14,10.086,15,8714.21,15.5
2019-09-15,9.994,15,8728.97,15.7
2019-09-16,9.912,15,8874.56,15.7
2019-09-17,10.077,15,9033.77,14.8
2019-09-18,10.285,15,9118.86,14.7
2019-09-19,10.325,15,9280.16,15.2
2019-09-20,10.156,15,9316.78,16.2
2019-09-21,9.981,15,9286.08,16.5
2019-09-22,10.01,15,9212.71,16.0
2019-09-23,10.086,15,9117.27,15.7
2019-09-24,10.161,15,9107.13,15.7
2019-09-25,10.214,15,9175.48,15.8
2019-09-26,10.131,15,9368.72,16.2
2019-09-27,10.082,15,9586.67,16.7
2019-09-28,10.037,15,9878.01,16.7
2019-09-29,10.13,15,10189.79,16.8
2019-09-30,10.126,15,10681.17,16.8
2019-10-01,10.101,15,11279.53,17.0
2019-10-02,10.051,15,11796.97,17.3
2019-10-03,9.965,15,12317.41,17.8
2019-10-04,9.789,15,12835.16,18.3
2019-10-05,9.547,15,13388.53,18.6
2019-10-06,9.425,15,13881.25,19.0
2019-10-07,9.246,15,14363.16,19.0
2019-10-08,9.262,15,14918.32,18.4
2019-10-09,9.446,100,15462.98,17.8
2019-10-10,9.502,100,15797.0,17.9
2019-10-11,9.667,100,16104.55,18.1
2019-10-12,9.667,100,16386.51,18.3
2019-10-13,9.55,100,16577.05,18.3
2019-10-14,9.299,100,16711.72,18.6
2019-10-15,9.324,100,16831.3,18.9
2019-10-16,9.188,100,16922.63,19.0
2019-10-17,0.0,161,16964.25,18.3
2019-10-18,0.0,161,16934.55,18.1
2019-10-19,0.0,161,16853.16,18.1
2019-10-20,0.0,161,16684.79,18.1
2019-10-21,0.0,161,16371.38,18.6
2019-10-22,0.0,161,15919.47,19.3
2019-10-23,0.0,161,15670.06,20.0
2019-10-24,0.0,180,15468.5,20.6
2019-10-25,0.0,180,14999.58,20.7
2019-10-26,0.0,180,14330.62,19.9
2019-10-27,0.0,180,13933.34,19.3
2019-10-28,0.0,180,13691.13,19.7
2019-10-29,0.0,180,13587.89,20.4
2019-10-30,0.0,180,13414.02,21.3
2019-10-31,0.0,180,13208.36,21.9
2019-11-01,0.0,180,12969.0,22.4
2019-11-02,0.0,180,12416.97,22.0
2019-11-03,0.0,180,11965.27,21.7
2019-11-04,0.0,180,11379.03,20.8
2019-11-05,0.0,180,10996.99,20.4
2019-11-06,0.0,180,10565.17,20.6
2019-11-07,0.0,180,10182.88,20.2
2019-11-08,0.0,180,9633.58,19.9
2019-11-09,0.0,180,9007.35,19.1
2019-11-10,0.0,180,8728.71,19.4
2019-11-11,0.0,180,8669.73,20.2
2019-11-12,0.0,180,8684.48,20.4
2019-11-13,0.0,180,8576.49,19.9
2019-11-14,0.0,180,8493.97,20.1
2019-11-15,0.0,180,8494.23,20.4
2019-11-16,9.815,15,8569.95,20.4
2019-11-17,10.014,15,8670.17,20.3
2019-11-18,10.155,15,8901.61,20.8
2019-11-19,10.087,15,9150.4,21.9
2019-11-20,9.939,15,9285.96,23.1
2019-11-21,9.631,15,9124.99,23.3
2019-11-22,9.207,15,8972.95,22.8
2019-11-23,8.958,15,8919.97,22.7
2019-11-24,8.719,15,9007.74,22.7
2019-11-25,7.851,15,8920.0,22.8
2019-11-26,7.291,15,8702.13,22.1
2019-11-27,7.194,15,8575.02,22.0
2019-11-28,8.19,15,8771.96,22.6
2019-11-29,9.13,15,9123.23,23.3
2019-11-30,9.625,15,9356.65,23.0
2019-12-01,9.145,15,9000.18,21.6
2019-12-02,8.705,15,8801.78,20.4
2019-12-03,8.944,15,8817.72,19.8
2019-12-04,9.179,15,8895.62,20.5
2019-12-05,9.256,15,8846.17,21.7
2019-12-06,9.227,15,8681.61,22.3
2019-12-07,9.258,15,8590.16,22.7
2019-12-08,9.392,15,8415.48,23.3
2019-12-09,9.156,15,8224.15,24.2
2019-12-10,8.842,15,8060.82,24.6
2019-12-11,8.626,15,7905.72,24.5
2019-12-12,8.225,15,7885.14,24.3
2019-12-13,7.822,15,7807.59,23.8
2019-12-14,8.042,15,7688.13,23.9
2019-12-15,7.544,15,7610.77,24.4
2019-12-16,6.505,15,7553.61,24.8
2019-12-17,5.779,15,7457.12,25.8
2019-12-18,4.226,15,7261.79,26.6
2019-12-19,0.0,161,7001.0,27.8
2019-12-20,0.0,161,6560.62,28.4
2019-12-21,0.0,161,6187.82,28.2
2019-12-22,5.933,15,5908.56,26.8
2019-12-23,6.803,15,5939.45,27.0
2019-12-24,6.591,15,6149.38,26.9
2019-12-25,6.987,15,6381.42,27.5
2019-12-26,7.133,15,6758.82,28.1
2019-12-27,7.009,15,6984.55,28.2
2019-12-28,6.812,15,7150.88,28.1
2019-12-29,6.138,15,7218.87,28.4
2019-12-30,5.227,15,7241.25,28.6
2019-12-31,4.796,15,7161.9,27.6
2020-01-01,5.42,15,7036.03,26.9
2020-01-02,5.386,15,7062.69,27.0
2020-01-03,5.789,15,7044.07,27.6
2020-01-04,7.981,15,6909.24,27.9
2020-01-05,7.598,15,6780.57,25.2
2020-01-06,8.464,15,6830.42,23.9
2020-01-07,9.089,15,7169.37,24.4
2020-01-08,9.509,15,7353.07,25.4
2020-01-09,9.431,15,7626.32,26.6
2020-01-10,9.242,15,7802.05,26.9
2020-01-11,9.235,15,7779.59,25.7
2020-01-12,9.474,15,7680.19,25.1
