Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2015-02-02,0.0,161,68.94,17.7
2015-02-03,0.0,161,65.97,18.4
2015-02-04,0.0,161,63.42,18.7
2015-02-05,0.0,161,60.36,19.1
2015-02-06,0.0,161,58.68,20.4
2015-02-07,0.0,161,57.65,21.3
2015-02-08,0.0,161,56.7,21.0
2015-02-09,0.0,161,54.71,20.1
2015-02-10,0.0,161,52.26,20.8
2015-02-11,0.0,161,50.5,20.8
2015-02-12,0.0,161,49.21,20.4
2015-02-13,9.379,2,48.35,20.4
2015-02-14,8.492,2,47.97,21.7
2015-02-15,0.0,161,47.34,22.1
2015-02-16,0.0,161,46.79,21.0
2015-02-17,0.0,161,46.36,20.1
2015-02-18,0.0,161,45.21,20.2
2015-02-19,0.0,161,43.23,20.7
2015-02-20,0.0,161,42.22,21.3
2015-02-21,0.0,161,58.09,21.6
2015-02-22,0.0,161,70.98,22.5
2015-02-23,0.0,161,70.25,22.2
2015-02-24,0.0,161,65.17,19.7
2015-02-25,0.0,161,62.34,18.9
2015-02-26,0.0,161,58.86,19.8
2015-02-27,0.0,161,55.5,20.1
2015-02-28,0.0,161,54.72,20.4
2015-03-01,0.0,161,53.61,20.1
2015-03-02,0.0,161,50.76,19.0
2015-03-03,0.0,161,48.39,18.8
2015-03-04,0.0,161,47.26,18.2
2015-03-05,0.0,161,46.61,17.7
2015-03-06,0.0,161,44.9,17.6
2015-03-07,0.0,161,45.51,17.9
2015-03-08,0.0,161,45.66,18.0
2015-03-09,0.0,161,46.07,17.9
2015-03-10,0.0,161,45.56,17.1
2015-03-11,0.0,161,45.13,16.9
2015-03-12,9.65,2,43.98,17.3
2015-03-13,9.747,2,42.6,17.4
2015-03-14,9.64,2,41.65,17.1
2015-03-15,9.71,2,41.06,17.1
2015-03-16,9.873,2,39.91,16.7
2015-03-17,0.0,161,38.96,17.6
2015-03-18,0.0,161,38.77,18.5
2015-03-19,0.0,161,38.08,18.5
2015-03-20,0.0,161,37.74,17.6
2015-03-21,0.0,161,36.6,16.6
2015-03-22,0.0,161,35.83,16.7
2015-03-23,0.0,161,35.57,17.3
2015-03-24,0.0,161,34.98,16.4
2015-03-25,0.0,161,34.94,15.9
2015-03-26,0.0,161,38.92,15.1
2015-03-27,0.0,161,43.26,15.0
2015-03-28,0.0,161,42.88,15.3
2015-03-29,0.0,161,42.24,15.0
2015-03-30,0.0,161,40.66,15.4
2015-03-31,0.0,161,40.18,16.0
2015-04-01,0.0,161,40.22,16.3
2015-04-02,0.0,161,40.54,15.8
2015-04-03,0.0,161,40.04,15.0
2015-04-04,0.0,161,40.13,14.6
2015-04-05,0.0,161,40.84,14.4
2015-04-06,0.0,161,41.53,14.0
2015-04-07,0.0,161,45.62,13.9
2015-04-08,0.0,161,47.86,14.1
2015-04-09,0.0,161,51.54,14.0
2015-04-10,0.0,161,54.83,13.8
2015-04-11,0.0,161,57.79,13.6
2015-04-12,0.0,161,58.15,14.0
2015-04-13,0.0,161,57.53,13.8
2015-04-14,0.0,161,57.18,14.8
2015-04-15,0.0,161,56.85,15.4
2015-04-16,9.471,2,57.11,15.7
2015-04-17,9.593,2,56.39,14.8
2015-04-18,9.078,2,57.42,14.5
2015-04-19,8.91,2,61.8,13.6
2015-04-20,9.576,2,62.28,12.5
2015-04-21,9.822,2,62.54,12.8
2015-04-22,9.789,2,62.98,12.9
2015-04-23,9.433,2,62.82,13.4
2015-04-24,8.936,2,65.07,13.8
2015-04-25,8.933,2,67.89,13.1
2015-04-26,9.145,2,69.35,13.1
2015-04-27,9.179,2,69.54,13.1
2015-04-28,9.321,2,66.51,12.8
2015-04-29,9.32,2,63.52,12.7
2015-04-30,9.189,2,61.66,12.3
2015-05-01,9.29,2,60.12,12.0
2015-05-02,9.201,2,60.12,12.9
2015-05-03,9.075,2,61.04,13.3
2015-05-04,9.061,2,60.6,13.2
2015-05-05,8.872,2,66.43,13.5
2015-05-06,8.856,2,67.95,13.0
2015-05-07,8.948,2,70.79,12.6
2015-05-08,9.098,2,73.51,12.4
2015-05-09,9.077,2,74.07,12.9
2015-05-10,8.925,2,83.36,13.3
2015-05-11,8.826,2,84.85,13.5
2015-05-12,8.776,2,91.23,13.4
2015-05-13,9.171,2,101.12,12.2
2015-05-14,9.509,2,106.38,11.8
2015-05-15,9.612,2,129.93,12.1
2015-05-16,9.644,2,144.49,12.0
2015-05-17,9.626,2,139.86,11.4
2015-05-18,9.833,2,145.88,10.9
2015-05-19,9.776,2,163.2,11.6
2015-05-20,9.492,2,159.9,12.2
2015-05-21,9.519,2,145.45,12.0
2015-05-22,9.687,2,135.69,11.6
2015-05-23,9.802,2,139.82,11.2
2015-05-24,10.088,2,161.41,10.4
2015-05-25,10.222,2,165.84,10.3
2015-05-26,10.341,2,161.66,10.0
2015-05-27,10.257,2,152.26,10.7
2015-05-28,10.076,2,147.42,11.3
2015-05-29,9.967,2,144.36,11.1
2015-05-30,10.051,2,141.3,11.0
2015-05-31,9.964,2,139.31,11.3
2015-06-01,10.034,2,136.31,10.6
2015-06-02,10.288,2,132.6,9.9
2015-06-03,10.509,2,132.03,9.9
2015-06-04,10.404,2,141.19,9.9
2015-06-05,10.291,2,171.8,10.5
2015-06-06,10.249,2,185.68,11.1
2015-06-07,10.058,2,184.34,11.4
2015-06-08,9.977,2,190.87,11.9
2015-06-09,9.955,2,215.56,11.8
2015-06-10,10.155,104,237.95,11.4
2015-06-11,9.96,104,234.75,11.3
2015-06-12,10.012,2,251.65,10.4
2015-06-13,10.251,2,257.77,10.1
2015-06-14,10.15,2,240.42,10.8
2015-06-15,9.994,2,225.93,10.7
2015-06-16,9.841,2,209.64,10.9
2015-06-17,9.763,2,192.4,11.1
2015-06-18,9.842,2,185.78,11.4
2015-06-19,10.014,2,195.59,11.3
2015-06-20,10.234,2,207.75,10.9
2015-06-21,10.288,2,218.5,10.5
2015-06-22,10.304,2,214.81,9.9
2015-06-23,10.291,2,225.26,10.0
2015-06-24,10.303,2,231.64,10.5
2015-06-25,10.34,2,230.23,10.6
2015-06-26,10.356,2,221.39,10.6
2015-06-27,10.283,2,211.33,10.9
2015-06-28,10.165,2,201.24,11.1
2015-06-29,10.162,2,189.17,11.2
2015-06-30,10.143,2,180.69,11.3
2015-07-01,10.127,2,173.43,11.2
2015-07-02,10.076,2,169.14,11.1
2015-07-03,10.328,2,162.06,10.2
2015-07-04,10.302,2,155.66,10.3
2015-07-05,10.385,2,152.23,10.3
2015-07-06,10.263,2,149.15,10.8
2015-07-07,10.266,2,148.82,10.5
2015-07-08,10.301,2,143.48,10.5
2015-07-09,10.303,2,140.48,10.5
2015-07-10,10.194,2,139.25,10.8
2015-07-11,9.992,2,144.39,10.8
2015-07-12,10.1,2,155.53,10.1
2015-07-13,10.248,2,172.27,10.1
2015-07-14,10.148,2,200.33,10.0
2015-07-15,10.293,2,271.83,9.5
2015-07-16,10.52,2,295.95,9.4
2015-07-17,10.541,2,341.9,9.4
2015-07-18,10.693,2,385.84,9.2
2015-07-19,10.823,2,455.63,9.2
2015-07-20,10.854,2,463.13,8.7
2015-07-21,10.985,2,419.93,8.3
2015-07-22,10.779,2,377.96,9.0
2015-07-23,10.825,2,334.94,8.6
2015-07-24,10.773,2,311.62,8.9
2015-07-25,10.569,2,309.51,9.4
2015-07-26,10.509,2,344.51,9.4
2015-07-27,10.712,2,396.57,9.0
2015-07-28,10.857,2,438.12,8.9
2015-07-29,10.874,2,413.14,9.0
2015-07-30,10.807,2,424.81,9.0
2015-07-31,10.806,2,445.24,8.9
2015-08-01,10.738,2,469.18,9.3
2015-08-02,10.608,2,493.6,9.3
2015-08-03,10.55,2,496.73,9.6
2015-08-04,10.684,2,491.24,9.2
2015-08-05,10.591,2,497.72,9.5
2015-08-06,10.575,2,520.14,9.7
2015-08-07,10.506,2,536.09,10.2
2015-08-08,10.377,2,547.89,10.3
2015-08-09,10.324,2,536.94,10.1
2015-08-10,10.097,2,496.53,10.7
2015-08-11,10.05,2,465.34,10.9
2015-08-12,9.992,2,446.92,11.1
2015-08-13,10.043,2,434.94,11.3
2015-08-14,10.06,2,409.74,11.5
2015-08-15,10.086,2,389.28,11.7
2015-08-16,10.066,2,364.45,11.8
2015-08-17,9.957,2,348.25,12.0
2015-08-18,10.117,2,337.85,11.3
2015-08-19,10.277,2,324.09,11.0
2015-08-20,10.16,2,308.77,11.5
2015-08-21,9.852,2,300.88,12.1
2015-08-22,9.762,2,291.11,12.3
2015-08-23,9.852,2,280.9,12.3
2015-08-24,9.953,2,270.91,11.9
2015-08-25,10.095,2,261.19,11.6
2015-08-26,10.249,2,253.44,11.6
2015-08-27,10.303,2,238.44,11.7
2015-08-28,10.323,2,224.43,11.9
2015-08-29,10.441,2,219.15,11.2
2015-08-30,10.554,2,213.11,10.8
2015-08-31,10.586,2,206.41,10.9
2015-09-01,10.598,2,199.93,10.9
2015-09-02,10.279,2,193.85,11.2
2015-09-03,10.095,2,189.13,11.4
2015-09-04,10.337,2,188.19,11.5
2015-09-05,10.36,2,185.33,11.6
2015-09-06,10.186,2,187.78,11.2
2015-09-07,10.177,2,223.12,11.1
2015-09-08,10.161,2,267.49,11.6
2015-09-09,9.887,2,413.77,12.1
2015-09-10,9.755,2,478.61,11.8
2015-09-11,9.854,2,484.71,11.9
2015-09-12,9.642,2,515.45,13.1
2015-09-13,9.486,2,470.87,13.8
2015-09-14,9.24,2,430.89,14.4
2015-09-15,9.039,2,407.85,14.5
2015-09-16,9.093,2,367.84,14.1
2015-09-17,9.28,2,343.75,13.7
2015-09-18,9.339,2,315.95,13.9
2015-09-19,9.471,2,301.14,13.5
2015-09-20,9.589,2,283.99,13.3
2015-09-21,9.466,2,267.82,13.8
2015-09-22,9.526,2,255.35,13.4
2015-09-23,9.797,2,243.31,12.6
2015-09-24,9.924,2,233.93,12.5
2015-09-25,9.919,2,223.53,12.6
2015-09-26,9.815,2,210.25,13.1
2015-09-27,9.668,2,199.64,13.4
2015-09-28,9.528,2,191.07,13.3
2015-09-29,9.494,2,182.11,13.2
2015-09-30,9.612,2,173.77,13.1
2015-10-01,9.709,2,165.78,13.3
2015-10-02,9.475,2,161.57,14.9
2015-10-03,9.136,2,158.73,15.7
2015-10-04,8.831,2,154.32,16.4
2015-10-05,8.633,2,147.57,17.0
2015-10-06,8.305,2,140.77,17.4
2015-10-07,8.519,2,131.77,16.4
2015-10-08,8.843,2,123.8,15.7
2015-10-09,8.767,2,116.85,16.8
2015-10-10,8.397,2,110.1,17.9
2015-10-11,7.965,2,105.45,18.0
2015-10-12,8.035,2,102.09,17.3
2015-10-13,8.304,2,98.17,16.6
2015-10-14,8.594,2,92.7,16.4
2015-10-15,8.504,2,87.58,17.3
2015-10-16,8.153,2,84.17,18.3
2015-10-17,8.2,2,79.76,17.7
2015-10-18,8.31,2,75.86,17.6
2015-10-19,8.346,2,71.82,17.9
2015-10-20,7.927,2,68.42,18.9
2015-10-21,7.527,2,65.83,18.4
2015-10-22,7.992,2,62.5,17.0
2015-10-23,8.306,2,59.49,16.2
2015-10-24,0.0,161,56.57,15.5
2015-10-25,0.0,161,54.6,16.6
2015-10-26,0.0,161,53.88,16.9
2015-10-27,0.0,161,49.63,16.8
2015-10-28,0.0,161,46.58,17.8
2015-10-29,0.0,161,44.06,18.7
2015-10-30,0.0,161,41.8,18.5
2015-10-31,0.0,161,41.94,18.7
2015-11-01,0.0,161,40.77,18.6
2015-11-02,0.0,161,39.87,17.7
2015-11-03,0.0,161,37.78,16.7
2015-11-04,0.0,161,39.81,16.3
2015-11-05,0.0,161,42.55,16.6
2015-11-06,0.0,161,42.27,16.9
2015-11-07,0.0,161,41.18,17.2
2015-11-08,0.0,161,40.06,18.1
2015-11-09,0.0,161,38.74,19.1
2015-11-10,0.0,161,37.82,18.7
2015-11-11,0.0,161,36.63,17.9
2015-11-12,8.115,2,36.12,18.7
2015-11-13,7.924,2,35.18,18.7
2015-11-14,8.077,2,33.47,17.6
2015-11-15,8.299,2,32.26,18.0
2015-11-16,8.317,2,30.37,18.7
2015-11-17,8.065,2,28.96,19.4
2015-11-18,7.998,2,28.0,19.7
2015-11-19,7.526,2,29.53,20.2
2015-11-20,7.224,2,31.36,19.2
2015-11-21,7.679,2,32.58,18.1
2015-11-22,8.026,2,34.02,17.7
2015-11-23,8.176,2,33.88,18.0
2015-11-24,8.245,2,32.4,18.5
2015-11-25,0.0,161,31.02,18.3
2015-11-26,0.0,161,31.14,17.5
2015-11-27,0.0,161,28.66,16.6
2015-11-28,0.0,161,27.9,16.6
2015-11-29,0.0,161,27.18,17.0
2015-11-30,0.0,161,26.41,17.4
2015-12-01,0.0,161,26.47,17.0
2015-12-02,0.0,161,25.9,16.4
2015-12-03,0.0,161,23.97,17.7
2015-12-04,0.0,161,22.01,19.4
2015-12-05,0.0,161,21.39,20.8
2015-12-06,0.0,161,21.33,20.5
2015-12-07,0.0,161,21.71,20.6
2015-12-08,7.184,2,21.64,21.7
2015-12-09,6.952,2,21.21,21.3
2015-12-10,7.107,2,20.01,20.7
2015-12-11,7.427,2,19.5,19.6
2015-12-12,7.899,2,17.84,18.1
2015-12-13,8.635,2,16.42,18.0
2015-12-14,8.867,2,16.97,18.9
2015-12-15,8.632,2,17.3,20.4
2015-12-16,8.256,2,17.84,21.6
2015-12-17,8.152,2,17.24,22.7
2015-12-18,8.033,2,15.33,23.1
2015-12-19,0.0,161,16.54,23.4
2015-12-20,0.0,161,21.59,22.8
2015-12-21,0.0,161,22.97,21.3
2015-12-22,0.0,161,21.65,20.5
2015-12-23,0.0,161,20.65,20.8
2015-12-24,0.0,161,20.0,22.1
2015-12-25,0.0,161,20.06,22.4
2015-12-26,0.0,161,23.46,21.0
2015-12-27,0.0,161,21.53,19.3
2015-12-28,0.0,161,20.18,19.3
2015-12-29,0.0,161,20.23,20.3
2015-12-30,0.0,161,20.44,21.5
2015-12-31,0.0,161,20.21,22.7
2016-01-01,0.0,161,20.87,22.4
2016-01-02,0.0,161,20.61,20.1
2016-01-03,0.0,161,20.16,20.2
2016-01-04,0.0,161,20.12,21.4
2016-01-05,0.0,161,19.94,22.2
2016-01-06,0.0,161,20.56,22.4
2016-01-07,0.0,161,20.15,22.2
2016-01-08,0.0,161,20.47,22.1
2016-01-09,0.0,161,21.12,22.1
2016-01-10,0.0,161,21.56,21.6
2016-01-11,0.0,161,20.74,20.8
2016-01-12,0.0,161,20.0,21.3
2016-01-13,0.0,161,19.81,22.2
2016-01-14,8.498,2,19.67,21.2
2016-01-15,8.724,2,18.39,20.4
2016-01-16,9.487,2,17.47,20.1
2016-01-17,9.584,2,16.77,21.2
2016-01-18,9.116,2,16.81,22.0
2016-01-19,8.825,2,17.1,22.1
2016-01-20,8.43,2,16.56,23.1
2016-01-21,8.005,2,15.8,23.6
2016-01-22,7.113,2,16.77,23.3
2016-01-23,7.285,2,15.76,22.6
2016-01-24,7.672,2,15.2,21.5
2016-01-25,8.0,2,14.55,21.2
2016-01-26,8.432,2,15.14,20.7
2016-01-27,8.665,2,15.95,21.7
2016-01-28,8.354,2,18.61,21.6
2016-01-29,7.706,2,20.92,19.8
2016-01-30,8.089,2,20.47,19.0
2016-01-31,8.027,2,24.66,18.9
2016-02-01,8.127,2,25.57,20.2
2016-02-02,7.845,2,25.75,20.6
2016-02-03,7.806,2,26.89,20.2
2016-02-04,8.923,2,25.96,20.4
2016-02-05,9.4,2,24.82,20.9
2016-02-06,9.467,2,24.04,21.7
2016-02-07,9.218,2,23.23,22.4
2016-02-08,9.12,2,21.14,22.4
2016-02-09,8.959,2,19.52,22.1
2016-02-10,9.105,2,18.95,21.5
2016-02-11,9.381,2,17.92,21.2
2016-02-12,9.541,2,16.73,20.9
2016-02-13,9.436,2,16.25,20.7
2016-02-14,8.974,2,16.5,20.0
2016-02-15,8.767,2,16.84,19.3
2016-02-16,8.968,2,17.7,18.7
2016-02-17,9.094,2,15.7,18.5
2016-02-18,9.04,2,14.35,18.5
2016-02-19,8.604,2,16.84,18.3
2016-02-20,8.482,2,17.83,17.6
2016-02-21,9.028,2,17.31,17.8
2016-02-22,8.348,2,17.91,18.4
2016-02-23,7.429,2,19.95,18.3
2016-02-24,6.637,2,29.73,18.5
2016-02-25,6.288,2,31.9,18.9
2016-02-26,6.588,2,27.5,18.9
2016-02-27,7.069,2,27.81,18.9
2016-02-28,7.533,2,26.62,18.9
2016-02-29,8.258,2,23.55,18.7
2016-03-01,8.704,2,20.16,19.2
2016-03-02,8.83,2,17.17,19.7
2016-03-03,8.668,2,15.35,19.6
2016-03-04,8.882,2,14.84,20.0
2016-03-05,8.913,2,13.26,20.6
2016-03-06,8.765,2,12.24,20.6
2016-03-07,8.327,2,11.51,20.5
2016-03-08,8.117,2,12.35,20.8
2016-03-09,8.219,2,14.82,21.2
2016-03-10,7.216,2,19.09,20.3
2016-03-11,7.347,2,19.99,20.3
2016-03-12,7.298,2,16.83,20.3
2016-03-13,7.209,2,11.81,19.9
2016-03-14,7.432,2,11.37,19.2
2016-03-15,7.817,2,11.01,18.8
2016-03-16,8.205,2,10.13,19.3
2016-03-17,8.074,2,9.83,19.8
2016-03-18,7.68,2,24.02,19.0
2016-03-19,7.838,2,20.82,17.6
2016-03-20,8.152,2,18.11,16.6
2016-03-21,8.324,2,17.91,16.0
2016-03-22,8.549,2,19.54,16.5
2016-03-23,8.601,2,19.62,16.8
2016-03-24,8.373,2,18.91,16.8
2016-03-25,8.46,2,15.65,16.4
2016-03-26,8.796,2,11.19,16.6
2016-03-27,8.958,2,5.14,16.6
2016-03-28,8.841,2,15.23,15.9
2016-03-29,8.521,2,31.11,15.7
2016-03-30,8.934,2,33.66,15.7
2016-03-31,9.447,2,35.54,16.0
2016-04-01,9.512,2,36.76,16.0
2016-04-02,9.206,2,39.64,16.2
2016-04-03,9.204,2,40.59,15.3
2016-04-04,9.264,2,41.25,14.5
2016-04-05,9.155,2,46.28,14.7
2016-04-06,8.784,2,50.37,15.3
2016-04-07,8.894,2,49.37,14.8
2016-04-08,8.768,2,49.19,14.9
2016-04-09,8.877,2,48.92,14.9
2016-04-10,9.103,2,47.28,15.4
2016-04-11,8.853,2,46.33,15.8
2016-04-12,8.726,2,45.76,15.9
2016-04-13,8.684,2,45.06,15.6
2016-04-14,9.042,2,44.66,15.3
2016-04-15,9.397,2,43.44,14.8
2016-04-16,9.419,2,43.01,15.0
2016-04-17,9.188,2,42.34,14.9
2016-04-18,9.573,2,41.39,14.3
2016-04-19,9.788,2,40.54,14.1
2016-04-20,9.751,2,39.67,14.4
2016-04-21,9.508,2,39.94,15.1
2016-04-22,9.137,2,40.05,14.8
2016-04-23,9.422,2,40.64,14.4
2016-04-24,9.154,2,45.13,14.2
2016-04-25,9.131,2,48.41,13.8
2016-04-26,9.146,2,48.52,13.6
2016-04-27,9.455,2,47.79,14.3
2016-04-28,9.193,2,46.77,15.2
2016-04-29,8.235,2,48.87,15.4
2016-04-30,7.676,2,48.99,15.1
2016-05-01,8.026,2,55.95,14.7
2016-05-02,8.142,2,55.61,14.0
2016-05-03,8.261,2,58.81,14.3
2016-05-04,8.412,2,59.52,13.6
2016-05-05,8.552,2,62.25,14.1
2016-05-06,8.549,2,65.83,14.4
2016-05-07,8.813,2,65.19,14.2
2016-05-08,8.176,2,63.99,14.6
2016-05-09,7.751,2,65.23,15.0
2016-05-10,7.933,2,68.89,14.8
2016-05-11,8.039,2,67.34,14.3
2016-05-12,7.895,2,74.53,14.7
2016-05-13,8.114,2,92.98,15.0
2016-05-14,8.166,2,97.85,14.3
2016-05-15,8.37,2,96.05,14.0
2016-05-16,8.446,2,95.51,13.2
2016-05-17,8.693,2,94.83,13.5
2016-05-18,8.718,2,93.41,13.6
2016-05-19,8.691,2,112.42,13.9
2016-05-20,8.695,11,118.81,14.1
2016-05-21,8.703,11,113.85,13.8
2016-05-22,8.673,11,110.14,13.9
2016-05-23,8.585,11,118.64,13.7
2016-05-24,8.653,11,120.5,13.0
2016-05-25,8.592,11,127.64,12.7
2016-05-26,8.681,11,141.25,12.6
2016-05-27,8.715,11,138.52,12.0
2016-05-28,9.046,11,145.41,11.7
2016-05-29,9.336,11,138.18,11.6
2016-05-30,9.599,11,131.78,10.5
2016-05-31,9.851,11,128.78,10.6
2016-06-01,9.956,11,134.29,10.4
2016-06-02,10.191,11,135.99,9.9
2016-06-03,10.353,11,132.0,9.6
2016-06-04,10.623,11,125.93,9.4
2016-06-05,10.523,11,118.66,10.0
2016-06-06,10.268,11,111.61,10.5
2016-06-07,10.051,11,121.27,11.0
2016-06-08,9.619,11,114.77,11.3
2016-06-09,9.56,11,119.49,11.5
2016-06-10,0.0,180,129.82,11.5
2016-06-11,0.0,180,141.95,11.1
2016-06-12,0.0,180,152.42,10.8
2016-06-13,0.0,180,165.36,10.0
2016-06-14,0.0,180,175.24,9.2
2016-06-15,0.0,180,181.88,8.5
2016-06-16,0.0,180,189.0,8.8
2016-06-17,10.378,2,191.82,9.5
2016-06-18,10.306,2,192.05,9.4
2016-06-19,10.402,2,184.74,8.9
2016-06-20,10.227,2,174.83,9.4
2016-06-21,9.954,2,166.68,9.9
2016-06-22,9.839,2,161.39,10.2
2016-06-23,9.681,2,259.39,10.4
2016-06-24,9.645,2,535.77,9.6
2016-06-25,9.941,2,799.19,8.8
2016-06-26,10.217,2,629.68,8.3
2016-06-27,10.29,2,488.71,8.5
2016-06-28,10.384,2,479.66,8.8
2016-06-29,10.298,2,452.2,9.3
2016-06-30,10.084,2,426.68,9.5
2016-07-01,9.947,2,714.99,9.7
2016-07-02,9.791,2,1165.9,10.0
