Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2020-08-29,11.412,2,815.02,8.8
2020-08-30,11.336,2,753.19,8.8
2020-08-31,11.152,2,707.43,9.4
2020-09-01,11.44,2,646.78,8.2
2020-09-02,11.344,2,596.05,8.4
2020-09-03,10.987,2,555.31,9.9
2020-09-04,11.058,2,520.16,9.7
2020-09-05,11.11,2,489.26,9.5
2020-09-06,11.23,2,456.64,9.2
2020-09-07,11.245,2,430.15,9.2
2020-09-08,10.964,2,410.19,10.4
2020-09-09,10.651,2,395.54,11.9
2020-09-10,10.806,2,374.18,11.1
2020-09-11,10.799,2,356.8,11.2
2020-09-12,10.846,2,343.84,10.8
2020-09-13,10.708,2,370.08,11.2
2020-09-14,10.666,2,345.61,11.7
2020-09-15,10.736,2,318.98,11.4
2020-09-16,10.841,2,304.02,11.0
2020-09-17,10.928,2,296.31,10.6
2020-09-18,10.861,2,289.15,11.1
2020-09-19,10.631,2,283.11,12.0
2020-09-20,10.285,2,323.84,13.1
2020-09-21,10.381,2,352.53,12.6
2020-09-22,10.706,2,402.34,11.1
2020-09-23,10.843,2,408.0,10.6
2020-09-24,10.962,2,391.39,10.1
2020-09-25,11.108,2,496.64,8.8
2020-09-26,11.276,2,536.71,8.7
2020-09-27,11.089,2,503.47,9.9
2020-09-28,11.137,2,487.4,9.8
2020-09-29,11.005,2,474.09,10.3
2020-09-30,10.897,2,453.79,10.3
2020-10-01,10.779,2,535.94,11.1
2020-10-02,10.858,2,459.53,11.0
2020-10-03,10.56,2,422.19,12.4
2020-10-04,10.273,2,396.95,13.5
2020-10-05,10.138,2,394.03,13.9
2020-10-06,10.577,2,385.52,12.1
2020-10-07,10.508,2,381.41,12.1
2020-10-08,10.418,2,1392.81,12.2
2020-10-09,10.86,2,3514.16,10.8
2020-10-10,10.878,2,2512.21,10.9
2020-10-11,10.689,2,1943.14,11.8
2020-10-12,10.592,2,1578.58,12.3
2020-10-13,10.531,2,1316.68,12.6
2020-10-14,10.422,2,1125.03,13.1
2020-10-15,10.4,2,1002.57,12.8
2020-10-16,10.244,2,946.73,13.5
2020-10-17,10.27,2,1682.52,13.2
2020-10-18,10.379,2,1713.77,13.0
2020-10-19,10.48,2,1512.38,12.6
2020-10-20,10.413,2,1364.6,12.9
2020-10-21,10.388,2,1218.47,12.7
2020-10-22,10.258,2,1090.2,13.2
2020-10-23,10.301,2,1008.07,12.6
2020-10-24,10.196,2,1215.68,12.9
2020-10-25,10.55,2,1177.27,11.7
2020-10-26,10.575,2,998.83,11.8
2020-10-27,10.55,2,901.17,11.8
2020-10-28,10.275,2,832.0,13.0
2020-10-29,10.204,2,774.46,13.1
2020-10-30,10.046,2,725.39,13.8
2020-10-31,9.906,2,663.3,14.6
2020-11-01,9.929,2,605.03,14.8
2020-11-02,9.891,2,555.5,15.2
2020-11-03,9.746,2,519.69,15.9
2020-11-04,9.824,2,496.82,14.8
2020-11-05,9.936,2,516.57,14.3
2020-11-06,10.129,2,457.02,13.6
2020-11-07,10.045,2,428.22,14.1
2020-11-08,10.013,2,406.67,14.4
2020-11-09,9.766,2,388.43,15.7
2020-11-10,9.537,2,371.04,16.7
2020-11-11,9.466,2,356.46,16.7
2020-11-12,9.325,2,357.05,16.8
2020-11-13,9.353,2,345.64,16.9
2020-11-14,9.563,2,326.23,15.8
2020-11-15,9.675,2,313.09,15.4
2020-11-16,9.257,2,296.42,17.5
2020-11-17,9.431,2,277.25,16.9
2020-11-18,9.387,2,265.48,17.2
2020-11-19,9.263,2,253.81,17.7
2020-11-20,9.035,2,241.79,18.9
2020-11-21,8.945,2,227.54,19.5
2020-11-22,8.855,2,221.16,19.5
2020-11-23,8.804,2,282.56,19.0
2020-11-24,9.077,2,249.91,18.3
2020-11-25,8.953,2,218.37,19.1
2020-11-26,8.774,2,205.03,20.2
2020-11-27,8.746,2,192.44,20.4
2020-11-28,8.581,2,186.74,20.6
2020-11-29,8.702,2,221.01,19.8
2020-11-30,8.936,2,184.23,19.1
2020-12-01,8.815,2,182.47,18.9
2020-12-02,9.169,2,192.79,18.1
2020-12-03,9.063,2,168.37,18.7
2020-12-04,8.947,2,158.96,19.0
2020-12-05,9.005,2,180.19,17.6
2020-12-06,9.347,2,316.84,15.8
2020-12-07,9.515,2,238.44,15.2
2020-12-08,9.555,2,208.38,15.6
2020-12-09,9.334,2,182.83,16.9
2020-12-10,9.023,2,165.96,18.6
2020-12-11,9.092,2,152.89,18.4
2020-12-12,8.889,2,143.74,19.6
2020-12-13,8.647,2,137.95,20.8
2020-12-14,8.438,2,130.77,21.6
2020-12-15,8.29,2,124.67,22.3
2020-12-16,8.172,2,119.84,22.1
2020-12-17,8.275,2,128.81,21.7
2020-12-18,8.213,2,121.56,22.1
2020-12-19,8.502,2,111.97,20.5
2020-12-20,8.579,2,107.72,20.1
2020-12-21,8.627,2,105.64,19.1
2020-12-22,8.724,2,133.14,18.3
2020-12-23,8.885,2,149.57,18.7
2020-12-24,8.681,2,121.06,19.8
2020-12-25,8.714,2,108.3,19.4
2020-12-26,8.583,2,101.79,19.9
2020-12-27,8.49,2,97.05,20.0
2020-12-28,8.453,2,94.12,20.4
2020-12-29,8.62,2,91.53,19.6
2020-12-30,8.525,2,86.88,20.2
2020-12-31,8.284,2,82.67,21.7
2021-01-01,8.2,2,110.92,20.7
2021-01-02,8.427,2,148.9,19.8
2021-01-03,8.414,2,163.97,19.6
2021-01-04,8.639,2,197.41,19.1
2021-01-05,8.538,2,140.27,19.9
2021-01-06,8.465,2,127.34,20.5
2021-01-07,8.383,2,106.46,20.7
2021-01-08,8.4,2,96.65,20.7
2021-01-09,8.205,2,88.77,22.0
2021-01-10,7.952,2,82.43,23.5
2021-01-11,7.808,2,76.42,24.2
2021-01-12,7.722,2,71.61,24.4
2021-01-13,7.803,2,66.05,23.8
2021-01-14,7.774,2,61.22,23.7
2021-01-15,8.036,2,57.01,21.3
2021-01-16,8.632,2,61.17,18.0
2021-01-17,8.688,2,64.95,18.8
2021-01-18,8.421,2,58.48,20.2
2021-01-19,8.345,2,52.58,20.4
2021-01-20,8.685,2,49.11,20.0
2021-01-21,8.548,2,46.48,21.1
2021-01-22,8.347,2,43.52,22.1
2021-01-23,8.209,2,39.94,22.8
2021-01-24,8.13,2,37.18,23.4
2021-01-25,7.954,2,34.9,23.8
2021-01-26,7.812,2,98.18,22.9
2021-01-27,8.426,2,121.43,21.0
2021-01-28,8.532,2,75.71,19.6
2021-01-29,8.777,2,113.33,17.8
2021-01-30,9.093,2,528.55,18.0
2021-01-31,8.968,2,272.71,19.4
2021-02-01,8.944,2,172.74,18.6
2021-02-02,8.994,2,144.36,18.6
2021-02-03,8.862,2,117.29,18.8
2021-02-04,8.708,2,104.57,19.3
2021-02-05,8.583,2,262.51,18.9
2021-02-06,9.24,2,1956.69,16.9
2021-02-07,9.358,2,752.46,16.6
2021-02-08,9.272,2,461.9,17.3
2021-02-09,9.162,2,353.31,18.0
2021-02-10,8.982,2,289.08,18.8
2021-02-11,8.845,2,244.81,19.5
2021-02-12,8.764,2,255.6,19.3
2021-02-13,8.933,2,260.2,18.9
2021-02-14,8.919,2,205.89,19.3
2021-02-15,8.855,2,179.62,19.7
2021-02-16,8.807,2,163.08,19.9
2021-02-17,8.651,2,151.1,20.8
2021-02-18,8.447,2,138.42,21.2
2021-02-19,8.405,2,129.31,20.9
2021-02-20,8.274,2,122.06,21.3
2021-02-21,8.099,2,116.53,22.0
2021-02-22,8.024,2,112.34,21.9
2021-02-23,8.559,2,105.8,19.0
2021-02-24,8.874,2,101.67,17.5
2021-02-25,8.775,2,99.72,17.6
2021-02-26,8.848,2,95.64,17.6
2021-02-27,8.739,2,90.53,17.6
2021-02-28,8.905,2,87.96,17.4
2021-03-01,8.646,2,83.53,18.6
2021-03-02,8.852,2,77.64,17.6
2021-03-03,9.03,2,75.22,16.7
2021-03-04,8.967,2,73.17,17.1
2021-03-05,8.83,2,70.38,17.6
2021-03-06,8.911,2,67.13,17.3
2021-03-07,8.866,2,64.64,17.6
2021-03-08,8.767,2,65.36,17.5
2021-03-09,8.795,2,74.25,17.9
2021-03-10,8.749,2,68.44,18.6
2021-03-11,8.765,2,64.59,18.2
2021-03-12,8.616,2,71.27,19.0
2021-03-13,8.536,2,67.28,19.2
2021-03-14,8.827,2,85.81,17.8
2021-03-15,9.314,2,74.0,15.8
2021-03-16,9.158,2,64.59,17.0
2021-03-17,8.865,2,59.3,18.6
2021-03-18,8.864,2,56.37,18.5
2021-03-19,8.879,2,55.93,18.2
2021-03-20,8.898,2,53.7,18.0
2021-03-21,8.813,2,60.46,17.8
2021-03-22,8.821,2,66.66,17.9
2021-03-23,8.799,2,102.83,17.6
2021-03-24,9.102,2,136.0,16.7
2021-03-25,9.157,2,117.53,16.7
2021-03-26,9.307,2,98.48,16.1
2021-03-27,9.245,2,93.81,15.8
2021-03-28,9.474,2,104.17,15.2
2021-03-29,9.676,2,91.55,14.6
2021-03-30,9.685,2,80.67,14.5
2021-03-31,9.7,2,73.99,14.5
2021-04-01,9.564,2,68.99,15.2
2021-04-02,9.411,2,65.88,16.0
2021-04-03,9.26,2,62.92,16.7
2021-04-04,9.254,2,60.47,16.5
2021-04-05,9.211,2,58.54,16.7
2021-04-06,9.291,2,56.36,16.6
2021-04-07,9.217,2,56.83,16.9
2021-04-08,8.971,2,63.56,17.6
2021-04-09,8.92,2,62.2,17.3
2021-04-10,9.443,2,59.47,14.1
2021-04-11,10.014,2,69.24,12.1
2021-04-12,10.162,2,68.59,11.7
2021-04-13,10.225,2,65.24,11.4
2021-04-14,9.845,2,62.15,12.5
2021-04-15,9.959,2,59.81,12.2
2021-04-16,10.035,2,56.94,11.9
2021-04-17,10.207,2,54.49,11.2
2021-04-18,10.301,2,53.63,10.7
2021-04-19,10.237,2,52.75,11.0
2021-04-20,9.934,2,53.31,11.7
2021-04-21,10.268,2,56.19,10.7
2021-04-22,10.325,2,54.9,9.6
2021-04-23,10.399,2,58.67,10.2
2021-04-24,10.39,2,56.4,10.3
2021-04-25,10.314,2,54.08,10.6
2021-04-26,10.417,2,51.79,9.9
2021-04-27,10.454,2,50.62,9.9
2021-04-28,10.669,2,49.0,9.9
2021-04-29,11.006,2,47.77,9.3
2021-04-30,11.09,2,46.69,9.0
2021-05-01,11.147,2,45.68,8.9
2021-05-02,10.837,2,45.39,9.4
2021-05-03,10.357,2,71.65,10.5
2021-05-04,10.248,2,130.82,11.4
2021-05-05,10.264,2,100.42,11.5
2021-05-06,10.234,2,79.66,11.6
2021-05-07,10.165,2,70.03,11.9
2021-05-08,10.039,2,65.29,12.4
2021-05-09,10.05,2,62.07,12.1
2021-05-10,10.028,2,70.56,11.8
2021-05-11,10.16,2,114.27,11.9
2021-05-12,10.415,2,99.54,11.0
2021-05-13,10.391,2,85.11,10.7
2021-05-14,10.54,2,86.33,9.9
2021-05-15,10.76,2,110.53,9.4
2021-05-16,11.147,2,125.11,8.1
2021-05-17,11.008,2,122.71,8.9
2021-05-18,11.153,2,131.1,8.5
2021-05-19,11.114,2,114.5,8.6
2021-05-20,11.047,2,102.81,8.6
2021-05-21,10.969,2,94.67,8.7
2021-05-22,11.328,2,87.81,7.3
2021-05-23,11.414,2,83.03,7.2
2021-05-24,11.449,2,79.14,7.4
2021-05-25,11.577,2,93.14,7.8
2021-05-26,11.607,2,313.98,8.6
2021-05-27,11.892,2,262.16,7.9
2021-05-28,11.865,2,202.89,7.9
2021-05-29,12.297,2,167.99,6.1
2021-05-30,12.546,2,146.79,5.0
2021-05-31,12.551,2,132.22,4.8
2021-06-01,12.507,2,121.64,4.8
2021-06-02,12.185,2,115.12,5.8
2021-06-03,11.694,2,127.29,7.5
2021-06-04,11.422,2,139.99,8.7
2021-06-05,11.921,2,124.65,6.7
2021-06-06,11.89,2,123.38,6.8
2021-06-07,11.592,2,134.96,8.0
2021-06-08,11.356,2,165.6,8.2
2021-06-09,11.548,2,299.48,7.5
2021-06-10,11.523,2,1401.01,7.8
2021-06-11,11.46,2,947.12,8.4
2021-06-12,11.316,2,614.81,8.9
2021-06-13,11.288,2,495.74,9.0
2021-06-14,11.181,2,419.5,9.5
2021-06-15,11.075,2,376.03,9.8
2021-06-16,11.08,2,360.8,9.4
2021-06-17,11.259,2,381.11,8.9
2021-06-18,11.393,2,347.14,8.7
2021-06-19,11.467,2,321.63,8.7
2021-06-20,11.627,2,290.61,8.1
2021-06-21,11.935,2,266.89,6.9
2021-06-22,12.099,2,248.59,6.4
2021-06-23,11.83,2,249.32,7.0
2021-06-24,11.325,2,1465.75,8.9
2021-06-25,11.328,2,1540.73,9.1
2021-06-26,11.426,2,1436.14,9.0
2021-06-27,11.515,2,1151.05,8.9
2021-06-28,11.59,2,936.37,8.6
2021-06-29,11.851,2,769.36,7.5
2021-06-30,11.772,2,655.98,7.7
2021-07-01,11.413,2,668.05,9.0
2021-07-02,11.245,2,597.67,9.4
2021-07-03,11.367,2,682.32,8.9
2021-07-04,11.618,2,786.13,7.9
2021-07-05,11.615,2,921.22,8.1
2021-07-06,11.558,2,895.27,8.4
2021-07-07,11.664,2,813.5,7.9
2021-07-08,11.768,2,728.55,7.4
2021-07-09,11.865,2,655.01,6.8
2021-07-10,11.919,2,587.67,6.7
2021-07-11,11.951,2,529.67,6.7
2021-07-12,11.831,2,487.62,7.1
2021-07-13,11.497,2,471.61,8.2
2021-07-14,11.387,2,521.66,8.3
2021-07-15,11.271,2,1124.58,8.6
2021-07-16,11.207,2,1563.8,8.6
2021-07-17,11.301,2,3064.32,8.5
2021-07-18,11.339,2,2725.52,9.0
2021-07-19,11.328,2,2196.16,9.1
2021-07-20,11.29,2,2151.3,8.9
2021-07-21,11.568,2,2155.19,8.0
2021-07-22,11.564,2,1948.28,7.8
2021-07-23,11.446,2,1745.45,8.0
2021-07-24,11.302,2,1674.65,8.4
2021-07-25,11.449,2,2004.39,7.9
2021-07-26,11.403,2,2218.53,8.5
2021-07-27,11.265,2,2629.27,9.1
2021-07-28,11.212,2,3321.58,9.0
2021-07-29,11.386,2,3689.3,8.7
2021-07-30,11.352,2,3205.28,8.9
2021-07-31,11.202,2,2644.12,9.2
2021-08-01,11.179,2,2472.78,9.3
2021-08-02,11.483,2,2042.4,8.2
2021-08-03,11.371,2,1870.62,8.4
2021-08-04,11.323,2,1755.29,8.8
2021-08-05,11.25,2,1600.99,9.3
2021-08-06,11.244,2,1472.71,9.4
2021-08-07,11.228,2,1350.66,9.6
2021-08-08,11.414,2,1228.93,8.9
2021-08-09,11.455,2,1122.57,8.6
2021-08-10,11.266,2,1040.97,9.2
2021-08-11,11.23,2,970.88,9.1
2021-08-12,11.223,2,947.77,9.5
2021-08-13,11.181,2,855.39,9.7
2021-08-14,11.297,2,784.35,9.2
2021-08-15,11.268,2,728.85,9.1
2021-08-16,11.167,2,680.02,9.5
2021-08-17,11.17,2,640.0,9.5
2021-08-18,11.348,2,595.39,8.8
2021-08-19,11.25,2,560.95,9.1
2021-08-20,11.271,2,532.82,8.8
2021-08-21,11.109,2,510.3,9.5
2021-08-22,11.01,2,484.84,9.9
2021-08-23,11.026,2,780.28,9.5
2021-08-24,11.294,2,835.02,8.7
2021-08-25,11.374,2,685.74,8.5
2021-08-26,11.291,2,629.52,8.9
2021-08-27,11.175,2,596.94,9.3
2021-08-28,11.108,2,580.43,9.6
2021-08-29,11.247,2,587.02,8.7
2021-08-30,11.233,2,607.95,9.1
2021-08-31,11.19,2,554.84,9.4
2021-09-01,11.156,2,521.51,9.8
2021-09-02,11.092,2,493.28,10.0
2021-09-03,10.922,2,507.54,10.5
2021-09-04,10.763,2,1948.69,11.2
2021-09-05,10.991,2,2563.89,10.4
2021-09-06,11.148,2,2368.98,10.1
2021-09-07,11.208,2,1979.19,9.9
2021-09-08,11.221,2,1671.5,9.8
2021-09-09,10.991,2,1445.85,10.7
2021-09-10,10.908,2,1269.82,10.8
2021-09-11,10.84,2,1125.2,10.8
2021-09-12,10.721,2,1016.24,11.1
2021-09-13,11.001,2,925.99,10.2
2021-09-14,11.237,2,829.72,9.5
2021-09-15,11.165,2,753.44,9.8
2021-09-16,11.13,2,693.6,9.9
2021-09-17,11.129,2,650.16,9.7
2021-09-18,10.826,2,1206.5,10.9
2021-09-19,11.143,2,920.73,9.7
2021-09-20,10.988,2,1007.91,10.1
2021-09-21,11.325,2,1003.03,9.1
2021-09-22,11.231,2,919.99,9.7
2021-09-23,10.933,2,862.71,10.7
2021-09-24,10.854,2,812.02,10.7
2021-09-25,10.986,2,759.27,10.3
2021-09-26,11.216,2,699.7,9.5
2021-09-27,11.21,2,652.2,9.4
2021-09-28,11.079,2,614.56,9.8
2021-09-29,10.81,2,595.72,10.8
2021-09-30,10.652,2,737.85,11.3
2021-10-01,10.705,2,1045.84,11.0
2021-10-02,10.615,2,884.43,11.4
2021-10-03,10.494,2,821.41,11.9
2021-10-04,10.501,2,843.3,11.7
2021-10-05,10.862,2,976.79,10.2
2021-10-06,10.89,2,977.36,10.4
2021-10-07,10.673,2,923.11,11.3
2021-10-08,10.784,2,863.3,11.0
2021-10-09,10.665,2,809.35,11.5
2021-10-10,10.493,2,784.43,12.0
2021-10-11,10.758,2,733.9,11.0
2021-10-12,10.721,2,678.36,11.1
2021-10-13,10.586,2,641.5,11.4
2021-10-14,10.433,2,680.92,11.9
2021-10-15,10.52,2,647.35,11.3
2021-10-16,10.432,2,651.32,12.0
2021-10-17,10.536,2,591.58,11.8
2021-10-18,10.64,2,551.95,11.1
2021-10-19,10.615,2,531.31,11.9
2021-10-20,10.536,2,495.27,12.6
2021-10-21,10.505,2,470.45,12.4
2021-10-22,10.324,2,451.25,13.4
2021-10-23,10.108,2,445.86,14.1
2021-10-24,10.411,2,431.55,12.8
2021-10-25,10.597,2,408.69,11.9
2021-10-26,10.464,2,392.65,12.6
2021-10-27,10.257,2,377.21,13.5
2021-10-28,10.186,2,366.44,13.4
2021-10-29,10.151,2,381.12,13.2
2021-10-30,10.607,2,363.02,11.6
2021-10-31,10.593,2,342.56,12.0
2021-11-01,10.292,2,326.55,13.3
2021-11-02,10.071,2,313.69,14.4
2021-11-03,9.948,2,305.68,14.6
2021-11-04,9.767,2,374.65,15.8
2021-11-05,9.757,2,330.73,15.5
2021-11-06,9.692,2,325.71,15.4
2021-11-07,9.478,2,333.58,16.6
2021-11-08,9.41,2,332.33,17.1
2021-11-09,9.523,2,302.18,16.4
2021-11-10,9.652,2,290.37,15.2
2021-11-11,9.859,2,282.23,14.2
2021-11-12,9.905,2,388.6,13.2
2021-11-13,10.129,2,513.2,12.6
2021-11-14,10.307,2,443.67,11.8
2021-11-15,10.494,2,504.45,11.1
2021-11-16,10.374,2,464.92,12.2
2021-11-17,10.065,2,412.64,13.8
2021-11-18,10.121,2,376.99,13.4
2021-11-19,10.078,2,356.16,13.7
2021-11-20,9.894,2,336.7,14.7
2021-11-21,9.789,2,315.46,15.5
2021-11-22,9.653,2,295.54,16.3
2021-11-23,9.534,2,281.27,16.7
2021-11-24,9.475,2,418.2,16.7
2021-11-25,9.534,2,676.34,16.0
2021-11-26,9.883,2,748.59,14.5
2021-11-27,10.031,2,577.77,14.2
2021-11-28,9.975,2,490.23,14.6
2021-11-29,9.672,2,437.77,16.0
2021-11-30,9.498,2,404.83,16.8
2021-12-01,9.401,2,402.38,17.2
2021-12-02,9.347,2,408.54,17.6
2021-12-03,9.085,2,365.75,19.1
2021-12-04,9.241,2,338.15,17.9
2021-12-05,9.453,2,318.05,16.9
2021-12-06,9.393,2,305.13,17.0
2021-12-07,9.274,2,307.13,17.2
2021-12-08,9.658,2,301.41,15.1
2021-12-09,9.88,2,339.47,13.6
2021-12-10,9.947,2,380.5,13.7
2021-12-11,9.626,2,314.34,15.6
2021-12-12,9.409,2,286.46,16.7
2021-12-13,9.133,2,266.59,18.2
2021-12-14,8.865,2,248.42,19.4
2021-12-15,9.006,2,245.86,18.1
2021-12-16,9.113,2,244.96,18.2
2021-12-17,8.894,2,222.49,19.3
2021-12-18,8.673,2,212.94,20.0
2021-12-19,8.757,2,350.36,18.5
2021-12-20,9.279,2,399.27,17.0
2021-12-21,8.995,2,299.17,18.5
2021-12-22,9.044,2,258.58,19.4
2021-12-23,9.121,2,232.65,19.9
2021-12-24,9.003,2,215.83,20.5
2021-12-25,8.895,2,201.4,21.2
2021-12-26,8.905,2,188.9,20.9
2021-12-27,9.237,2,179.36,19.0
2021-12-28,9.22,2,173.91,19.1
2021-12-29,9.035,2,168.17,20.0
2021-12-30,8.815,2,162.78,21.1
2021-12-31,8.664,2,154.44,21.8
2022-01-01,8.502,2,146.4,22.5
2022-01-02,8.523,2,141.1,21.6
2022-01-03,8.495,2,141.49,22.2
2022-01-04,8.346,2,133.97,22.7
2022-01-05,8.48,2,161.27,20.6
2022-01-06,9.235,2,369.81,17.6
2022-01-07,9.3,2,335.56,17.0
2022-01-08,9.129,2,382.45,18.7
2022-01-09,8.848,2,274.67,20.3
2022-01-10,8.708,2,225.67,21.2
2022-01-11,8.725,2,236.18,20.8
2022-01-12,8.76,2,229.07,21.0
2022-01-13,8.538,2,194.12,21.9
2022-01-14,8.498,2,184.87,21.2
2022-01-15,8.632,2,361.4,20.4
2022-01-16,8.599,2,259.44,21.2
2022-01-17,8.628,2,212.64,20.6
2022-01-18,8.685,2,195.4,20.6
2022-01-19,8.728,2,176.62,20.4
