Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-05-22,11.908,2,103.06,13.0
2020-05-23,11.395,2,111.85,12.9
2020-05-24,11.097,2,131.56,12.8
2020-05-25,11.159,2,124.05,12.8
2020-05-26,10.915,2,117.06,12.7
2020-05-27,10.814,2,114.27,12.7
2020-05-28,10.747,2,112.94,12.6
2020-05-29,10.618,2,201.53,12.5
2020-05-30,10.819,2,222.45,12.1
2020-05-31,11.356,2,197.04,12.0
2020-06-01,10.579,2,190.45,11.5
2020-06-02,10.205,2,184.53,11.3
2020-06-03,10.25,2,182.78,11.4
2020-06-04,10.225,2,179.26,11.5
2020-06-05,10.187,2,186.2,11.4
2020-06-06,10.029,2,176.85,11.2
2020-06-07,9.555,2,164.84,11.0
2020-06-08,9.801,2,151.34,10.8
2020-06-09,9.96,2,140.31,10.8
2020-06-10,9.784,2,132.81,10.8
2020-06-11,10.121,2,127.76,10.7
2020-06-12,10.319,2,124.44,10.5
2020-06-13,10.334,2,122.43,10.2
2020-06-14,10.595,2,128.6,10.2
2020-06-15,10.752,2,134.4,10.6
2020-06-16,10.873,2,140.15,10.7
2020-06-17,10.977,2,139.5,11.1
2020-06-18,10.787,2,132.53,10.9
2020-06-19,10.575,2,126.73,10.8
2020-06-20,10.641,2,124.33,11.1
2020-06-21,10.525,2,121.88,11.0
2020-06-22,10.405,2,122.29,10.7
2020-06-23,10.402,2,142.22,11.0
2020-06-24,10.356,2,201.38,11.3
2020-06-25,10.274,2,294.9,10.9
2020-06-26,10.658,2,279.47,10.9
2020-06-27,10.674,2,245.38,10.7
2020-06-28,10.506,2,224.91,10.6
2020-06-29,10.447,2,204.31,10.2
2020-06-30,10.548,2,190.26,9.7
2020-07-01,10.77,2,190.85,9.5
2020-07-02,10.799,2,243.8,9.6
2020-07-03,10.984,2,281.25,9.1
2020-07-04,11.284,2,335.31,9.2
2020-07-05,11.128,2,398.85,9.5
2020-07-06,11.035,2,446.91,9.9
2020-07-07,10.85,15,405.79,10.1
2020-07-08,10.79,15,359.88,10.3
2020-07-09,10.822,15,310.85,10.1
2020-07-10,10.71,15,270.0,10.0
2020-07-11,10.779,15,239.84,9.9
2020-07-12,11.036,15,225.38,9.6
2020-07-13,11.392,15,216.36,9.4
2020-07-14,11.534,15,209.44,9.3
2020-07-15,11.548,15,201.78,9.2
2020-07-16,11.762,15,193.55,9.1
2020-07-17,11.616,15,186.17,8.7
2020-07-18,11.302,15,175.72,8.3
2020-07-19,11.056,15,170.12,8.1
2020-07-20,11.078,15,174.71,8.2
2020-07-21,10.922,15,190.35,8.4
2020-07-22,10.888,15,235.51,8.7
2020-07-23,10.497,15,264.55,9.1
2020-07-24,10.387,15,269.06,9.0
2020-07-25,10.485,15,257.73,9.1
2020-07-26,10.383,15,233.06,8.7
2020-07-27,10.389,15,211.59,8.7
2020-07-28,10.282,15,193.62,8.7
2020-07-29,10.33,15,182.16,9.1
2020-07-30,10.237,15,173.78,9.4
2020-07-31,10.201,15,168.33,9.4
2020-08-01,10.122,15,180.49,9.4
2020-08-02,10.015,15,206.12,9.4
2020-08-03,10.155,15,210.61,9.7
2020-08-04,9.924,15,219.73,9.2
2020-08-05,10.154,15,236.47,9.1
2020-08-06,10.375,2,248.87,9.2
2020-08-07,10.601,2,277.95,9.2
2020-08-08,10.745,2,268.71,9.2
2020-08-09,10.844,2,239.45,9.4
2020-08-10,10.685,2,216.14,9.7
2020-08-11,10.469,2,197.86,9.7
2020-08-12,10.409,2,183.49,10.1
2020-08-13,10.365,2,174.47,10.8
2020-08-14,10.52,2,168.12,11.3
2020-08-15,10.513,2,161.91,11.4
2020-08-16,10.586,2,158.51,11.8
2020-08-17,10.421,2,155.68,12.3
2020-08-18,10.065,2,152.94,12.3
2020-08-19,9.846,2,182.93,12.0
2020-08-20,9.818,2,259.54,12.2
2020-08-21,9.615,2,890.53,11.8
2020-08-22,10.139,2,1926.21,10.6
2020-08-23,10.82,2,3867.88,9.8
2020-08-24,11.216,2,4592.28,9.6
2020-08-25,11.07,2,4444.27,10.2
2020-08-26,10.957,2,4808.08,10.6
2020-08-27,10.758,2,4045.21,10.9
2020-08-28,10.772,2,4369.05,11.2
2020-08-29,10.564,2,3632.47,11.9
2020-08-30,10.184,2,2829.58,12.4
2020-08-31,10.048,2,2182.19,12.5
2020-09-01,10.001,2,1759.01,12.5
2020-09-02,9.918,2,1433.15,12.2
2020-09-03,9.756,2,1160.39,12.4
2020-09-04,9.614,2,929.87,12.5
2020-09-05,9.531,2,788.02,12.7
2020-09-06,9.399,2,670.26,13.2
2020-09-07,9.368,2,567.06,13.4
2020-09-08,9.146,2,482.02,13.8
2020-09-09,8.794,2,417.38,14.1
2020-09-10,8.696,2,371.74,14.3
2020-09-11,8.697,2,335.0,14.2
2020-09-12,8.584,2,317.04,14.1
2020-09-13,8.449,2,332.36,14.7
2020-09-14,8.541,2,610.42,14.8
2020-09-15,8.941,2,637.46,14.9
2020-09-16,8.881,2,558.54,15.0
2020-09-17,8.742,2,739.58,14.6
2020-09-18,9.259,2,2009.43,14.5
2020-09-19,9.492,2,2183.05,15.2
2020-09-20,9.04,2,1717.68,16.2
2020-09-21,8.825,2,1393.54,16.5
2020-09-22,8.772,2,1157.65,16.2
2020-09-23,8.882,2,981.85,15.8
2020-09-24,9.017,2,839.71,15.3
2020-09-25,9.44,2,1901.51,13.8
2020-09-26,10.374,2,3017.31,11.8
2020-09-27,10.626,2,3487.56,11.7
2020-09-28,10.52,2,3060.82,12.2
2020-09-29,10.155,2,2224.1,12.8
2020-09-30,9.758,2,1970.49,13.5
2020-10-01,9.64,2,1933.44,13.9
2020-10-02,9.589,2,1702.0,14.7
2020-10-03,9.222,2,1407.16,16.1
2020-10-04,8.792,2,1129.12,16.9
2020-10-05,8.884,2,1504.37,16.3
2020-10-06,9.532,2,2285.83,15.1
2020-10-07,9.638,2,2217.73,14.3
2020-10-08,9.77,11,4354.82,14.0
2020-10-09,10.283,11,9120.29,13.1
2020-10-10,10.03,11,17932.92,13.3
2020-10-11,9.88,11,15830.17,14.6
2020-10-12,9.762,11,10268.74,15.5
2020-10-13,9.59,11,7283.55,16.4
2020-10-14,9.643,11,5500.09,16.7
2020-10-15,9.334,11,4377.95,16.9
2020-10-16,9.237,11,3553.56,16.6
2020-10-17,9.148,11,2909.08,16.3
2020-10-18,9.288,11,2287.28,15.6
2020-10-19,0.0,161,1947.38,0.0
2020-10-20,0.0,161,1654.1,0.0
2020-10-21,0.0,161,1414.66,0.0
2020-10-22,0.0,161,1233.02,0.0
2020-10-23,0.0,161,1125.93,0.0
2020-10-24,0.0,161,1058.27,0.0
2020-10-25,0.0,161,924.14,0.0
2020-10-26,0.0,161,780.13,0.0
2020-10-27,0.0,161,671.99,0.0
2020-10-28,0.0,161,590.75,0.0
2020-10-29,0.0,161,529.11,0.0
2020-10-30,0.0,161,468.56,0.0
2020-10-31,0.0,161,435.43,0.0
2020-11-01,0.0,161,399.1,0.0
2020-11-02,0.0,161,359.81,0.0
2020-11-03,0.0,161,334.22,0.0
2020-11-04,0.0,161,333.89,0.0
2020-11-05,0.0,161,309.32,0.0
2020-11-06,7.534,2,290.53,18.4
2020-11-07,7.811,2,269.59,18.1
2020-11-08,10.04,2,255.8,19.0
2020-11-09,11.31,2,234.58,19.1
2020-11-10,10.752,2,211.16,19.5
2020-11-11,9.679,2,201.38,20.0
2020-11-12,8.399,2,200.17,19.9
2020-11-13,7.944,2,188.43,19.8
2020-11-14,8.553,2,169.27,19.3
2020-11-15,9.991,2,157.89,19.9
2020-11-16,9.932,2,148.08,19.5
2020-11-17,10.655,2,138.75,19.9
2020-11-18,11.16,2,127.3,21.5
2020-11-19,8.638,2,117.36,21.0
2020-11-20,7.764,2,130.02,20.6
2020-11-21,7.37,2,125.89,21.7
2020-11-22,7.575,2,119.32,22.1
2020-11-23,8.038,2,143.91,21.7
2020-11-24,8.392,2,137.77,21.8
2020-11-25,9.871,2,136.72,23.6
2020-11-26,8.633,2,137.65,23.1
2020-11-27,10.038,2,133.29,23.8
2020-11-28,8.747,2,126.59,23.2
2020-11-29,7.784,2,147.66,22.2
2020-11-30,7.503,2,139.73,23.0
2020-12-01,6.854,2,140.38,22.3
2020-12-02,6.585,2,141.61,21.1
2020-12-03,7.149,2,132.26,20.6
2020-12-04,7.958,2,129.72,20.7
2020-12-05,0.0,180,123.59,20.2
2020-12-06,0.0,180,127.1,19.5
2020-12-07,0.0,180,132.19,19.1
2020-12-08,7.683,15,127.01,18.6
2020-12-09,8.05,2,121.73,18.4
2020-12-10,8.262,2,113.82,18.3
2020-12-11,8.801,2,107.66,18.4
2020-12-12,9.45,2,104.83,19.6
2020-12-13,9.189,2,100.49,20.2
2020-12-14,8.916,2,95.5,21.6
2020-12-15,8.623,2,91.03,22.4
2020-12-16,8.271,2,91.05,21.1
2020-12-17,7.858,2,92.37,20.7
2020-12-18,7.661,2,88.66,20.2
2020-12-19,7.374,2,82.81,20.5
2020-12-20,7.54,2,78.36,20.4
2020-12-21,7.849,2,76.57,20.2
2020-12-22,7.435,2,100.41,19.4
2020-12-23,7.651,2,97.3,19.3
2020-12-24,8.253,2,93.96,19.5
2020-12-25,8.408,2,88.14,19.3
2020-12-26,8.994,2,83.68,20.0
2020-12-27,9.514,2,82.49,20.4
2020-12-28,8.803,2,80.98,19.3
2020-12-29,9.04,2,74.86,19.6
2020-12-30,8.689,2,69.98,20.1
2020-12-31,8.71,2,64.88,20.3
2021-01-01,8.933,2,61.12,21.6
2021-01-02,8.847,2,65.96,22.1
2021-01-03,8.447,2,68.78,21.3
2021-01-04,8.239,2,66.45,20.8
2021-01-05,8.08,2,79.56,20.2
2021-01-06,8.004,2,105.09,19.9
2021-01-07,8.449,2,111.29,19.9
2021-01-08,10.352,2,110.25,20.6
2021-01-09,10.563,2,111.23,21.7
2021-01-10,10.334,2,100.84,23.1
2021-01-11,10.195,15,87.24,24.5
2021-01-12,0.0,180,71.01,23.3
2021-01-13,9.598,2,62.11,22.9
2021-01-14,9.323,2,106.98,22.3
2021-01-15,0.0,180,145.69,21.7
2021-01-16,0.0,180,129.03,20.5
2021-01-17,0.0,180,114.05,20.4
2021-01-18,9.438,2,99.84,19.9
2021-01-19,9.304,2,88.05,19.8
2021-01-20,9.495,2,79.13,20.1
2021-01-21,10.123,2,70.46,21.1
2021-01-22,10.402,2,63.44,22.3
2021-01-23,10.306,2,58.21,23.0
2021-01-24,10.472,2,54.4,24.2
2021-01-25,9.661,2,54.19,24.2
2021-01-26,9.1,2,59.79,22.9
2021-01-27,8.657,2,56.45,22.0
2021-01-28,8.536,2,56.34,21.9
2021-01-29,8.72,2,63.84,22.2
2021-01-30,8.459,2,69.7,21.8
2021-01-31,8.08,2,83.05,21.6
2021-02-01,8.204,2,82.51,21.6
2021-02-02,8.289,2,89.88,21.4
2021-02-03,8.316,2,87.87,21.4
2021-02-04,9.227,2,78.98,21.4
2021-02-05,9.475,2,70.08,21.8
2021-02-06,9.083,2,63.73,21.6
2021-02-07,8.866,2,62.51,21.2
2021-02-08,8.524,2,58.8,20.8
2021-02-09,8.492,2,54.87,21.0
2021-02-10,9.533,2,51.5,21.6
2021-02-11,9.903,2,49.34,22.5
2021-02-12,9.311,2,49.7,21.8
2021-02-13,8.911,2,50.47,21.3
2021-02-14,8.761,2,52.19,21.2
2021-02-15,9.139,2,51.79,21.4
2021-02-16,9.591,2,49.0,22.1
2021-02-17,9.837,2,45.76,22.9
2021-02-18,9.667,2,42.31,23.3
2021-02-19,9.539,2,39.81,24.0
2021-02-20,9.316,2,38.49,23.4
2021-02-21,9.105,2,38.17,23.0
2021-02-22,8.798,2,37.73,22.3
2021-02-23,8.546,2,35.65,21.4
2021-02-24,8.291,2,35.86,21.1
2021-02-25,7.842,2,35.99,20.5
2021-02-26,7.997,2,32.38,20.3
2021-02-27,8.022,2,34.78,20.0
2021-02-28,7.976,2,33.48,19.8
2021-03-01,8.08,2,31.43,19.5
2021-03-02,7.873,15,30.55,19.1
2021-03-03,7.839,15,29.34,18.9
2021-03-04,7.928,15,28.62,18.6
2021-03-05,8.221,15,27.86,18.6
2021-03-06,8.465,15,27.79,18.7
2021-03-07,8.958,15,26.9,18.7
2021-03-08,9.124,15,27.6,18.7
2021-03-09,8.948,15,27.75,18.7
2021-03-10,9.239,15,26.74,19.2
2021-03-11,9.402,15,25.93,19.2
2021-03-12,10.019,15,26.8,20.5
2021-03-13,9.928,15,29.85,20.3
2021-03-14,9.214,15,32.87,19.3
2021-03-15,9.189,15,29.27,19.5
2021-03-16,9.429,15,26.36,19.8
2021-03-17,10.091,15,23.35,20.7
2021-03-18,0.0,180,21.59,20.9
2021-03-19,0.0,180,20.54,21.3
2021-03-20,0.0,180,21.39,21.9
2021-03-21,0.0,180,19.69,21.9
2021-03-22,9.872,15,19.33,21.9
2021-03-23,10.325,15,19.55,22.0
2021-03-24,9.652,15,19.75,21.7
2021-03-25,9.44,15,22.18,21.4
2021-03-26,9.852,15,22.83,21.7
2021-03-27,9.847,15,22.47,21.5
2021-03-28,9.548,15,24.62,21.4
2021-03-29,9.679,15,23.84,21.4
2021-03-30,9.772,15,23.61,21.4
2021-03-31,10.269,15,23.39,21.9
2021-04-01,10.445,15,21.71,21.9
2021-04-02,10.827,15,20.19,22.8
2021-04-03,11.259,15,19.53,22.7
2021-04-04,10.601,15,19.32,22.4
2021-04-05,10.217,15,22.69,22.2
2021-04-06,10.125,15,24.43,22.0
2021-04-07,10.437,15,25.29,22.1
2021-04-08,10.507,15,25.11,21.8
2021-04-09,10.171,15,26.28,21.2
2021-04-10,10.329,15,27.75,20.6
2021-04-11,10.958,15,32.04,19.6
2021-04-12,11.229,15,34.99,19.2
2021-04-13,10.892,15,35.91,18.8
2021-04-14,10.989,15,37.56,18.6
2021-04-15,11.145,15,38.11,18.4
2021-04-16,11.116,15,38.53,18.1
2021-04-17,11.187,15,38.62,18.0
2021-04-18,11.022,15,38.45,17.9
2021-04-19,11.331,15,38.47,17.8
2021-04-20,11.152,15,42.06,17.4
2021-04-21,11.308,15,44.95,16.9
2021-04-22,11.39,15,44.05,16.6
2021-04-23,11.311,15,46.97,16.3
2021-04-24,11.21,15,47.25,16.2
2021-04-25,11.149,15,48.33,16.1
2021-04-26,11.274,15,47.8,16.1
2021-04-27,11.53,15,45.36,16.0
2021-04-28,11.875,15,45.36,16.1
2021-04-29,11.392,15,45.51,15.9
2021-04-30,11.16,15,46.55,16.2
2021-05-01,11.089,15,47.5,15.9
2021-05-02,10.539,15,46.38,15.6
2021-05-03,10.107,15,49.29,15.3
2021-05-04,10.534,15,75.75,15.0
2021-05-05,10.401,15,72.0,0.0
2021-05-06,10.437,2,76.86,0.0
2021-05-07,10.374,2,71.25,0.0
2021-05-08,10.451,2,71.14,0.0
2021-05-09,10.508,2,74.04,0.0
2021-05-10,10.627,2,76.98,0.0
2021-05-11,10.415,2,81.89,0.0
2021-05-12,10.518,2,80.85,0.0
2021-05-13,10.387,2,81.62,0.0
2021-05-14,10.663,2,83.38,0.0
2021-05-15,11.021,2,87.63,0.0
2021-05-16,10.782,2,91.53,0.0
2021-05-17,10.977,2,100.34,0.0
2021-05-18,11.019,2,106.65,0.0
2021-05-19,11.13,2,110.02,0.0
2021-05-20,11.074,2,106.93,0.0
2021-05-21,10.817,2,103.32,0.0
2021-05-22,10.64,2,99.11,0.0
2021-05-23,10.604,2,94.93,0.0
2021-05-24,10.555,2,91.96,0.0
2021-05-25,10.512,2,91.75,0.0
2021-05-26,10.703,2,99.6,0.0
2021-05-27,10.669,2,107.25,0.0
2021-05-28,10.703,2,111.42,0.0
2021-05-29,10.364,2,108.35,0.0
2021-05-30,10.718,2,111.77,0.0
2021-05-31,11.005,2,112.27,0.0
2021-06-01,11.567,2,105.58,0.0
2021-06-02,12.103,2,99.69,0.0
2021-06-03,12.602,2,93.68,11.2
2021-06-04,12.363,2,96.2,11.0
2021-06-05,12.448,2,93.03,10.8
2021-06-06,12.911,2,91.17,11.2
2021-06-07,12.078,2,89.83,11.1
2021-06-08,11.352,2,116.37,10.7
2021-06-09,11.032,2,348.31,10.7
2021-06-10,10.693,2,1881.34,10.7
2021-06-11,10.836,2,2226.13,11.0
2021-06-12,10.57,2,1403.84,10.9
2021-06-13,10.405,2,954.21,11.2
2021-06-14,10.047,2,910.27,11.3
2021-06-15,10.093,2,1038.68,11.3
2021-06-16,10.182,2,976.22,11.3
2021-06-17,10.03,2,889.74,11.4
2021-06-18,10.06,2,885.52,11.4
2021-06-19,10.254,2,966.49,11.5
2021-06-20,10.271,2,870.57,11.5
2021-06-21,10.236,2,721.33,11.3
2021-06-22,10.261,2,541.37,10.5
2021-06-23,10.355,2,435.4,10.2
2021-06-24,10.29,2,384.44,10.2
2021-06-25,10.172,2,397.02,10.4
2021-06-26,10.012,2,503.25,10.5
2021-06-27,10.26,2,629.22,10.6
2021-06-28,10.379,2,611.67,10.5
2021-06-29,10.508,2,544.44,10.1
2021-06-30,10.771,2,477.23,9.8
2021-07-01,10.871,2,475.54,9.9
2021-07-02,10.57,2,713.02,9.7
2021-07-03,10.559,2,976.72,9.5
2021-07-04,10.806,2,1144.01,9.1
2021-07-05,10.862,2,1581.56,9.5
2021-07-06,10.851,2,1599.97,9.5
2021-07-07,0.0,180,1288.96,9.4
2021-07-08,0.0,180,989.97,9.0
2021-07-09,0.0,180,794.89,8.7
2021-07-10,0.0,180,675.14,8.3
2021-07-11,0.0,180,621.14,7.7
2021-07-12,0.0,180,737.44,7.9
2021-07-13,0.0,180,834.88,8.0
2021-07-14,0.0,180,864.65,8.6
2021-07-15,0.0,180,884.78,9.2
2021-07-16,0.0,180,889.11,9.7
2021-07-17,0.0,180,1006.3,10.0
2021-07-18,0.0,180,2021.05,10.1
2021-07-19,0.0,180,2959.08,10.3
2021-07-20,0.0,180,2890.58,10.1
2021-07-21,10.798,100,3840.42,9.6
2021-07-22,11.103,100,4396.13,9.0
2021-07-23,11.236,100,4631.91,8.7
2021-07-24,11.236,100,4230.12,8.5
2021-07-25,11.29,100,3840.38,8.4
2021-07-26,11.306,2,3498.25,8.7
2021-07-27,11.081,2,3161.81,9.1
2021-07-28,10.736,2,3254.12,9.8
2021-07-29,10.864,2,4180.06,9.7
2021-07-30,10.983,2,4307.74,9.4
2021-07-31,0.0,180,4129.26,9.2
2021-08-01,0.0,180,4426.55,9.2
2021-08-02,0.0,180,4194.69,9.2
2021-08-03,0.0,180,3845.14,9.5
2021-08-04,0.0,180,4894.36,9.6
2021-08-05,0.0,180,6736.93,10.2
2021-08-06,0.0,180,8392.22,10.9
2021-08-07,0.0,180,7957.01,11.2
2021-08-08,0.0,180,6533.12,11.2
2021-08-09,0.0,180,5423.3,11.0
2021-08-10,0.0,180,4702.03,10.8
2021-08-11,0.0,180,4294.76,10.6
2021-08-12,0.0,180,3980.53,10.3
2021-08-13,0.0,180,3635.42,10.5
2021-08-14,0.0,180,3149.63,10.7
2021-08-15,0.0,180,2787.37,11.0
2021-08-16,0.0,180,2524.06,11.3
2021-08-17,0.0,180,2313.04,11.3
2021-08-18,0.0,180,2030.97,11.1
2021-08-19,0.0,180,1769.34,10.9
2021-08-20,0.0,180,1681.34,11.0
2021-08-21,0.0,180,1703.7,0.0
2021-08-22,0.0,180,1538.78,0.0
2021-08-23,0.0,180,1458.85,0.0
2021-08-24,0.0,180,1438.23,0.0
2021-08-25,0.0,180,1371.16,0.0
2021-08-26,0.0,180,1281.58,0.0
2021-08-27,0.0,180,1111.31,0.0
2021-08-28,0.0,180,942.23,0.0
2021-08-29,0.0,180,885.14,0.0
2021-08-30,0.0,180,872.02,0.0
2021-08-31,0.0,180,790.04,0.0
2021-09-01,0.0,180,732.22,0.0
2021-09-02,0.0,180,658.86,0.0
2021-09-03,0.0,180,624.39,0.0
2021-09-04,0.0,180,675.75,0.0
2021-09-05,0.0,180,760.72,0.0
2021-09-06,0.0,180,691.09,0.0
2021-09-07,0.0,180,648.42,0.0
2021-09-08,0.0,180,597.45,0.0
2021-09-09,9.872,2,549.93,0.0
2021-09-10,9.763,2,503.29,0.0
2021-09-11,9.406,2,475.68,0.0
2021-09-12,9.756,2,470.46,0.0
2021-09-13,9.813,2,545.96,0.0
2021-09-14,10.136,2,607.79,0.0
2021-09-15,10.146,2,572.87,0.0
2021-09-16,10.272,2,542.45,0.0
2021-09-17,10.216,2,519.67,0.0
2021-09-18,10.37,2,521.96,0.0
2021-09-19,10.372,2,495.22,0.0
2021-09-20,10.146,2,507.93,0.0
2021-09-21,10.544,2,670.33,0.0
2021-09-22,10.72,2,1090.12,0.0
2021-09-23,10.522,2,1117.39,0.0
2021-09-24,10.04,2,883.67,0.0
2021-09-25,9.792,2,742.1,0.0
2021-09-26,10.156,2,652.58,0.0
2021-09-27,10.406,2,567.04,0.0
2021-09-28,10.635,2,491.19,0.0
2021-09-29,10.322,2,441.76,0.0
2021-09-30,9.96,2,461.79,0.0
2021-10-01,10.32,2,570.1,0.0
2021-10-02,10.851,2,457.81,0.0
2021-10-03,11.301,2,386.61,0.0
2021-10-04,10.808,2,367.22,0.0
2021-10-05,9.908,15,348.81,0.0
2021-10-06,10.016,15,313.44,0.0
2021-10-07,9.556,15,310.58,0.0
