Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2020-10-11,9.652,2,1027.1,14.5
2020-10-12,9.532,2,871.61,15.1
2020-10-13,9.325,2,775.77,15.8
2020-10-14,9.082,2,677.61,17.0
2020-10-15,8.958,2,633.34,17.6
2020-10-16,8.894,2,614.57,18.1
2020-10-17,9.002,2,766.91,17.4
2020-10-18,9.225,2,1175.61,16.8
2020-10-19,9.396,2,698.14,16.8
2020-10-20,9.432,2,590.19,16.5
2020-10-21,8.009,100,531.06,16.8
2020-10-22,7.548,100,492.99,17.5
2020-10-23,7.229,100,528.96,16.4
2020-10-24,9.263,2,2163.82,16.5
2020-10-25,10.236,2,1757.89,14.8
2020-10-26,10.76,2,1068.84,13.8
2020-10-27,10.742,2,877.59,14.4
2020-10-28,10.429,2,767.26,15.6
2020-10-29,9.92,2,709.04,16.5
2020-10-30,9.002,2,643.68,16.9
2020-10-31,9.043,2,700.65,16.9
2020-11-01,9.679,2,680.38,17.7
2020-11-02,0.0,161,540.23,18.5
2020-11-03,0.0,161,489.94,19.6
2020-11-04,0.0,161,460.56,19.3
2020-11-05,0.0,161,483.3,18.0
2020-11-06,0.0,161,432.4,17.0
2020-11-07,0.0,161,389.85,17.7
2020-11-08,0.0,161,362.22,18.2
2020-11-09,0.0,161,343.86,19.4
2020-11-10,0.0,161,327.66,20.6
2020-11-11,0.0,161,317.94,20.7
2020-11-12,0.0,161,339.59,20.1
2020-11-13,0.0,161,386.02,20.0
2020-11-14,0.0,161,318.45,19.1
2020-11-15,0.0,161,293.73,19.8
2020-11-16,0.0,161,280.25,20.0
2020-11-17,0.0,161,270.37,19.4
2020-11-18,0.0,161,252.24,20.2
2020-11-19,0.0,161,243.63,21.2
2020-11-20,0.0,161,238.14,22.5
2020-11-21,0.0,161,224.05,23.5
2020-11-22,0.0,161,216.26,23.4
2020-11-23,0.0,161,361.31,21.6
2020-11-24,0.0,161,387.26,21.2
2020-11-25,8.817,2,253.24,22.3
2020-11-26,8.525,2,224.25,23.7
2020-11-27,8.27,2,207.27,25.0
2020-11-28,8.102,2,196.63,24.6
2020-11-29,8.138,2,194.33,24.6
2020-11-30,8.351,2,182.05,23.6
2020-12-01,8.319,2,172.25,23.4
2020-12-02,8.516,2,166.0,22.7
2020-12-03,8.776,2,160.11,21.6
2020-12-04,8.75,2,152.97,21.6
2020-12-05,8.637,2,152.86,20.6
2020-12-06,8.609,2,222.04,18.8
2020-12-07,8.936,2,207.31,17.7
2020-12-08,9.157,2,191.91,17.7
2020-12-09,8.767,2,181.62,19.7
2020-12-10,8.453,2,160.41,21.1
2020-12-11,8.519,2,147.35,20.1
2020-12-12,8.511,2,139.22,21.2
2020-12-13,8.352,2,133.1,21.0
2020-12-14,8.196,2,129.99,20.7
2020-12-15,8.062,2,126.52,20.5
2020-12-16,7.93,2,127.29,20.3
2020-12-17,7.545,2,139.53,20.1
2020-12-18,7.542,2,165.74,19.9
2020-12-19,8.219,2,136.85,19.7
2020-12-20,8.422,2,118.46,19.4
2020-12-21,8.416,2,114.68,19.2
2020-12-22,8.196,2,128.54,19.0
2020-12-23,8.225,2,143.06,20.6
2020-12-24,8.208,2,129.75,21.7
2020-12-25,8.006,2,113.81,22.0
2020-12-26,7.565,2,106.62,22.1
2020-12-27,7.514,2,102.78,22.0
2020-12-28,7.392,2,98.39,23.4
2020-12-29,7.725,2,92.14,22.7
2020-12-30,7.504,2,87.82,23.6
2020-12-31,7.029,2,88.67,23.9
2021-01-01,6.513,2,97.39,21.8
2021-01-02,7.643,2,103.25,22.5
2021-01-03,7.038,2,116.65,23.4
2021-01-04,6.958,2,135.79,21.9
2021-01-05,7.376,2,158.49,22.5
2021-01-06,7.488,2,132.19,22.1
2021-01-07,7.849,2,108.17,21.7
2021-01-08,8.01,2,95.29,22.5
2021-01-09,7.74,2,86.39,23.7
2021-01-10,7.434,2,80.87,25.1
2021-01-11,7.138,2,75.44,25.9
2021-01-12,6.88,2,69.83,25.9
2021-01-13,5.698,2,65.51,26.0
2021-01-14,4.036,2,59.42,25.5
2021-01-15,5.921,2,54.95,22.9
2021-01-16,7.068,2,53.11,20.4
2021-01-17,5.597,2,54.12,21.1
2021-01-18,3.989,2,55.9,22.5
2021-01-19,3.411,2,49.45,22.5
2021-01-20,3.298,2,46.41,22.4
2021-01-21,2.97,2,44.39,23.2
2021-01-22,3.311,2,43.82,23.8
2021-01-23,4.329,2,42.11,23.8
2021-01-24,3.376,2,40.24,24.8
2021-01-25,3.189,2,38.37,25.3
2021-01-26,3.357,2,45.94,23.6
2021-01-27,3.432,2,62.98,24.6
2021-01-28,5.309,2,74.11,22.6
2021-01-29,5.813,2,86.82,20.5
2021-01-30,5.514,2,933.45,20.4
2021-01-31,5.451,2,527.81,21.9
2021-02-01,6.419,2,221.89,22.1
2021-02-02,6.687,2,237.39,21.5
2021-02-03,6.704,2,201.25,20.8
2021-02-04,7.025,2,152.64,21.7
2021-02-05,7.387,2,192.26,22.2
2021-02-06,7.079,2,2269.43,20.6
2021-02-07,7.835,2,935.93,20.5
2021-02-08,7.708,2,451.73,21.3
2021-02-09,7.751,2,331.72,22.1
2021-02-10,7.678,2,272.86,23.1
2021-02-11,7.571,2,239.06,23.8
2021-02-12,7.627,2,236.32,22.6
2021-02-13,7.773,2,272.51,22.9
2021-02-14,7.812,2,215.09,22.7
2021-02-15,7.521,2,188.12,23.4
2021-02-16,7.669,2,171.8,23.3
2021-02-17,7.606,2,161.62,24.4
2021-02-18,7.792,2,153.36,23.9
2021-02-19,7.854,2,146.51,23.8
2021-02-20,7.696,2,141.77,24.6
2021-02-21,7.122,2,138.44,25.1
2021-02-22,6.794,2,131.55,25.1
2021-02-23,7.547,2,122.67,22.1
2021-02-24,7.969,2,119.34,20.9
2021-02-25,7.577,2,127.29,21.1
2021-02-26,7.631,2,127.23,20.6
2021-02-27,7.093,2,122.4,20.7
2021-02-28,7.302,2,117.32,20.4
2021-03-01,6.861,2,112.72,21.1
2021-03-02,7.091,2,105.25,20.3
2021-03-03,8.102,2,101.47,19.3
2021-03-04,8.336,2,100.25,19.4
2021-03-05,7.979,2,99.29,20.0
2021-03-06,7.898,2,97.55,19.6
2021-03-07,7.743,2,96.13,19.8
2021-03-08,7.171,2,95.92,20.4
2021-03-09,7.116,2,96.29,20.4
2021-03-10,0.0,161,95.17,21.2
2021-03-11,7.891,15,95.0,19.9
2021-03-12,7.512,15,139.89,20.9
2021-03-13,7.224,15,128.49,21.6
2021-03-14,7.173,15,123.3,20.6
2021-03-15,7.946,15,142.61,18.7
2021-03-16,7.67,15,115.38,19.4
2021-03-17,7.624,15,102.51,19.2
2021-03-18,7.544,15,99.45,19.4
2021-03-19,7.434,15,96.03,20.0
2021-03-20,7.543,15,93.21,19.3
2021-03-21,6.563,15,104.56,19.2
2021-03-22,7.051,15,117.56,18.9
2021-03-23,6.429,15,397.33,18.2
2021-03-24,6.954,15,787.56,17.7
2021-03-25,7.032,15,357.02,18.3
2021-03-26,7.539,15,285.55,17.5
2021-03-27,7.285,15,230.58,16.9
2021-03-28,7.456,15,223.21,16.2
2021-03-29,7.591,15,197.85,16.0
2021-03-30,7.432,15,176.74,16.6
2021-03-31,7.525,15,164.4,16.4
2021-04-01,7.149,15,155.34,17.0
2021-04-02,6.591,15,150.25,18.2
2021-04-03,6.415,15,145.43,19.2
2021-04-04,6.588,15,142.22,19.4
2021-04-05,6.479,15,139.69,19.3
2021-04-06,6.313,15,136.4,19.6
2021-04-07,6.163,15,135.46,19.6
2021-04-08,6.491,15,135.44,19.2
2021-04-09,6.398,15,134.52,18.9
2021-04-10,6.981,15,131.11,16.0
2021-04-11,7.357,15,131.12,14.0
2021-04-12,7.507,15,132.41,13.0
2021-04-13,7.8,15,129.45,12.9
2021-04-14,0.0,161,128.41,14.7
2021-04-15,0.0,161,126.81,14.7
2021-04-16,0.0,161,124.46,14.6
2021-04-17,0.0,161,122.04,13.8
2021-04-18,0.0,161,121.45,13.4
2021-04-19,0.0,161,121.28,13.2
2021-04-20,0.0,161,122.38,13.8
2021-04-21,0.0,161,126.12,13.5
2021-04-22,0.0,161,129.94,11.7
2021-04-23,0.0,161,125.83,11.9
2021-04-24,0.0,161,123.49,11.6
2021-04-25,0.0,161,120.96,11.8
2021-04-26,0.0,161,120.0,11.9
2021-04-27,0.0,161,118.85,12.3
2021-04-28,0.0,161,118.09,12.6
2021-04-29,0.0,161,117.4,12.6
2021-04-30,0.0,161,116.22,12.5
2021-05-01,0.0,161,114.66,12.6
2021-05-02,0.0,161,114.35,13.1
2021-05-03,0.0,161,121.73,12.8
2021-05-04,0.0,161,171.76,13.6
2021-05-05,0.0,161,176.39,14.4
2021-05-06,0.0,161,154.97,15.1
2021-05-07,0.0,161,137.37,16.2
2021-05-08,0.0,161,131.09,15.5
2021-05-09,0.0,161,128.56,15.3
2021-05-10,0.0,161,130.03,14.9
2021-05-11,0.0,161,237.86,14.7
2021-05-12,0.0,161,243.15,14.1
2021-05-13,0.0,161,172.48,13.0
2021-05-14,10.139,2,155.14,11.9
2021-05-15,10.377,2,155.49,11.3
2021-05-16,11.153,2,157.5,8.9
2021-05-17,10.919,2,148.51,9.9
2021-05-18,11.079,2,141.91,9.2
2021-05-19,11.335,2,136.38,8.5
2021-05-20,11.381,2,134.25,8.5
2021-05-21,11.34,2,132.43,8.5
2021-05-22,11.493,2,131.08,8.1
2021-05-23,11.458,2,129.24,8.2
2021-05-24,11.535,2,128.33,8.1
2021-05-25,11.161,2,128.65,9.3
2021-05-26,10.223,2,289.53,10.7
2021-05-27,10.742,2,249.77,9.0
2021-05-28,11.016,2,181.58,8.7
2021-05-29,11.522,2,159.95,7.3
2021-05-30,11.822,2,150.11,6.5
2021-05-31,11.993,2,144.92,5.9
2021-06-01,12.069,2,141.27,5.5
2021-06-02,11.584,2,140.93,7.1
2021-06-03,10.772,2,144.48,8.6
2021-06-04,10.481,2,152.66,9.7
2021-06-05,10.957,2,148.09,8.5
2021-06-06,10.881,2,141.66,8.6
2021-06-07,10.602,2,143.3,9.4
2021-06-08,10.459,2,148.09,8.8
2021-06-09,10.526,2,167.8,8.9
2021-06-10,10.755,2,379.76,7.6
2021-06-11,10.888,2,319.22,8.0
2021-06-12,10.526,2,264.67,9.0
2021-06-13,10.543,2,308.7,9.3
2021-06-14,10.454,2,261.77,9.8
2021-06-15,10.319,2,232.75,10.2
2021-06-16,10.489,2,221.04,9.4
2021-06-17,10.41,2,457.68,9.0
2021-06-18,10.432,2,353.17,9.2
2021-06-19,10.58,2,287.92,9.3
2021-06-20,10.878,2,250.79,8.6
2021-06-21,11.359,2,230.12,7.3
2021-06-22,11.565,2,216.61,7.0
2021-06-23,11.284,2,211.02,7.3
2021-06-24,0.0,161,3589.34,9.7
2021-06-25,0.0,161,2897.36,10.1
2021-06-26,10.472,2,1525.88,9.9
2021-06-27,10.719,2,1033.96,9.4
2021-06-28,10.823,2,809.67,9.3
2021-06-29,11.206,2,657.09,8.0
2021-06-30,11.325,2,566.74,7.7
2021-07-01,10.923,2,531.18,8.9
2021-07-02,10.517,2,486.78,10.0
2021-07-03,10.559,2,509.37,9.8
2021-07-04,10.914,2,524.49,8.8
2021-07-05,10.951,2,574.02,8.9
2021-07-06,11.01,2,503.76,8.6
2021-07-07,11.276,2,459.35,7.9
2021-07-08,11.583,2,432.14,6.8
2021-07-09,11.534,2,414.05,6.9
2021-07-10,11.608,2,392.27,6.8
2021-07-11,11.672,2,369.63,6.8
2021-07-12,11.585,2,355.41,7.0
2021-07-13,11.265,2,347.72,7.8
2021-07-14,11.223,2,538.28,7.4
2021-07-15,10.843,2,916.9,8.6
2021-07-16,10.601,2,2015.44,8.9
2021-07-17,10.826,2,5330.55,8.4
2021-07-18,10.925,2,3217.0,8.8
2021-07-19,10.874,2,1969.05,9.0
2021-07-20,10.896,2,2228.07,8.7
2021-07-21,11.22,2,2819.24,8.0
2021-07-22,11.414,2,1797.2,7.3
2021-07-23,11.279,2,1589.6,7.5
2021-07-24,10.921,2,1893.79,8.4
2021-07-25,11.13,2,5034.45,7.7
2021-07-26,11.175,2,5250.41,8.2
2021-07-27,10.724,2,4256.46,9.7
2021-07-28,10.569,2,3644.39,9.8
2021-07-29,10.901,2,3210.03,8.9
2021-07-30,10.922,2,2387.01,9.0
2021-07-31,10.661,2,2030.93,9.7
2021-08-01,10.496,2,1829.12,10.0
2021-08-02,10.941,2,1537.01,8.8
2021-08-03,10.89,2,1699.65,8.8
2021-08-04,10.96,2,2142.66,8.7
2021-08-05,10.787,2,1548.99,9.4
2021-08-06,10.659,2,1342.35,10.0
2021-08-07,10.629,2,1209.33,10.1
2021-08-08,10.898,2,1102.2,9.3
2021-08-09,10.766,2,1015.94,9.7
2021-08-10,10.719,2,948.47,9.8
2021-08-11,10.695,2,891.82,9.6
2021-08-12,10.564,2,1118.44,10.1
2021-08-13,10.591,2,849.75,10.1
2021-08-14,10.798,2,771.43,9.4
2021-08-15,10.953,2,729.3,8.8
2021-08-16,10.849,2,692.04,9.1
2021-08-17,10.78,2,657.06,9.4
2021-08-18,10.877,2,626.11,9.3
2021-08-19,10.959,2,599.02,9.2
2021-08-20,10.924,2,576.69,9.2
2021-08-21,10.515,2,591.03,10.8
2021-08-22,10.398,2,552.65,11.1
2021-08-23,10.36,2,580.24,10.5
2021-08-24,10.668,2,879.53,9.6
2021-08-25,10.878,2,588.82,9.0
2021-08-26,10.869,2,515.02,9.4
2021-08-27,10.523,2,492.04,10.4
2021-08-28,10.376,2,485.13,11.2
2021-08-29,10.505,2,575.78,9.9
2021-08-30,10.657,2,749.52,9.9
2021-08-31,10.658,2,542.6,10.1
2021-09-01,10.504,2,488.55,11.0
2021-09-02,10.228,2,453.73,11.9
2021-09-03,9.715,2,443.78,13.3
2021-09-04,8.961,2,6013.36,13.2
2021-09-05,9.883,2,5358.93,11.4
2021-09-06,10.391,2,2794.25,10.8
2021-09-07,10.483,2,1971.54,10.7
2021-09-08,10.325,2,1566.93,11.3
2021-09-09,10.267,2,1365.35,11.5
2021-09-10,10.161,2,1246.76,11.5
2021-09-11,10.006,2,1151.2,12.0
2021-09-12,9.841,2,1060.23,12.1
2021-09-13,10.15,2,1056.53,11.4
2021-09-14,10.405,2,955.4,10.9
2021-09-15,10.391,2,882.42,11.2
2021-09-16,10.392,2,832.12,11.3
2021-09-17,10.295,2,798.71,11.5
2021-09-18,9.88,2,1301.0,12.8
2021-09-19,10.194,2,974.63,11.8
2021-09-20,10.358,2,1022.95,11.0
2021-09-21,10.697,2,1126.84,10.3
2021-09-22,10.444,2,908.8,11.4
2021-09-23,10.321,2,851.74,11.7
2021-09-24,9.993,2,817.42,12.7
2021-09-25,9.998,2,768.06,12.7
2021-09-26,10.296,2,711.62,12.0
2021-09-27,10.346,2,684.03,11.8
2021-09-28,10.172,2,660.71,12.5
2021-09-29,9.594,2,1887.66,13.3
2021-09-30,9.606,2,2430.07,13.2
2021-10-01,9.665,2,2356.95,13.4
2021-10-02,9.401,2,2105.55,14.2
2021-10-03,9.422,2,1724.36,14.1
2021-10-04,9.407,2,1418.62,14.2
2021-10-05,9.96,2,1472.62,12.3
2021-10-06,10.137,2,1245.58,12.1
2021-10-07,9.715,2,1107.34,13.5
2021-10-08,9.775,2,995.76,13.5
2021-10-09,9.637,2,921.68,14.0
2021-10-10,9.537,2,875.16,13.8
2021-10-11,9.84,2,847.05,13.3
2021-10-12,9.634,2,781.8,14.1
2021-10-13,9.737,2,757.5,13.5
2021-10-14,9.566,2,1100.54,13.7
2021-10-15,9.696,2,924.84,13.2
2021-10-16,9.729,2,918.57,13.6
2021-10-17,9.786,2,795.36,13.8
2021-10-18,9.681,2,729.35,14.2
2021-10-19,9.61,2,734.19,14.7
2021-10-20,9.508,2,663.4,15.1
2021-10-21,9.33,2,624.64,15.7
2021-10-22,9.188,2,600.84,16.6
2021-10-23,9.019,2,576.26,16.7
2021-10-24,9.317,2,563.22,16.0
2021-10-25,9.364,2,532.58,15.9
2021-10-26,9.416,2,512.87,15.9
2021-10-27,9.258,2,499.96,16.4
2021-10-28,9.069,2,476.61,16.9
2021-10-29,9.083,2,466.91,16.3
2021-10-30,9.703,2,451.11,14.8
2021-10-31,9.805,2,427.46,15.0
2021-11-01,9.583,2,414.03,16.0
2021-11-02,9.376,2,403.66,17.0
2021-11-03,9.108,2,395.13,17.6
2021-11-04,8.556,2,685.09,17.3
2021-11-05,8.899,2,603.66,16.8
2021-11-06,8.722,2,476.66,17.9
2021-11-07,8.4,2,645.28,18.7
2021-11-08,8.276,2,483.21,19.7
2021-11-09,8.512,2,416.66,19.1
2021-11-10,8.651,2,394.02,18.0
2021-11-11,8.787,2,389.86,17.4
2021-11-12,8.57,2,703.35,16.4
2021-11-13,9.097,2,1657.46,14.5
2021-11-14,9.474,2,1802.53,13.5
2021-11-15,9.836,2,1315.15,12.4
2021-11-16,9.717,2,989.53,13.3
2021-11-17,9.328,2,821.06,14.9
2021-11-18,9.008,2,723.0,15.8
2021-11-19,8.872,2,674.43,15.6
2021-11-20,9.032,2,664.11,14.9
2021-11-21,9.033,2,636.5,15.7
2021-11-22,8.624,2,589.37,17.7
2021-11-23,8.303,2,537.06,18.3
2021-11-24,8.144,2,575.03,18.2
2021-11-25,8.062,2,987.62,17.1
2021-11-26,8.358,2,2911.45,15.5
2021-11-27,8.634,2,2679.8,15.2
2021-11-28,8.48,2,1444.1,16.2
2021-11-29,8.1,2,1090.63,17.7
2021-11-30,7.983,2,937.82,18.3
2021-12-01,7.691,2,882.37,19.2
2021-12-02,7.325,2,819.51,20.0
2021-12-03,7.125,2,756.24,21.4
2021-12-04,7.252,2,682.14,20.8
2021-12-05,7.504,2,627.28,19.9
2021-12-06,7.73,2,599.94,18.8
2021-12-07,7.927,2,583.34,19.8
2021-12-08,8.334,2,572.69,19.5
2021-12-09,8.631,2,637.06,17.5
2021-12-10,9.017,2,825.76,16.1
2021-12-11,8.981,2,593.14,16.9
2021-12-12,8.637,2,527.61,18.6
2021-12-13,8.352,2,500.13,20.1
2021-12-14,8.156,2,473.94,20.9
2021-12-15,8.163,2,457.27,20.4
2021-12-16,8.4,2,453.21,20.2
2021-12-17,8.212,2,424.35,21.1
2021-12-18,8.029,2,405.83,21.5
2021-12-19,7.856,2,1287.0,19.8
2021-12-20,8.29,2,1470.76,18.2
2021-12-21,8.079,2,579.59,19.9
2021-12-22,7.866,2,483.29,21.1
2021-12-23,7.792,2,437.66,21.6
2021-12-24,7.747,2,408.9,22.2
2021-12-25,7.815,2,386.89,22.1
2021-12-26,7.797,2,368.94,22.7
2021-12-27,8.138,2,331.03,21.4
2021-12-28,8.318,2,325.81,21.2
2021-12-29,8.284,2,314.3,21.6
2021-12-30,8.08,2,300.09,22.8
2021-12-31,7.921,2,283.54,23.5
2022-01-01,7.81,2,274.06,24.5
2022-01-02,7.787,2,260.51,24.6
2022-01-03,7.708,2,254.7,24.7
2022-01-04,7.709,2,244.26,25.1
2022-01-05,7.766,2,225.37,23.8
2022-01-06,7.73,2,346.24,20.8
2022-01-07,7.843,2,1059.66,18.9
2022-01-08,7.954,2,809.31,20.0
2022-01-09,7.462,2,412.79,22.5
2022-01-10,7.197,2,334.74,23.8
2022-01-11,7.238,2,396.53,23.0
2022-01-12,7.57,2,461.06,22.6
2022-01-13,7.39,2,312.36,23.6
2022-01-14,7.539,2,292.59,23.4
2022-01-15,7.783,2,3150.55,20.6
2022-01-16,7.855,2,1183.31,21.7
2022-01-17,7.962,2,673.98,20.7
2022-01-18,7.77,2,594.34,21.6
2022-01-19,7.846,2,518.36,22.3
2022-01-20,8.069,2,473.56,22.1
2022-01-21,8.073,2,440.45,22.5
2022-01-22,7.876,2,418.51,23.3
2022-01-23,7.729,2,400.87,24.0
2022-01-24,7.617,2,388.72,24.3
2022-01-25,7.604,2,378.57,24.4
2022-01-26,7.532,2,365.99,24.8
2022-01-27,7.428,2,354.17,24.9
2022-01-28,7.277,2,343.21,24.8
2022-01-29,6.59,2,739.82,23.6
2022-01-30,6.72,2,539.12,23.9
2022-01-31,7.128,2,465.65,24.6
2022-02-01,7.136,2,519.11,24.4
2022-02-02,7.227,2,650.63,23.2
2022-02-03,7.841,2,441.54,21.2
2022-02-04,8.168,2,381.76,20.2
2022-02-05,8.203,2,352.84,20.9
2022-02-06,8.168,2,335.49,21.3
2022-02-07,8.125,2,314.58,21.4
2022-02-08,7.937,2,303.87,21.8
2022-02-09,7.877,2,296.99,22.0
2022-02-10,7.826,2,289.6,22.1
2022-02-11,7.701,2,277.14,23.0
2022-02-12,7.796,2,263.9,22.5
2022-02-13,7.679,2,249.37,22.8
2022-02-14,7.484,2,243.66,23.7
2022-02-15,7.337,2,231.82,24.3
2022-02-16,7.259,2,221.78,24.2
2022-02-17,7.281,2,213.0,23.9
2022-02-18,7.614,2,205.93,22.4
2022-02-19,7.755,2,201.48,22.0
2022-02-20,7.596,2,196.73,21.8
2022-02-21,7.763,2,197.02,21.4
2022-02-22,7.871,2,189.14,21.2
2022-02-23,7.794,2,182.53,21.9
2022-02-24,7.564,2,190.85,22.7
2022-02-25,7.19,2,217.7,22.2
2022-02-26,7.767,2,230.23,20.2
2022-02-27,7.971,2,228.73,20.3
2022-02-28,7.649,2,204.88,22.1
2022-03-01,7.32,2,270.23,22.7
2022-03-02,7.726,2,244.59,21.6
