Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-07-30,10.457,2,9493.44,11.1
2020-07-31,10.972,2,3627.11,10.3
2020-08-01,11.322,2,2377.51,9.5
2020-08-02,11.55,2,1783.17,8.9
2020-08-03,11.609,2,1426.89,8.6
2020-08-04,11.551,2,1198.31,8.5
2020-08-05,11.579,2,1067.22,8.4
2020-08-06,11.735,2,1685.28,8.2
2020-08-07,11.879,2,1408.47,8.0
2020-08-08,11.734,2,1092.38,8.5
2020-08-09,11.581,2,1128.75,8.9
2020-08-10,11.46,2,1392.61,9.5
2020-08-11,11.418,2,1353.86,9.4
2020-08-12,11.468,2,1127.38,9.1
2020-08-13,11.54,2,1010.67,8.8
2020-08-14,11.505,2,924.42,9.0
2020-08-15,11.293,2,877.11,9.7
2020-08-16,10.659,2,11703.69,10.8
2020-08-17,10.399,2,0.0,11.3
2020-08-18,10.439,2,14441.17,11.1
2020-08-19,10.573,2,4975.04,10.6
2020-08-20,10.816,2,3368.12,9.9
2020-08-21,10.965,2,2588.57,9.5
2020-08-22,11.133,2,2141.63,9.0
2020-08-23,11.345,2,1839.45,8.5
2020-08-24,11.497,2,1866.13,8.5
2020-08-25,11.643,2,1742.27,8.4
2020-08-26,11.707,2,1461.33,8.4
2020-08-27,11.637,2,1273.74,8.5
2020-08-28,11.529,2,1212.9,8.8
2020-08-29,11.629,2,1317.03,8.7
2020-08-30,11.617,2,1102.69,8.6
2020-08-31,11.524,2,996.33,8.8
2020-09-01,11.448,2,916.23,9.2
2020-09-02,11.392,2,849.94,9.1
2020-09-03,11.375,2,798.86,9.2
2020-09-04,11.296,2,749.65,9.5
2020-09-05,11.111,2,699.47,10.1
2020-09-06,11.069,2,658.73,10.5
2020-09-07,11.123,2,622.12,10.4
2020-09-08,11.09,2,592.14,10.5
2020-09-09,11.034,2,568.08,10.8
2020-09-10,10.962,2,552.52,11.0
2020-09-11,10.831,2,524.45,11.2
2020-09-12,10.757,100,502.17,11.2
2020-09-13,10.781,100,485.99,11.2
2020-09-14,10.759,100,473.55,11.4
2020-09-15,10.757,100,459.42,11.3
2020-09-16,10.796,100,438.87,11.2
2020-09-17,10.809,100,425.88,11.2
2020-09-18,10.891,2,413.23,11.5
2020-09-19,10.756,2,405.36,12.2
2020-09-20,10.498,2,396.17,12.8
2020-09-21,10.148,2,394.14,13.4
2020-09-22,9.979,2,378.02,13.8
2020-09-23,9.9,2,370.86,13.9
2020-09-24,10.013,2,354.31,13.5
2020-09-25,10.12,2,364.09,12.8
2020-09-26,10.362,2,407.2,11.8
2020-09-27,10.641,2,447.45,11.1
2020-09-28,10.906,2,443.64,10.8
2020-09-29,10.992,2,387.32,10.8
2020-09-30,10.847,2,351.99,10.9
2020-10-01,10.656,2,350.03,11.4
2020-10-02,10.462,2,400.39,12.1
2020-10-03,10.451,2,395.63,12.5
2020-10-04,10.171,2,339.1,13.4
2020-10-05,9.852,2,318.09,13.9
2020-10-06,9.712,2,321.12,13.9
2020-10-07,9.783,2,350.49,13.9
2020-10-08,9.76,2,453.55,14.3
2020-10-09,9.724,2,480.5,14.3
2020-10-10,9.752,2,445.87,14.3
2020-10-11,9.729,2,407.2,14.3
2020-10-12,9.765,2,364.53,14.4
2020-10-13,9.709,2,336.36,14.4
2020-10-14,9.743,2,319.46,14.4
2020-10-15,9.622,15,315.8,15.3
2020-10-16,9.403,15,311.59,15.8
2020-10-17,9.385,15,365.51,15.8
2020-10-18,9.731,15,827.41,15.5
2020-10-19,9.951,15,1151.47,15.0
2020-10-20,10.116,15,727.58,14.9
2020-10-21,10.02,15,547.28,15.0
2020-10-22,9.531,15,468.02,15.4
2020-10-23,9.25,15,427.97,16.0
2020-10-24,9.08,15,419.78,16.1
2020-10-25,9.724,15,591.73,15.6
2020-10-26,10.545,15,1351.47,14.3
2020-10-27,10.778,15,1724.82,13.7
2020-10-28,10.876,15,2016.8,13.7
2020-10-29,10.706,15,2155.31,14.3
2020-10-30,10.538,15,1645.48,15.0
2020-10-31,10.55,15,1612.19,15.3
2020-11-01,10.652,15,1529.1,15.3
2020-11-02,10.674,15,1244.42,15.6
2020-11-03,10.514,15,1001.54,16.1
2020-11-04,10.305,15,844.66,16.8
2020-11-05,10.185,15,780.8,16.8
2020-11-06,10.465,15,855.34,15.9
2020-11-07,10.763,15,762.19,15.3
2020-11-08,10.902,15,677.25,15.0
2020-11-09,10.775,15,613.11,15.4
2020-11-10,10.427,15,564.87,16.2
2020-11-11,9.939,15,534.75,17.3
2020-11-12,9.368,15,510.84,18.2
2020-11-13,8.928,15,489.09,19.0
2020-11-14,9.149,15,471.35,19.0
2020-11-15,9.315,15,470.74,18.7
2020-11-16,9.496,15,447.76,19.0
2020-11-17,9.376,15,420.64,19.2
2020-11-18,9.323,15,397.41,19.1
2020-11-19,9.274,15,383.55,18.7
2020-11-20,9.041,2,374.01,19.0
2020-11-21,8.819,2,361.86,19.4
2020-11-22,8.721,2,348.58,19.7
2020-11-23,8.422,2,356.48,19.5
2020-11-24,8.478,2,527.12,19.3
2020-11-25,9.323,2,746.28,18.7
2020-11-26,9.087,2,497.88,18.3
2020-11-27,8.699,2,420.95,18.6
2020-11-28,8.457,2,387.84,19.1
2020-11-29,8.585,2,371.19,19.4
2020-11-30,8.324,2,363.09,20.1
2020-12-01,8.286,2,345.76,20.0
2020-12-02,8.311,2,325.71,19.8
2020-12-03,8.403,2,315.63,19.8
2020-12-04,8.512,2,303.67,19.3
2020-12-05,8.582,2,295.53,18.7
2020-12-06,8.661,2,292.01,18.7
2020-12-07,8.502,2,292.16,18.6
2020-12-08,8.677,2,288.59,17.8
2020-12-09,8.941,2,294.92,17.7
2020-12-10,9.085,2,299.33,17.5
2020-12-11,9.154,2,275.9,17.2
2020-12-12,9.16,2,276.89,17.4
2020-12-13,9.127,2,261.0,18.1
2020-12-14,8.771,50,252.76,19.7
2020-12-15,8.442,50,247.61,21.4
2020-12-16,8.145,50,243.15,21.8
2020-12-17,7.914,50,248.58,22.5
2020-12-18,7.727,50,268.08,22.4
2020-12-19,8.026,50,278.24,21.5
2020-12-20,8.116,50,272.57,20.7
2020-12-21,8.011,50,257.04,20.1
2020-12-22,0.0,161,264.9,20.3
2020-12-23,0.0,161,288.04,20.0
2020-12-24,0.0,161,454.2,19.5
2020-12-25,0.0,161,417.46,19.3
2020-12-26,0.0,161,311.43,19.3
2020-12-27,0.0,161,277.8,19.3
2020-12-28,0.0,161,274.06,19.1
2020-12-29,0.0,161,255.84,18.9
2020-12-30,0.0,161,251.67,19.2
2020-12-31,0.0,161,244.34,19.6
2021-01-01,0.0,161,234.46,19.4
2021-01-02,0.0,161,227.87,19.9
2021-01-03,0.0,161,225.67,20.4
2021-01-04,0.0,161,262.02,20.3
2021-01-05,0.0,161,432.73,20.1
2021-01-06,0.0,161,803.65,19.7
2021-01-07,0.0,161,1057.96,19.3
2021-01-08,0.0,161,710.58,19.2
2021-01-09,0.0,161,544.61,19.5
2021-01-10,0.0,161,426.15,20.3
2021-01-11,0.0,161,366.53,21.3
2021-01-12,0.0,161,330.75,21.9
2021-01-13,0.0,161,305.58,22.6
2021-01-14,0.0,161,287.53,22.7
2021-01-15,0.0,161,276.66,22.1
2021-01-16,0.0,161,271.94,20.8
2021-01-17,0.0,161,279.76,20.0
2021-01-18,0.0,161,268.5,19.7
2021-01-19,0.0,161,250.87,19.2
2021-01-20,0.0,161,240.16,19.0
2021-01-21,0.0,161,232.83,18.8
2021-01-22,8.603,2,227.61,18.6
2021-01-23,8.544,2,222.89,18.8
2021-01-24,8.395,2,217.22,19.7
2021-01-25,8.145,2,213.33,20.6
2021-01-26,7.802,2,211.32,20.6
2021-01-27,7.779,2,208.79,20.7
2021-01-28,7.709,2,234.34,20.7
2021-01-29,7.942,2,243.7,19.7
2021-01-30,8.153,2,258.56,19.1
2021-01-31,8.232,2,283.44,18.8
2021-02-01,8.395,2,305.69,18.6
2021-02-02,8.581,2,280.55,18.1
2021-02-03,8.655,2,411.98,17.5
2021-02-04,8.854,2,355.33,17.5
2021-02-05,8.735,2,291.41,18.2
2021-02-06,8.551,2,288.18,19.1
2021-02-07,8.266,2,379.83,19.9
2021-02-08,8.342,2,385.43,19.9
2021-02-09,8.396,2,288.3,19.6
2021-02-10,8.643,2,254.22,19.0
2021-02-11,8.672,2,240.01,19.2
2021-02-12,8.498,2,233.47,19.3
2021-02-13,8.53,2,228.16,19.3
2021-02-14,8.461,2,233.86,19.6
2021-02-15,8.603,2,225.42,19.4
2021-02-16,8.748,2,215.36,19.3
2021-02-17,8.801,2,208.54,19.5
2021-02-18,8.68,2,201.83,19.9
2021-02-19,8.381,2,195.14,20.5
2021-02-20,8.29,2,189.89,20.9
2021-02-21,8.116,2,186.15,21.0
2021-02-22,7.949,2,183.04,20.7
2021-02-23,8.052,2,180.79,20.2
2021-02-24,8.251,2,187.99,19.6
2021-02-25,8.444,2,186.1,19.1
2021-02-26,8.682,2,178.54,18.4
2021-02-27,8.779,2,175.42,17.6
2021-02-28,8.857,2,174.98,17.6
2021-03-01,8.872,2,172.29,17.4
2021-03-02,8.894,2,168.82,16.9
2021-03-03,9.057,2,165.48,16.5
2021-03-04,9.088,2,162.58,16.7
2021-03-05,9.096,2,160.05,16.5
2021-03-06,9.139,2,157.8,16.3
2021-03-07,9.152,2,155.43,16.5
2021-03-08,9.087,2,154.45,16.7
2021-03-09,9.08,2,154.58,16.7
2021-03-10,9.085,2,154.36,16.8
2021-03-11,9.058,2,164.52,17.2
2021-03-12,8.911,2,157.53,17.9
2021-03-13,8.851,2,183.83,18.2
2021-03-14,8.791,2,215.91,17.9
2021-03-15,8.792,2,211.51,17.7
2021-03-16,8.949,2,256.04,17.1
2021-03-17,9.27,2,198.32,16.4
2021-03-18,9.23,2,175.37,16.6
2021-03-19,9.134,2,166.81,16.8
2021-03-20,9.047,2,161.45,16.8
2021-03-21,8.968,2,161.85,17.0
2021-03-22,8.934,2,194.29,17.2
2021-03-23,8.807,2,232.15,17.5
2021-03-24,8.593,2,277.27,17.7
2021-03-25,8.8,2,972.76,17.5
2021-03-26,9.115,2,547.96,16.9
2021-03-27,8.972,2,410.33,16.3
2021-03-28,9.135,2,334.55,15.9
2021-03-29,9.233,2,342.05,15.4
2021-03-30,9.414,2,302.57,15.1
2021-03-31,9.51,2,268.45,15.1
2021-04-01,9.515,2,250.08,15.0
2021-04-02,9.525,2,237.36,15.1
2021-04-03,9.432,2,227.58,15.3
2021-04-04,9.337,2,219.52,15.7
2021-04-05,9.15,2,214.6,16.0
2021-04-06,9.053,2,209.6,16.2
2021-04-07,8.982,2,209.88,16.6
2021-04-08,8.91,2,210.31,17.2
2021-04-09,8.708,2,206.97,17.2
2021-04-10,8.793,2,202.34,16.6
2021-04-11,8.941,2,206.01,15.6
2021-04-12,9.225,2,231.64,14.5
2021-04-13,9.844,2,265.24,13.5
2021-04-14,10.054,2,265.97,13.2
2021-04-15,10.036,2,235.37,13.0
2021-04-16,9.998,2,214.02,13.0
2021-04-17,10.046,2,203.52,12.7
2021-04-18,10.097,2,207.82,12.8
2021-04-19,10.233,2,197.18,12.4
2021-04-20,10.22,2,192.9,12.3
2021-04-21,10.285,2,194.37,11.9
2021-04-22,10.362,2,223.56,11.8
2021-04-23,10.493,2,246.56,12.0
2021-04-24,10.512,2,210.82,11.9
2021-04-25,10.452,2,196.04,11.9
2021-04-26,10.461,2,188.28,11.9
2021-04-27,10.439,2,184.02,12.1
2021-04-28,10.44,2,180.92,12.1
2021-04-29,10.4,2,178.46,12.2
2021-04-30,10.323,2,175.98,12.2
2021-05-01,10.311,2,173.8,12.1
2021-05-02,10.256,2,172.02,12.3
2021-05-03,10.127,2,170.36,12.4
2021-05-04,10.056,2,171.11,12.5
2021-05-05,10.048,2,195.16,12.8
2021-05-06,10.089,2,398.96,13.2
2021-05-07,9.863,2,1350.86,13.9
2021-05-08,9.809,2,887.36,14.1
2021-05-09,9.824,2,561.09,14.1
2021-05-10,9.672,2,437.8,13.9
2021-05-11,9.755,2,513.69,13.7
2021-05-12,9.545,2,3488.62,13.4
2021-05-13,9.147,2,9574.07,13.4
2021-05-14,9.808,2,3324.2,13.0
2021-05-15,10.247,2,2050.79,12.1
2021-05-16,10.649,2,3993.82,10.9
2021-05-17,10.699,2,2945.5,10.9
2021-05-18,10.853,2,1990.03,10.8
2021-05-19,10.959,2,1423.46,10.4
2021-05-20,11.108,2,1152.83,9.8
2021-05-21,11.275,2,994.56,9.5
2021-05-22,11.245,2,878.13,9.4
2021-05-23,11.308,2,791.12,9.1
2021-05-24,11.517,2,722.06,8.6
2021-05-25,11.573,2,668.04,8.4
2021-05-26,11.399,2,629.39,8.6
2021-05-27,11.275,2,594.62,9.1
2021-05-28,11.122,2,565.44,9.8
2021-05-29,11.145,2,581.06,9.9
2021-05-30,11.212,2,556.21,9.8
2021-05-31,11.215,2,505.63,9.3
2021-06-01,11.389,2,481.66,8.6
2021-06-02,11.569,2,464.52,8.1
2021-06-03,11.596,2,452.06,8.0
2021-06-04,11.479,2,446.48,8.2
2021-06-05,11.363,2,451.53,8.5
2021-06-06,11.291,2,450.43,9.0
2021-06-07,11.121,2,420.81,9.2
2021-06-08,11.033,2,404.78,9.2
2021-06-09,10.973,2,398.3,9.2
2021-06-10,10.95,2,457.26,9.2
2021-06-11,11.016,2,1107.08,9.5
2021-06-12,10.741,2,2525.42,10.1
2021-06-13,10.537,2,3558.01,10.9
2021-06-14,10.547,2,2106.9,11.2
2021-06-15,10.569,2,1424.45,11.3
2021-06-16,10.629,2,1116.38,11.0
2021-06-17,10.688,2,952.78,10.7
2021-06-18,10.768,2,867.65,10.4
2021-06-19,10.872,2,1009.5,10.4
2021-06-20,10.977,2,1572.96,10.5
2021-06-21,10.993,2,1440.79,10.3
2021-06-22,11.191,2,1205.73,9.7
2021-06-23,11.442,2,1054.13,8.8
2021-06-24,11.454,2,966.57,8.4
2021-06-25,11.398,2,909.67,8.3
2021-06-26,11.415,2,836.18,8.5
2021-06-27,11.48,2,775.64,8.5
2021-06-28,11.582,2,731.4,8.5
2021-06-29,11.584,2,676.07,8.4
2021-06-30,11.651,2,636.57,8.1
2021-07-01,11.694,2,611.65,7.9
2021-07-02,11.64,2,600.07,7.9
2021-07-03,11.428,2,579.05,8.3
2021-07-04,11.383,2,552.48,8.3
2021-07-05,11.52,2,527.0,8.0
2021-07-06,11.619,2,506.38,7.9
2021-07-07,11.639,2,493.86,7.8
2021-07-08,11.662,2,475.31,7.6
2021-07-09,11.719,2,462.66,7.3
2021-07-10,11.84,2,450.62,7.0
2021-07-11,12.041,2,441.6,6.7
2021-07-12,12.053,2,435.11,6.6
2021-07-13,11.989,2,423.01,6.6
2021-07-14,11.898,2,414.36,6.7
2021-07-15,11.796,2,407.82,6.8
2021-07-16,11.64,2,405.48,7.0
2021-07-17,11.478,2,398.81,7.3
2021-07-18,11.489,2,388.22,7.7
2021-07-19,11.524,2,382.98,7.9
2021-07-20,11.438,2,383.6,8.1
2021-07-21,11.464,2,483.78,8.1
2021-07-22,11.67,2,894.27,7.8
2021-07-23,11.608,2,648.3,7.8
2021-07-24,11.516,2,522.87,7.8
2021-07-25,11.438,2,470.66,7.7
2021-07-26,11.496,2,434.16,7.8
2021-07-27,11.562,2,403.66,7.8
2021-07-28,11.529,2,384.76,7.9
2021-07-29,11.438,2,373.45,8.0
2021-07-30,11.505,2,360.57,8.1
2021-07-31,11.583,2,348.21,8.2
2021-08-01,11.678,2,345.94,8.3
2021-08-02,11.743,2,368.15,8.4
2021-08-03,11.819,2,377.97,8.5
2021-08-04,11.763,2,354.36,8.5
2021-08-05,11.719,2,417.47,8.6
2021-08-06,11.731,2,511.06,8.7
2021-08-07,11.635,2,461.45,8.8
2021-08-08,11.617,2,408.23,8.9
2021-08-09,11.62,2,394.95,8.9
2021-08-10,11.652,2,382.98,8.7
2021-08-11,11.675,2,365.17,8.6
2021-08-12,11.675,2,356.26,8.6
2021-08-13,11.693,2,365.62,8.6
2021-08-14,11.746,2,350.38,8.6
2021-08-15,11.767,2,334.62,8.5
2021-08-16,11.79,2,326.74,8.6
2021-08-17,11.711,2,320.28,9.1
2021-08-18,11.598,2,320.41,9.4
2021-08-19,11.511,2,328.23,9.5
2021-08-20,11.413,2,311.13,9.6
2021-08-21,11.339,2,305.37,9.8
2021-08-22,11.275,2,301.09,9.8
2021-08-23,11.217,2,298.55,9.8
2021-08-24,11.217,2,318.99,9.7
2021-08-25,11.334,2,603.36,9.8
2021-08-26,11.009,2,5741.56,10.0
2021-08-27,10.811,2,10240.42,10.4
2021-08-28,10.909,2,7709.59,10.6
2021-08-29,10.882,2,4752.72,10.6
2021-08-30,11.038,2,2960.02,10.4
2021-08-31,11.189,2,2168.83,10.0
2021-09-01,11.268,2,1649.09,10.1
2021-09-02,11.2,2,1325.32,10.4
2021-09-03,10.959,2,1124.58,11.0
2021-09-04,10.742,2,1087.09,11.6
2021-09-05,10.478,2,4356.29,12.0
2021-09-06,10.563,2,8106.92,11.5
2021-09-07,10.8,2,4005.5,11.1
2021-09-08,10.945,2,2395.67,11.0
2021-09-09,10.858,2,1812.09,11.1
2021-09-10,10.768,2,1505.12,11.4
2021-09-11,10.647,2,1296.95,11.6
2021-09-12,10.446,2,1165.26,11.9
2021-09-13,10.514,2,1175.49,11.8
2021-09-14,10.752,2,1179.48,11.4
2021-09-15,10.934,2,1084.73,10.8
2021-09-16,11.053,2,983.42,10.3
2021-09-17,10.976,2,890.74,10.3
2021-09-18,10.726,2,833.76,10.9
2021-09-19,10.56,2,782.55,11.4
2021-09-20,10.407,2,734.36,11.6
2021-09-21,10.476,2,763.7,11.4
2021-09-22,10.71,2,1001.74,11.1
2021-09-23,10.688,2,956.79,11.2
2021-09-24,10.498,2,807.83,11.6
2021-09-25,10.297,2,716.55,12.1
2021-09-26,10.404,2,662.21,12.1
2021-09-27,10.557,2,627.29,11.7
2021-09-28,10.596,2,595.05,11.5
2021-09-29,10.5,2,573.75,11.6
2021-09-30,10.25,2,631.91,12.1
2021-10-01,10.012,2,1402.8,12.8
2021-10-02,9.822,2,1378.98,13.1
2021-10-03,9.717,2,1210.92,13.7
2021-10-04,9.566,2,1002.65,14.1
2021-10-05,9.472,2,985.97,14.3
2021-10-06,9.628,2,834.14,14.1
2021-10-07,9.744,2,726.07,13.5
2021-10-08,9.824,2,657.05,13.5
2021-10-09,9.858,2,608.98,13.4
2021-10-10,9.728,2,576.98,13.4
2021-10-11,9.724,2,567.4,13.5
2021-10-12,9.936,2,587.8,13.0
2021-10-13,9.988,2,542.62,12.9
2021-10-14,9.838,2,518.88,13.0
2021-10-15,9.671,2,552.57,13.2
2021-10-16,9.644,2,716.22,13.1
2021-10-17,9.709,2,2783.14,12.7
2021-10-18,9.831,2,1811.88,12.6
2021-10-19,9.78,2,1266.34,13.1
2021-10-20,9.792,2,1776.26,13.4
2021-10-21,9.668,2,3105.62,13.7
2021-10-22,9.483,2,1955.36,14.4
2021-10-23,9.323,2,1435.47,14.8
2021-10-24,9.372,2,1248.34,14.7
2021-10-25,9.662,2,1226.04,13.9
2021-10-26,9.811,2,1052.95,13.3
2021-10-27,9.901,2,941.54,13.2
2021-10-28,9.745,2,864.0,13.5
2021-10-29,9.318,2,798.48,14.8
2021-10-30,9.26,2,738.96,15.1
2021-10-31,9.416,2,688.71,15.0
2021-11-01,9.566,2,655.75,14.7
2021-11-02,9.554,2,625.54,14.9
2021-11-03,9.274,2,599.58,15.8
2021-11-04,8.966,2,612.04,16.4
2021-11-05,8.943,2,1604.96,16.8
2021-11-06,8.996,2,1904.03,16.3
2021-11-07,8.921,2,1224.48,16.3
2021-11-08,8.94,2,1043.61,16.3
2021-11-09,9.154,2,933.29,15.9
2021-11-10,9.227,2,841.37,15.4
2021-11-11,9.173,2,769.64,15.5
2021-11-12,9.307,2,829.61,14.9
2021-11-13,9.132,2,5802.37,14.4
2021-11-14,9.014,2,17879.7,13.9
2021-11-15,9.362,2,6009.89,13.7
2021-11-16,9.879,2,3318.35,13.0
2021-11-17,10.137,2,2353.63,12.8
2021-11-18,9.937,2,1881.75,13.5
2021-11-19,9.575,2,1606.47,14.6
2021-11-20,9.602,2,1468.31,14.7
2021-11-21,9.848,2,1420.71,14.2
2021-11-22,9.994,2,1299.62,14.1
2021-11-23,9.855,2,1174.47,14.6
2021-11-24,9.516,2,1073.09,15.7
2021-11-25,9.301,2,1048.34,16.3
2021-11-26,9.332,2,1579.96,15.9
2021-11-27,9.71,2,4321.41,14.8
2021-11-28,9.938,2,3422.19,14.3
2021-11-29,9.961,2,2261.38,14.6
2021-11-30,9.781,2,1785.29,15.3
2021-12-01,9.55,2,1519.63,16.4
2021-12-02,9.385,2,1343.52,17.1
2021-12-03,9.276,2,1212.81,17.5
2021-12-04,9.317,2,1129.66,17.5
2021-12-05,9.597,2,1065.18,16.5
2021-12-06,9.781,2,1001.88,15.9
2021-12-07,9.675,2,943.73,16.0
2021-12-08,9.702,2,919.12,16.0
2021-12-09,9.812,2,956.45,15.5
2021-12-10,9.985,2,3197.01,14.6
2021-12-11,10.124,2,6324.0,14.0
2021-12-12,10.2,2,4990.59,14.2
2021-12-13,10.19,2,3288.85,14.5
2021-12-14,9.973,2,2472.16,15.5
2021-12-15,9.751,2,2038.54,16.3
2021-12-16,9.689,2,1798.5,16.9
2021-12-17,9.712,2,1596.29,16.9
2021-12-18,9.629,2,1423.97,16.9
2021-12-19,9.454,2,1440.62,17.2
2021-12-20,9.489,2,1748.61,17.2
2021-12-21,9.547,2,1466.65,17.2
2021-12-22,9.456,2,1190.56,17.4
2021-12-23,9.483,2,1097.19,17.4
2021-12-24,9.69,2,1040.29,17.0
2021-12-25,9.744,2,980.49,16.6
2021-12-26,9.656,2,927.43,16.9
2021-12-27,9.684,2,893.76,16.8
2021-12-28,9.846,2,861.83,16.6
2021-12-29,9.943,2,839.72,16.3
2021-12-30,9.783,2,785.86,16.8
2021-12-31,9.443,2,749.43,18.0
2022-01-01,9.092,2,717.74,19.4
2022-01-02,8.816,2,689.02,20.4
2022-01-03,8.661,2,672.99,20.6
2022-01-04,8.739,2,721.22,20.7
2022-01-05,8.869,2,755.07,19.9
2022-01-06,8.923,2,828.74,19.6
2022-01-07,8.964,2,1408.69,19.4
2022-01-08,9.01,2,1566.74,19.1
2022-01-09,9.029,2,1191.37,19.3
2022-01-10,8.898,2,911.12,20.1
2022-01-11,8.719,2,820.65,20.5
2022-01-12,8.676,2,786.66,20.6
2022-01-13,8.988,2,1279.3,20.0
2022-01-14,9.058,2,1350.54,19.3
2022-01-15,8.72,2,2955.82,19.6
2022-01-16,8.965,2,2820.6,19.2
2022-01-17,9.088,2,1641.71,18.9
2022-01-18,9.208,2,1270.3,18.8
2022-01-19,9.468,2,1101.76,18.2
2022-01-20,9.654,2,1016.58,17.6
2022-01-21,9.67,2,929.32,17.5
2022-01-22,9.473,2,852.97,18.2
2022-01-23,9.211,2,804.18,19.1
2022-01-24,9.003,2,764.95,19.7
2022-01-25,8.832,2,735.96,20.4
2022-01-26,8.713,2,707.9,21.0
2022-01-27,8.616,2,680.48,21.1
2022-01-28,8.521,2,654.49,21.6
2022-01-29,8.486,2,641.95,21.4
2022-01-30,8.547,2,664.07,21.2
2022-01-31,8.551,2,650.7,21.3
2022-02-01,8.501,2,637.27,21.1
2022-02-02,8.598,2,631.48,20.7
2022-02-03,8.971,2,600.57,19.4
2022-02-04,9.363,2,577.99,18.1
2022-02-05,9.681,2,614.75,17.3
2022-02-06,9.823,2,581.19,17.0
2022-02-07,9.902,2,589.63,16.9
2022-02-08,9.773,2,544.47,17.1
2022-02-09,9.615,2,536.46,17.5
2022-02-10,9.525,2,522.15,17.6
2022-02-11,9.481,2,508.95,18.0
2022-02-12,9.536,2,505.93,17.7
2022-02-13,9.682,2,501.25,17.5
