Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2014-11-10,6.266,15,21.13,19.8
2014-11-11,6.357,50,20.11,19.9
2014-11-12,6.261,50,19.74,20.9
2014-11-13,6.037,50,20.94,21.3
2014-11-14,6.111,50,22.32,20.9
2014-11-15,6.53,50,24.08,19.3
2014-11-16,6.875,50,26.3,19.0
2014-11-17,6.923,50,26.2,18.5
2014-11-18,7.253,50,24.33,18.8
2014-11-19,6.763,50,21.56,20.3
2014-11-20,6.105,50,19.53,20.0
2014-11-21,6.294,50,19.23,20.3
2014-11-22,5.867,50,22.04,20.5
2014-11-23,5.273,50,25.04,20.9
2014-11-24,4.937,50,25.8,20.9
2014-11-25,4.974,50,26.21,19.8
2014-11-26,4.797,50,27.56,19.7
2014-11-27,4.516,50,28.98,20.5
2014-11-28,0.0,153,29.8,21.2
2014-11-29,0.0,153,30.58,21.9
2014-11-30,0.0,153,30.65,23.0
2014-12-01,0.0,153,31.42,22.9
2014-12-02,0.0,153,31.11,22.9
2014-12-03,0.0,153,30.65,23.8
2014-12-04,0.0,153,32.08,23.4
2014-12-05,0.0,153,33.84,22.9
2014-12-06,0.0,153,49.83,21.8
2014-12-07,5.785,50,67.07,21.2
2014-12-08,7.32,50,67.62,21.7
2014-12-09,8.728,15,59.03,22.3
2014-12-10,9.105,15,48.53,22.2
2014-12-11,9.585,15,40.37,21.8
2014-12-12,9.135,15,35.66,22.4
2014-12-13,6.639,15,32.65,23.4
2014-12-14,5.687,15,30.35,23.7
2014-12-15,4.858,15,28.54,24.1
2014-12-16,5.076,15,26.58,23.3
2014-12-17,4.967,15,25.95,21.6
2014-12-18,4.912,15,32.49,20.9
2014-12-19,5.884,15,58.36,20.1
2014-12-20,5.887,15,83.76,21.0
2014-12-21,5.676,15,93.64,22.4
2014-12-22,5.496,15,93.0,22.5
2014-12-23,5.992,15,86.79,22.0
2014-12-24,6.496,15,75.42,21.4
2014-12-25,6.507,15,62.05,21.4
2014-12-26,6.305,15,49.39,20.7
2014-12-27,8.27,15,40.48,21.3
2014-12-28,6.659,15,35.56,22.4
2014-12-29,5.901,15,32.83,21.6
2014-12-30,6.055,15,30.86,20.8
2014-12-31,5.773,15,29.06,21.0
2015-01-01,5.521,15,27.67,22.2
2015-01-02,0.0,153,26.11,23.4
2015-01-03,0.0,153,25.82,23.9
2015-01-04,0.0,153,26.63,24.1
2015-01-05,0.0,153,27.49,24.6
2015-01-06,0.0,153,28.63,25.2
2015-01-07,0.0,153,29.81,25.8
2015-01-08,0.0,153,32.37,24.5
2015-01-09,0.0,153,33.9,23.4
2015-01-10,0.0,153,35.99,21.5
2015-01-11,0.0,153,33.78,21.5
2015-01-12,0.0,153,32.78,23.1
2015-01-13,0.0,153,40.27,23.0
2015-01-14,0.0,153,46.26,22.1
2015-01-15,6.544,2,53.63,21.2
2015-01-16,7.231,2,59.35,21.1
2015-01-17,7.753,2,61.3,21.4
2015-01-18,7.67,2,54.05,21.3
2015-01-19,7.24,2,41.8,21.4
2015-01-20,7.208,2,33.46,21.0
2015-01-21,6.621,2,28.85,21.7
2015-01-22,6.113,2,35.28,23.7
2015-01-23,6.628,2,57.07,23.9
2015-01-24,7.018,2,57.38,23.6
2015-01-25,6.777,2,43.07,22.3
2015-01-26,6.32,2,33.99,20.7
2015-01-27,6.171,2,31.95,20.6
2015-01-28,6.427,2,32.79,20.5
2015-01-29,6.147,2,33.36,20.7
2015-01-30,5.998,2,32.79,20.6
2015-01-31,0.0,153,31.67,20.6
2015-02-01,0.0,153,30.11,20.0
2015-02-02,0.0,153,28.71,19.9
2015-02-03,0.0,153,28.08,20.2
2015-02-04,0.0,153,27.87,20.3
2015-02-05,0.0,153,27.85,20.3
2015-02-06,0.0,153,27.86,21.8
2015-02-07,0.0,153,27.71,22.6
2015-02-08,0.0,153,27.33,23.0
2015-02-09,0.0,153,25.84,22.3
2015-02-10,6.916,2,24.26,22.7
2015-02-11,6.773,2,22.69,22.9
2015-02-12,6.832,2,21.84,22.5
2015-02-13,6.609,2,22.88,22.6
2015-02-14,6.501,2,25.85,23.2
2015-02-15,6.496,2,25.43,24.1
2015-02-16,6.602,2,25.28,23.2
2015-02-17,6.843,2,25.28,22.4
2015-02-18,6.896,2,25.37,22.4
2015-02-19,6.857,2,26.12,22.8
2015-02-20,6.794,2,26.75,23.4
2015-02-21,6.751,2,26.78,23.9
2015-02-22,6.449,2,26.4,24.6
2015-02-23,6.319,2,25.79,24.5
2015-02-24,6.599,2,24.76,22.2
2015-02-25,6.531,2,24.95,21.5
2015-02-26,6.261,2,26.35,22.1
2015-02-27,6.245,2,27.68,21.9
2015-02-28,6.015,2,29.01,22.6
2015-03-01,6.237,2,29.32,21.4
2015-03-02,6.751,2,30.44,20.3
2015-03-03,6.943,2,37.96,20.7
2015-03-04,7.355,2,51.86,20.1
2015-03-05,7.749,2,60.33,19.3
2015-03-06,7.929,2,62.4,18.1
2015-03-07,8.05,2,55.07,18.0
2015-03-08,8.049,2,44.04,18.4
2015-03-09,8.019,2,34.78,18.4
2015-03-10,8.017,2,29.02,18.4
2015-03-11,7.706,2,24.28,18.5
2015-03-12,7.566,2,21.57,18.7
2015-03-13,7.824,2,21.08,17.8
2015-03-14,7.81,2,22.8,18.0
2015-03-15,7.682,2,28.18,18.2
2015-03-16,7.932,2,42.39,17.8
2015-03-17,8.011,2,58.1,17.9
2015-03-18,8.083,2,63.99,18.1
2015-03-19,8.028,2,58.01,18.8
2015-03-20,8.03,2,49.21,18.3
2015-03-21,8.028,2,43.12,17.6
2015-03-22,7.845,2,39.64,17.8
2015-03-23,7.819,2,36.78,18.1
2015-03-24,8.121,2,34.37,16.9
2015-03-25,8.309,2,32.47,15.8
2015-03-26,8.206,2,30.54,15.6
2015-03-27,8.291,2,30.39,15.0
2015-03-28,8.304,2,30.59,15.0
2015-03-29,8.308,2,31.81,15.2
2015-03-30,8.125,2,33.82,16.1
2015-03-31,7.949,2,34.54,16.6
2015-04-01,8.188,2,33.43,16.7
2015-04-02,8.37,100,31.8,16.7
2015-04-03,9.016,100,29.29,15.7
2015-04-04,9.321,100,26.9,15.8
2015-04-05,9.415,100,25.2,15.5
2015-04-06,9.447,100,24.48,14.7
2015-04-07,9.727,100,23.24,14.1
2015-04-08,10.177,100,20.92,13.9
2015-04-09,10.363,100,18.77,14.2
2015-04-10,10.324,100,16.74,14.6
2015-04-11,10.264,100,14.79,15.0
2015-04-12,9.955,100,13.06,15.6
2015-04-13,9.532,100,11.23,15.5
2015-04-14,8.727,100,9.89,16.2
2015-04-15,9.244,100,8.8,17.0
2015-04-16,8.601,100,7.76,16.3
2015-04-17,7.831,100,7.14,15.3
2015-04-18,7.248,100,6.42,15.2
2015-04-19,7.198,100,5.74,14.2
2015-04-20,7.235,100,5.01,13.1
2015-04-21,7.26,100,4.48,12.9
2015-04-22,7.333,100,3.99,13.0
2015-04-23,7.287,100,3.72,13.1
2015-04-24,7.213,100,3.58,13.4
2015-04-25,7.766,100,3.33,12.9
2015-04-26,8.122,100,2.95,12.5
2015-04-27,8.479,100,2.6,12.7
2015-04-28,8.599,100,2.09,12.2
2015-04-29,8.97,100,1.69,11.8
2015-04-30,8.787,100,1.34,11.9
2015-05-01,9.074,100,1.15,12.4
2015-05-02,8.934,100,0.97,13.8
2015-05-03,8.747,100,0.81,13.1
2015-05-04,9.056,100,0.67,13.1
2015-05-05,9.375,100,0.54,13.2
2015-05-06,9.118,2,0.51,12.9
2015-05-07,8.668,2,0.5,12.1
2015-05-08,8.314,2,0.47,11.3
2015-05-09,8.416,2,0.44,12.3
2015-05-10,8.992,2,0.44,12.8
2015-05-11,8.911,2,0.43,13.0
2015-05-12,9.344,8,0.37,12.5
2015-05-13,8.858,8,0.28,10.5
2015-05-14,7.455,8,0.26,10.6
2015-05-15,7.028,8,0.23,12.1
2015-05-16,7.015,8,0.19,11.0
2015-05-17,7.625,8,0.17,10.6
2015-05-18,7.645,8,0.16,11.4
2015-05-19,8.214,8,0.23,12.8
2015-05-20,9.74,8,0.23,12.2
2015-05-21,8.913,8,0.2,11.6
2015-05-22,8.802,8,0.18,12.0
2015-05-23,7.668,8,0.15,11.3
2015-05-24,7.206,8,0.13,10.9
2015-05-25,6.737,8,0.12,11.8
2015-05-26,7.806,8,0.1,11.5
2015-05-27,8.783,8,0.08,12.7
2015-05-28,8.433,8,0.07,12.2
2015-05-29,8.616,8,0.06,12.5
2015-05-30,9.073,8,0.06,11.8
2015-05-31,9.851,8,0.08,11.9
2015-06-01,7.801,8,0.07,10.8
2015-06-02,8.645,8,0.05,10.2
2015-06-03,7.932,8,0.05,11.1
2015-06-04,9.313,8,0.1,9.7
2015-06-05,9.452,8,0.18,11.5
2015-06-06,9.446,8,0.39,11.9
2015-06-07,10.113,2,1.03,10.6
2015-06-08,10.673,2,1.63,9.8
2015-06-09,10.82,2,2.14,9.9
2015-06-10,10.979,2,2.31,8.5
2015-06-11,11.269,2,2.31,7.7
2015-06-12,11.322,2,2.3,7.8
2015-06-13,11.187,2,2.27,8.3
2015-06-14,11.471,2,2.23,8.6
2015-06-15,11.381,2,2.58,8.9
2015-06-16,11.311,2,2.86,9.9
2015-06-17,11.06,2,2.76,9.9
2015-06-18,10.908,2,2.72,10.5
2015-06-19,10.948,2,2.62,9.6
2015-06-20,11.131,2,2.34,8.3
2015-06-21,10.955,2,2.01,7.2
2015-06-22,11.463,2,1.78,7.1
2015-06-23,11.431,2,1.81,7.8
2015-06-24,11.576,2,1.75,8.1
2015-06-25,11.352,2,1.62,9.1
2015-06-26,11.287,2,1.52,9.2
2015-06-27,11.17,2,1.44,9.4
2015-06-28,11.14,2,1.36,9.3
2015-06-29,11.436,2,1.3,8.6
2015-06-30,11.387,2,1.25,7.9
2015-07-01,11.299,2,1.19,8.7
2015-07-02,11.798,2,1.1,9.2
2015-07-03,11.398,2,0.98,7.3
2015-07-04,11.569,2,0.98,8.1
2015-07-05,10.842,2,0.91,8.7
2015-07-06,10.825,15,0.9,9.5
2015-07-07,10.858,15,0.84,9.5
2015-07-08,11.237,15,0.82,9.5
2015-07-09,10.831,15,0.82,10.6
2015-07-10,10.581,15,0.82,10.9
2015-07-11,10.882,15,0.89,10.1
2015-07-12,11.036,15,0.88,9.2
2015-07-13,10.882,15,0.86,9.7
2015-07-14,10.594,15,1.0,9.1
2015-07-15,10.998,15,1.01,8.1
2015-07-16,11.21,15,0.84,7.8
2015-07-17,11.112,15,0.86,8.8
2015-07-18,9.765,15,0.82,9.1
2015-07-19,9.011,15,0.71,9.1
2015-07-20,7.948,15,0.69,8.0
2015-07-21,10.271,15,0.65,8.5
2015-07-22,10.41,15,0.62,10.4
2015-07-23,10.09,15,0.56,10.3
2015-07-24,10.703,15,0.61,10.8
2015-07-25,11.174,15,0.6,10.2
2015-07-26,11.183,15,0.61,10.1
2015-07-27,10.864,15,0.54,9.8
2015-07-28,10.366,15,0.58,10.2
2015-07-29,10.753,15,0.59,11.1
2015-07-30,10.918,15,0.59,10.2
2015-07-31,10.174,15,0.58,10.7
2015-08-01,10.68,15,0.54,10.8
2015-08-02,10.958,15,0.55,10.3
2015-08-03,8.962,15,0.54,10.8
2015-08-04,7.738,2,0.53,9.6
2015-08-05,7.745,2,0.57,10.0
2015-08-06,7.945,2,0.52,10.2
2015-08-07,8.208,2,0.56,11.4
2015-08-08,7.441,2,0.62,12.1
2015-08-09,7.512,2,0.64,11.7
2015-08-10,7.541,2,0.59,10.7
2015-08-11,7.574,2,0.57,10.8
2015-08-12,7.576,2,0.54,11.2
2015-08-13,6.972,2,0.51,11.3
2015-08-14,6.638,2,0.53,12.6
2015-08-15,6.024,2,0.5,12.9
2015-08-16,6.827,2,0.42,12.3
2015-08-17,6.348,8,0.34,12.2
2015-08-18,5.554,8,0.29,10.8
2015-08-19,6.019,8,0.24,11.8
2015-08-20,6.593,8,0.19,12.7
2015-08-21,6.441,8,0.17,12.2
2015-08-22,6.371,8,0.16,11.8
2015-08-23,5.185,8,0.13,12.7
2015-08-24,6.358,8,0.1,12.4
2015-08-25,6.76,8,0.08,12.8
2015-08-26,5.983,8,0.07,12.7
2015-08-27,6.749,8,0.07,12.8
2015-08-28,7.037,8,0.06,13.3
2015-08-29,7.107,8,0.04,13.7
2015-08-30,7.694,8,0.02,13.7
2015-08-31,7.851,8,0.01,13.2
2015-09-01,7.98,8,0.0,14.7
2015-09-02,8.063,8,0.04,13.8
2015-09-03,7.318,8,0.06,14.2
2015-09-04,7.665,8,0.03,14.9
2015-09-05,7.715,8,0.03,14.6
2015-09-06,8.716,8,0.04,13.3
2015-09-07,8.785,8,0.08,12.3
2015-09-08,8.177,8,0.08,14.8
2015-09-09,7.494,8,0.07,15.6
2015-09-10,6.653,8,0.05,15.8
2015-09-11,7.037,8,0.04,16.5
2015-09-12,8.728,8,0.03,17.3
2015-09-13,8.901,8,0.02,18.0
2015-09-14,9.142,8,0.01,17.2
2015-09-15,8.572,8,0.01,16.9
2015-09-16,8.932,8,0.01,15.5
2015-09-17,10.85,8,0.0,15.3
2015-09-18,11.691,8,0.0,16.3
2015-09-19,11.421,8,0.0,17.2
2015-09-20,10.95,8,0.0,16.6
2015-09-21,10.818,8,0.0,15.4
2015-09-22,11.008,8,0.0,14.0
2015-09-23,10.863,8,0.0,13.4
2015-09-24,10.007,8,0.0,14.5
2015-09-25,9.346,8,0.0,15.0
2015-09-26,9.08,8,0.0,16.4
2015-09-27,7.634,8,0.0,17.4
2015-09-28,8.594,8,0.0,15.2
2015-09-29,7.987,8,0.0,14.1
2015-09-30,7.268,8,0.0,15.9
2015-10-01,7.807,8,0.0,16.0
2015-10-02,7.82,8,0.0,18.4
2015-10-03,9.073,8,0.0,19.0
2015-10-04,8.509,8,0.0,19.8
2015-10-05,8.267,8,0.0,20.0
2015-10-06,8.607,8,0.0,18.7
2015-10-07,8.546,8,0.01,16.4
2015-10-08,7.919,8,0.01,17.8
2015-10-09,6.668,8,0.01,20.9
2015-10-10,6.867,8,0.01,19.8
2015-10-11,6.662,8,0.01,20.0
2015-10-12,7.661,8,0.01,17.3
2015-10-13,8.067,8,0.01,16.6
2015-10-14,7.243,8,0.01,18.4
2015-10-15,7.627,8,0.0,18.6
2015-10-16,6.471,8,0.01,18.7
2015-10-17,6.665,8,0.01,18.2
2015-10-18,6.225,8,0.01,18.4
2015-10-19,5.621,8,0.01,20.0
2015-10-20,4.515,8,0.01,19.8
2015-10-21,4.429,8,0.01,17.9
2015-10-22,5.431,8,0.01,16.7
2015-10-23,5.436,8,0.01,17.5
2015-10-24,3.907,8,0.01,18.3
2015-10-25,5.03,8,0.01,19.9
2015-10-26,0.0,153,0.01,0.0
2015-10-27,0.0,153,0.01,0.0
2015-10-28,0.0,153,0.01,0.0
2015-10-29,0.0,153,0.0,0.0
2015-10-30,0.0,153,0.01,0.0
2015-10-31,0.0,153,0.01,0.0
2015-11-01,0.0,153,0.01,0.0
2015-11-02,0.0,153,0.01,0.0
2015-11-03,0.0,153,0.01,0.0
2015-11-04,0.0,153,0.02,0.0
2015-11-05,0.0,153,0.02,0.0
2015-11-06,0.0,153,0.02,0.0
2015-11-07,0.0,153,0.01,0.0
2015-11-08,0.0,153,0.01,0.0
2015-11-09,0.0,153,0.0,0.0
2015-11-10,0.0,153,0.01,0.0
2015-11-11,0.0,153,0.01,0.0
2015-11-12,0.0,153,0.01,0.0
2015-11-13,0.0,153,0.01,0.0
2015-11-14,0.0,153,0.22,0.0
2015-11-15,6.643,50,18.7,19.9
2015-11-16,6.416,50,23.02,21.3
2015-11-17,6.568,50,22.56,22.1
2015-11-18,6.737,50,21.61,22.5
2015-11-19,6.622,50,20.5,24.1
2015-11-20,6.232,50,21.03,23.0
2015-11-21,6.856,50,24.84,21.4
2015-11-22,7.36,50,29.3,21.3
2015-11-23,7.479,50,33.53,21.5
2015-11-24,7.797,50,35.94,21.3
2015-11-25,7.612,50,35.2,21.0
2015-11-26,7.755,50,32.03,20.2
2015-11-27,8.171,50,29.05,18.6
2015-11-28,8.452,50,25.71,19.4
2015-11-29,7.955,50,22.53,20.4
2015-11-30,7.398,50,19.46,20.5
2015-12-01,6.717,50,16.87,20.1
2015-12-02,5.457,2,14.42,19.4
2015-12-03,6.352,2,12.26,20.4
2015-12-04,0.0,153,10.35,22.5
2015-12-05,0.0,153,8.71,24.6
2015-12-06,0.0,153,7.23,24.8
2015-12-07,0.0,153,5.97,24.1
2015-12-08,0.0,153,4.95,25.5
2015-12-09,0.0,153,4.16,24.2
2015-12-10,0.0,153,3.15,24.5
2015-12-11,0.0,153,2.06,22.5
2015-12-12,0.0,153,1.41,0.0
2015-12-13,0.0,153,0.89,0.0
2015-12-14,0.0,153,0.54,0.0
2015-12-15,0.0,153,0.32,0.0
2015-12-16,0.0,153,0.17,0.0
2015-12-17,0.0,153,0.07,0.0
2015-12-18,0.0,153,0.01,0.0
2015-12-19,0.0,153,0.01,0.0
2015-12-20,0.0,153,0.01,0.0
2015-12-21,0.0,153,0.02,0.0
2015-12-22,0.0,153,0.01,0.0
2015-12-23,0.0,153,0.01,0.0
2015-12-24,0.0,153,0.01,0.0
2015-12-25,0.0,153,0.01,0.0
2015-12-26,0.0,153,0.01,0.0
2015-12-27,0.0,153,0.01,0.0
2015-12-28,0.0,153,0.01,0.0
2015-12-29,0.0,153,0.01,0.0
2015-12-30,0.0,153,0.0,0.0
2015-12-31,0.0,153,0.0,0.0
2016-01-01,0.0,153,0.0,0.0
2016-01-02,0.0,153,0.0,0.0
2016-01-03,0.0,153,0.0,0.0
2016-01-04,0.0,153,0.0,0.0
2016-01-05,0.0,153,0.0,0.0
2016-01-06,0.0,153,0.0,0.0
2016-01-07,0.0,153,0.0,0.0
2016-01-08,0.0,153,0.0,0.0
2016-01-09,0.0,153,0.0,0.0
2016-01-10,0.0,153,0.0,0.0
2016-01-11,0.0,153,0.0,0.0
2016-01-12,0.0,153,0.0,0.0
2016-01-13,0.0,153,0.0,0.0
2016-01-14,0.0,153,0.0,0.0
2016-01-15,0.0,153,0.0,0.0
2016-01-16,0.0,153,0.0,0.0
2016-01-17,0.0,153,0.0,0.0
2016-01-18,0.0,153,0.0,0.0
2016-01-19,0.0,153,0.0,0.0
2016-01-20,0.0,153,0.0,0.0
2016-01-21,0.0,153,0.0,0.0
2016-01-22,0.0,153,0.0,0.0
2016-01-23,0.0,153,0.0,0.0
2016-01-24,0.0,153,0.0,0.0
2016-01-25,0.0,153,0.0,0.0
2016-01-26,0.0,153,0.0,0.0
2016-01-27,0.0,153,0.0,0.0
2016-01-28,0.0,153,0.0,0.0
2016-01-29,0.0,153,0.0,0.0
2016-01-30,0.0,153,0.0,0.0
2016-01-31,0.0,153,0.0,0.0
2016-02-01,0.0,153,0.0,0.0
2016-02-02,0.0,153,0.0,0.0
2016-02-03,0.0,153,0.0,0.0
2016-02-04,0.0,153,0.0,0.0
2016-02-05,0.0,153,0.0,0.0
2016-02-06,0.0,153,0.0,0.0
2016-02-07,0.0,153,0.0,0.0
2016-02-08,0.0,153,0.0,0.0
2016-02-09,0.0,153,0.0,0.0
2016-02-10,0.0,153,0.0,0.0
2016-02-11,0.0,153,0.0,0.0
2016-02-12,0.0,153,0.0,0.0
2016-02-13,0.0,153,0.0,0.0
2016-02-14,0.0,153,0.0,0.0
2016-02-15,0.0,153,0.0,0.0
2016-02-16,0.0,153,0.0,0.0
2016-02-17,0.0,153,0.0,0.0
2016-02-18,0.0,153,0.0,0.0
2016-02-19,0.0,153,0.0,0.0
2016-02-20,0.0,153,0.0,0.0
2016-02-21,0.0,153,0.0,0.0
2016-02-22,0.0,153,0.0,0.0
2016-02-23,0.0,153,0.0,0.0
2016-02-24,0.0,153,0.0,0.0
2016-02-25,0.0,153,0.0,0.0
2016-02-26,0.0,153,0.0,0.0
2016-02-27,0.0,153,0.0,0.0
2016-02-28,0.0,153,0.0,0.0
2016-02-29,0.0,153,0.0,0.0
2016-03-01,0.0,153,0.0,0.0
2016-03-02,0.0,153,0.0,0.0
2016-03-03,0.0,180,0.0,0.0
2016-03-04,0.0,180,0.0,0.0
2016-03-05,0.0,180,0.0,0.0
2016-03-06,0.0,180,0.0,0.0
2016-03-07,0.0,180,0.0,0.0
2016-03-08,0.0,180,0.0,0.0
2016-03-09,0.0,180,0.0,0.0
2016-03-10,0.0,180,0.0,0.0
2016-03-11,0.0,180,0.0,0.0
2016-03-12,0.0,180,0.0,0.0
2016-03-13,0.0,180,0.0,0.0
2016-03-14,0.0,180,0.0,0.0
2016-03-15,0.0,180,0.0,0.0
2016-03-16,0.0,180,0.0,0.0
2016-03-17,0.0,180,0.0,0.0
2016-03-18,0.0,180,0.0,0.0
2016-03-19,0.0,180,0.0,0.0
2016-03-20,0.0,180,0.0,0.0
2016-03-21,0.0,180,0.0,0.0
2016-03-22,0.0,180,0.0,0.0
2016-03-23,0.0,180,0.0,0.0
2016-03-24,0.0,180,0.0,0.0
2016-03-25,0.0,180,7.03,0.0
2016-03-26,0.0,180,12.53,18.9
2016-03-27,0.0,180,12.27,18.6
2016-03-28,0.0,180,11.6,17.6
2016-03-29,0.0,180,12.45,17.1
2016-03-30,0.0,180,17.13,16.7
2016-03-31,0.0,180,21.27,16.8
2016-04-01,0.0,180,22.3,17.1
2016-04-02,0.0,180,21.97,17.2
2016-04-03,0.0,180,21.05,16.7
2016-04-04,0.0,180,19.91,16.7
2016-04-05,0.0,180,18.26,17.0
2016-04-06,0.0,180,17.26,17.3
2016-04-07,0.0,180,15.96,16.0
2016-04-08,0.0,180,14.85,15.6
2016-04-09,0.0,180,13.19,15.7
2016-04-10,0.0,180,11.66,15.9
2016-04-11,0.0,180,10.44,16.1
2016-04-12,0.0,180,9.26,16.0
2016-04-13,0.0,180,8.22,15.9
2016-04-14,0.0,180,7.24,15.6
2016-04-15,0.0,180,6.38,15.6
2016-04-16,0.0,180,5.84,16.1
2016-04-17,0.0,180,5.18,15.3
2016-04-18,0.0,180,4.64,14.7
2016-04-19,0.0,180,3.98,14.5
2016-04-20,0.0,180,3.24,14.5
2016-04-21,0.0,180,3.03,15.5
2016-04-22,0.0,180,2.58,15.2
2016-04-23,0.0,180,2.08,14.1
2016-04-24,0.0,180,1.72,13.9
2016-04-25,0.0,180,1.2,14.1
2016-04-26,0.0,180,0.88,14.3
2016-04-27,0.0,180,0.63,14.4
2016-04-28,0.0,180,0.59,14.8
2016-04-29,0.0,180,0.61,14.9
2016-04-30,0.0,180,0.46,16.0
2016-05-01,0.0,180,0.47,14.0
2016-05-02,0.0,180,0.24,12.1
2016-05-03,0.0,180,0.15,14.5
2016-05-04,0.0,180,0.06,14.5
2016-05-05,0.0,180,0.0,16.2
2016-05-06,0.0,180,0.0,16.2
2016-05-07,8.423,2,0.0,16.7
2016-05-08,8.455,2,0.0,16.2
2016-05-09,7.817,2,0.51,17.2
2016-05-10,8.288,2,0.43,15.5
2016-05-11,8.497,2,0.34,14.5
2016-05-12,8.469,2,0.37,15.9
2016-05-13,7.615,2,0.33,16.3
2016-05-14,7.442,2,0.23,15.4
2016-05-15,7.996,2,0.11,14.8
2016-05-16,9.19,2,0.05,13.5
2016-05-17,8.743,2,0.02,14.3
2016-05-18,8.449,2,0.0,15.2
2016-05-19,9.026,2,0.0,15.0
2016-05-20,7.637,2,0.0,15.6
2016-05-21,9.535,2,0.0,14.4
2016-05-22,10.352,2,0.0,14.8
2016-05-23,10.031,2,0.0,13.5
2016-05-24,9.921,2,0.0,15.0
2016-05-25,9.872,2,0.07,13.1
2016-05-26,9.036,2,0.22,13.9
2016-05-27,8.388,2,0.18,12.9
2016-05-28,8.409,2,0.25,13.8
2016-05-29,8.22,2,0.13,12.9
2016-05-30,8.213,2,0.07,12.1
2016-05-31,8.828,2,0.07,12.0
2016-06-01,8.798,2,0.07,12.6
2016-06-02,7.743,2,0.05,12.4
2016-06-03,7.574,2,0.05,12.9
2016-06-04,8.066,2,0.06,13.9
2016-06-05,8.645,2,0.09,13.7
2016-06-06,9.073,2,0.09,13.3
2016-06-07,9.704,2,0.1,13.0
2016-06-08,8.67,2,0.17,13.2
2016-06-09,8.581,2,0.3,13.1
2016-06-10,9.159,2,0.22,13.3
2016-06-11,9.16,2,0.13,12.5
2016-06-12,8.202,2,0.06,11.6
2016-06-13,8.434,2,0.03,11.1
2016-06-14,9.163,2,0.02,11.2
2016-06-15,8.964,2,0.01,11.8
2016-06-16,9.022,2,0.14,11.5
2016-06-17,8.253,2,0.3,13.3
2016-06-18,8.333,2,0.25,13.9
2016-06-19,8.399,2,0.21,12.5
2016-06-20,9.242,2,0.22,12.6
2016-06-21,9.801,2,0.29,12.7
2016-06-22,9.554,2,0.32,12.4
2016-06-23,9.573,2,0.37,11.8
2016-06-24,9.697,2,0.5,10.6
2016-06-25,8.874,2,0.39,10.8
2016-06-26,9.086,2,4.65,10.4
2016-06-27,9.415,2,15.42,8.2
2016-06-28,9.781,2,18.63,8.3
2016-06-29,9.939,2,19.4,8.5
2016-06-30,10.21,2,20.11,8.7
2016-07-01,10.296,2,20.79,8.6
2016-07-02,10.405,2,20.94,9.3
