Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2020-08-22,11.038,2,647.59,9.0
2020-08-23,11.061,50,619.32,8.9
2020-08-24,10.928,50,630.36,9.1
2020-08-25,10.96,50,509.65,9.3
2020-08-26,11.13,50,443.54,9.5
2020-08-27,11.23,50,399.08,9.5
2020-08-28,11.197,50,422.21,9.6
2020-08-29,11.342,50,383.24,9.6
2020-08-30,11.155,50,336.76,10.2
2020-08-31,11.108,50,307.73,10.3
2020-09-01,11.221,50,284.0,10.2
2020-09-02,11.204,50,263.54,10.1
2020-09-03,10.972,50,247.8,11.1
2020-09-04,10.786,50,228.21,11.8
2020-09-05,10.79,50,211.98,11.7
2020-09-06,10.883,50,199.2,11.9
2020-09-07,10.717,50,187.2,12.4
2020-09-08,10.557,50,176.84,12.9
2020-09-09,10.411,50,166.71,13.6
2020-09-10,10.534,50,160.57,13.2
2020-09-11,10.461,50,152.83,13.1
2020-09-12,10.52,50,144.6,13.0
2020-09-13,10.348,50,141.03,12.7
2020-09-14,10.213,50,137.35,13.3
2020-09-15,10.373,2,130.42,13.4
2020-09-16,10.313,2,124.24,13.5
2020-09-17,10.298,2,118.59,12.7
2020-09-18,10.362,2,116.37,13.4
2020-09-19,9.831,2,114.94,15.3
2020-09-20,9.329,2,111.8,16.5
2020-09-21,9.25,2,109.92,16.2
2020-09-22,9.304,2,110.13,15.9
2020-09-23,9.561,2,103.05,14.7
2020-09-24,9.637,2,99.34,14.6
2020-09-25,9.733,2,105.07,13.4
2020-09-26,10.145,2,113.15,12.1
2020-09-27,10.316,2,113.43,12.3
2020-09-28,10.212,2,102.25,12.9
2020-09-29,9.911,2,94.23,13.9
2020-09-30,9.688,2,86.26,13.7
2020-10-01,9.608,2,89.6,14.6
2020-10-02,9.549,2,99.29,15.1
2020-10-03,9.072,2,86.99,17.0
2020-10-04,8.822,2,75.59,17.6
2020-10-05,8.797,2,73.4,16.8
2020-10-06,9.337,2,78.78,14.6
2020-10-07,9.435,2,108.5,14.7
2020-10-08,9.114,2,150.53,16.2
2020-10-09,9.095,2,149.19,16.2
2020-10-10,9.125,2,127.62,16.5
2020-10-11,9.22,2,107.79,16.2
2020-10-12,9.042,2,95.28,17.4
2020-10-13,8.955,2,86.66,16.9
2020-10-14,9.2,2,86.28,16.4
2020-10-15,9.014,2,84.19,17.2
2020-10-16,9.064,2,91.16,16.9
2020-10-17,9.084,2,108.51,16.3
2020-10-18,9.186,2,233.55,15.8
2020-10-19,9.477,2,238.55,15.2
2020-10-20,9.272,2,177.9,16.6
2020-10-21,9.085,2,144.98,17.2
2020-10-22,8.983,2,129.27,17.6
2020-10-23,8.808,2,122.87,17.7
2020-10-24,8.851,2,139.37,16.8
2020-10-25,9.45,2,301.08,15.0
2020-10-26,9.307,100,551.75,14.0
2020-10-27,9.499,100,617.79,13.7
2020-10-28,9.471,100,896.1,14.2
2020-10-29,9.06,100,848.74,15.0
2020-10-30,9.12,100,693.64,15.3
2020-10-31,9.587,100,577.24,15.2
2020-11-01,9.929,100,498.51,15.6
2020-11-02,9.954,100,422.58,16.7
2020-11-03,9.555,100,364.75,18.0
2020-11-04,9.158,100,326.53,18.8
2020-11-05,9.715,100,309.44,17.0
2020-11-06,10.143,100,319.51,16.0
2020-11-07,10.119,100,289.61,16.0
2020-11-08,10.067,100,258.74,16.1
2020-11-09,9.28,100,233.05,17.5
2020-11-10,8.723,100,213.93,19.1
2020-11-11,8.329,100,198.65,20.4
2020-11-12,8.214,100,186.87,20.5
2020-11-13,8.627,100,178.02,19.7
2020-11-14,9.068,100,185.62,19.3
2020-11-15,9.246,100,181.11,19.7
2020-11-16,8.499,100,163.92,20.9
2020-11-17,8.764,100,147.69,20.1
2020-11-18,8.491,100,133.53,20.5
2020-11-19,8.22,2,125.23,22.0
2020-11-20,8.005,2,118.05,22.8
2020-11-21,8.083,2,111.48,22.4
2020-11-22,7.862,2,106.46,22.9
2020-11-23,7.841,2,114.45,21.4
2020-11-24,8.426,2,191.51,19.7
2020-11-25,8.206,2,213.46,21.6
2020-11-26,8.061,2,156.46,21.0
2020-11-27,8.123,2,133.71,22.1
2020-11-28,7.735,2,120.05,23.1
2020-11-29,7.734,2,115.89,22.8
2020-11-30,7.935,2,111.19,22.6
2020-12-01,7.692,2,102.86,22.9
2020-12-02,8.008,2,94.72,22.2
2020-12-03,7.992,2,88.23,22.6
2020-12-04,7.839,2,83.46,22.6
2020-12-05,7.843,2,80.67,21.7
2020-12-06,7.827,2,79.49,22.0
2020-12-07,8.043,2,76.63,20.7
2020-12-08,8.495,2,78.37,18.8
2020-12-09,8.46,2,79.24,20.3
2020-12-10,8.324,2,77.7,20.4
2020-12-11,8.526,2,71.1,20.2
2020-12-12,8.361,2,66.6,20.9
2020-12-13,8.066,2,62.56,22.4
2020-12-14,7.703,2,59.13,23.6
2020-12-15,7.359,2,56.05,24.7
2020-12-16,7.43,2,56.16,23.6
2020-12-17,7.371,2,65.79,24.8
2020-12-18,7.486,2,81.04,22.7
2020-12-19,8.134,2,74.57,20.4
2020-12-20,8.118,2,68.15,20.6
2020-12-21,7.927,2,65.85,22.0
2020-12-22,7.705,2,75.1,22.3
2020-12-23,7.946,2,142.5,20.8
2020-12-24,8.278,2,154.03,19.2
2020-12-25,8.497,2,119.93,19.6
2020-12-26,8.071,2,95.77,20.9
2020-12-27,7.827,2,82.25,22.1
2020-12-28,8.037,2,76.99,20.4
2020-12-29,8.474,2,74.32,18.9
2020-12-30,8.297,2,68.37,20.8
2020-12-31,8.037,2,63.79,21.2
2021-01-01,8.241,2,60.11,20.8
2021-01-02,8.008,2,56.44,21.7
2021-01-03,7.809,2,55.92,21.4
2021-01-04,8.034,2,61.01,20.8
2021-01-05,8.051,2,86.94,20.2
2021-01-06,8.179,2,236.64,20.0
2021-01-07,8.378,2,242.36,19.9
2021-01-08,8.342,2,183.98,20.5
2021-01-09,8.096,2,141.4,21.9
2021-01-10,7.782,2,114.43,23.4
2021-01-11,7.501,2,96.12,24.7
2021-01-12,7.41,2,84.64,24.5
2021-01-13,7.441,2,76.69,25.1
2021-01-14,7.412,2,69.32,23.5
2021-01-15,7.825,2,68.73,21.5
2021-01-16,8.386,2,71.89,19.4
2021-01-17,8.48,2,75.32,19.9
2021-01-18,8.192,2,65.44,21.3
2021-01-19,8.372,2,58.19,20.2
2021-01-20,8.446,2,53.36,20.5
2021-01-21,8.064,2,49.14,22.2
2021-01-22,7.799,2,45.64,23.3
2021-01-23,7.774,2,43.08,23.4
2021-01-24,7.509,2,40.86,24.9
2021-01-25,7.106,2,38.14,26.4
2021-01-26,7.012,2,36.95,24.4
2021-01-27,7.943,2,43.66,22.5
2021-01-28,8.097,2,52.53,21.1
2021-01-29,8.319,2,64.16,19.9
2021-01-30,8.2,2,79.17,20.1
2021-01-31,8.475,2,84.92,20.0
2021-02-01,8.227,2,86.55,20.9
2021-02-02,8.074,2,433.16,19.2
2021-02-03,8.342,2,423.52,17.6
2021-02-04,8.168,2,255.95,19.4
2021-02-05,7.72,2,183.09,21.5
2021-02-06,7.479,2,171.59,23.1
2021-02-07,7.756,2,224.98,21.9
2021-02-08,8.02,2,216.84,21.4
2021-02-09,8.162,2,163.52,20.5
2021-02-10,8.155,2,139.49,21.1
2021-02-11,7.974,2,123.0,22.0
2021-02-12,7.719,2,112.09,21.8
2021-02-13,8.171,2,106.84,20.8
2021-02-14,8.263,2,100.94,20.8
2021-02-15,8.274,2,93.58,20.9
2021-02-16,8.25,2,86.13,21.2
2021-02-17,8.137,2,79.58,21.7
2021-02-18,8.112,2,73.84,21.6
2021-02-19,7.887,2,69.27,22.6
2021-02-20,7.625,2,64.34,23.8
2021-02-21,7.566,2,60.07,23.9
2021-02-22,7.775,2,57.87,21.8
2021-02-23,8.423,2,57.36,19.7
2021-02-24,8.681,2,59.1,18.8
2021-02-25,8.391,2,57.43,20.0
2021-02-26,8.478,2,54.46,19.6
2021-02-27,8.795,2,53.5,17.8
2021-02-28,8.593,2,52.87,19.5
2021-03-01,8.449,2,49.95,19.5
2021-03-02,8.831,2,49.25,17.8
2021-03-03,9.015,2,46.56,17.5
2021-03-04,8.807,2,43.85,18.6
2021-03-05,8.781,2,42.2,18.0
2021-03-06,9.0,2,40.87,17.8
2021-03-07,8.872,2,39.75,18.4
2021-03-08,8.559,2,38.61,19.4
2021-03-09,8.601,2,39.01,19.5
2021-03-10,8.787,2,38.93,19.1
2021-03-11,8.602,2,37.95,20.0
2021-03-12,8.24,2,37.6,21.6
2021-03-13,8.137,2,41.27,21.6
2021-03-14,8.549,2,57.66,19.4
2021-03-15,9.05,2,55.0,17.9
2021-03-16,8.935,2,58.71,18.3
2021-03-17,9.077,2,53.67,17.9
2021-03-18,8.923,2,48.23,18.5
2021-03-19,8.947,2,47.2,18.2
2021-03-20,8.863,2,48.17,18.5
2021-03-21,8.703,2,65.08,18.6
2021-03-22,8.745,2,106.25,18.4
2021-03-23,8.582,2,149.87,18.0
2021-03-24,8.311,2,1136.89,17.2
2021-03-25,8.34,2,923.27,17.0
2021-03-26,8.585,2,542.23,17.0
2021-03-27,8.787,2,393.66,16.3
2021-03-28,9.028,2,330.43,15.9
2021-03-29,9.23,2,297.23,15.3
2021-03-30,9.336,2,244.38,15.4
2021-03-31,9.279,2,211.92,15.9
2021-04-01,9.178,2,188.81,16.4
2021-04-02,9.101,2,171.1,16.9
2021-04-03,8.978,2,156.59,17.4
2021-04-04,8.785,2,145.34,18.2
2021-04-05,8.817,2,137.57,17.8
2021-04-06,8.941,2,133.43,17.6
2021-04-07,8.703,2,130.31,18.8
2021-04-08,8.596,2,124.11,18.9
2021-04-09,8.687,2,131.03,17.5
2021-04-10,9.13,2,121.7,15.9
2021-04-11,9.556,2,122.24,14.1
2021-04-12,9.909,2,130.75,13.4
2021-04-13,9.816,2,125.35,14.0
2021-04-14,9.495,2,118.45,15.1
2021-04-15,9.558,2,110.19,14.7
2021-04-16,9.71,2,104.39,14.4
2021-04-17,10.048,2,101.11,13.1
2021-04-18,10.082,2,99.99,13.0
2021-04-19,9.962,2,95.39,13.3
2021-04-20,9.879,2,92.45,13.3
2021-04-21,10.018,2,94.12,12.8
2021-04-22,10.163,2,99.26,12.3
2021-04-23,10.08,2,95.38,12.8
2021-04-24,10.206,2,87.58,12.4
2021-04-25,10.236,2,82.71,12.5
2021-04-26,10.24,2,80.08,12.7
2021-04-27,10.133,2,78.7,13.3
2021-04-28,9.952,2,76.55,13.9
2021-04-29,10.014,2,74.59,13.6
2021-04-30,10.048,2,73.59,13.4
2021-05-01,10.069,2,71.94,13.4
2021-05-02,10.029,2,70.73,13.6
2021-05-03,9.93,2,69.88,13.4
2021-05-04,9.95,2,75.6,13.4
2021-05-05,9.904,2,115.54,13.6
2021-05-06,9.623,2,506.66,13.9
2021-05-07,9.325,2,988.93,14.2
2021-05-08,9.333,2,660.44,14.1
2021-05-09,9.533,2,465.59,13.8
2021-05-10,9.673,2,364.57,13.4
2021-05-11,9.806,2,663.98,12.9
2021-05-12,9.919,2,8787.67,12.6
2021-05-13,9.82,2,4596.04,12.6
2021-05-14,9.901,2,1802.5,12.0
2021-05-15,10.308,2,1390.73,10.6
2021-05-16,10.754,2,1732.2,9.7
2021-05-17,10.625,2,1147.81,10.1
2021-05-18,10.649,2,918.94,10.2
2021-05-19,10.888,2,762.18,9.7
2021-05-20,11.035,2,675.77,9.4
2021-05-21,10.913,2,604.99,10.0
2021-05-22,10.955,2,541.88,9.6
2021-05-23,11.198,2,504.35,8.9
2021-05-24,11.255,2,462.19,9.0
2021-05-25,10.944,2,424.75,9.7
2021-05-26,10.696,2,394.84,10.2
2021-05-27,10.797,2,367.21,10.0
2021-05-28,10.929,2,350.16,9.7
2021-05-29,11.043,2,334.63,9.6
2021-05-30,10.952,2,304.91,9.8
2021-05-31,11.189,2,285.58,8.7
2021-06-01,11.434,2,270.25,7.8
2021-06-02,11.362,2,257.9,8.2
2021-06-03,11.12,2,244.43,8.7
2021-06-04,10.947,2,246.31,9.1
2021-06-05,10.993,2,240.13,9.1
2021-06-06,10.906,2,220.48,9.4
2021-06-07,10.827,2,205.91,9.5
2021-06-08,10.747,2,196.09,9.3
2021-06-09,10.76,2,194.5,9.0
2021-06-10,10.73,2,498.53,9.2
2021-06-11,10.586,2,1392.73,9.3
2021-06-12,10.27,2,1403.71,10.0
2021-06-13,10.169,2,1089.19,10.4
2021-06-14,10.122,2,795.12,10.8
2021-06-15,10.163,2,646.37,10.7
2021-06-16,10.35,2,552.63,10.0
2021-06-17,10.413,2,489.14,9.9
2021-06-18,10.447,2,452.58,9.8
2021-06-19,10.471,2,783.39,10.1
2021-06-20,10.475,2,1034.06,10.2
2021-06-21,10.623,2,865.98,9.8
2021-06-22,11.021,2,730.64,8.7
2021-06-23,11.13,2,635.55,8.2
2021-06-24,10.983,2,580.06,8.4
2021-06-25,10.967,2,535.31,8.5
2021-06-26,11.066,2,479.4,8.5
2021-06-27,11.199,2,434.19,8.3
2021-06-28,11.209,2,395.0,8.7
2021-06-29,11.398,2,362.58,8.1
2021-06-30,11.438,2,340.07,8.0
2021-07-01,11.303,2,320.6,8.4
2021-07-02,11.028,2,307.82,9.0
2021-07-03,11.067,2,296.65,8.7
2021-07-04,11.376,2,277.84,7.7
2021-07-05,11.567,2,260.38,7.5
2021-07-06,11.541,2,245.64,7.8
2021-07-07,11.553,2,233.5,7.8
2021-07-08,11.693,2,222.63,7.2
2021-07-09,11.852,2,214.29,6.7
2021-07-10,12.026,2,207.74,6.4
2021-07-11,12.025,2,201.62,6.6
2021-07-12,11.904,2,194.16,6.8
2021-07-13,11.813,2,187.5,6.9
2021-07-14,11.788,2,180.94,6.7
2021-07-15,11.667,2,178.65,7.0
2021-07-16,11.421,2,173.71,7.3
2021-07-17,11.503,2,169.7,7.2
2021-07-18,11.449,2,161.48,8.0
2021-07-19,11.528,2,151.38,7.9
2021-07-20,11.496,2,148.89,7.7
2021-07-21,11.537,2,249.82,8.0
2021-07-22,11.596,2,385.07,7.7
2021-07-23,11.489,2,260.58,7.7
2021-07-24,11.371,2,218.7,8.0
2021-07-25,11.422,2,195.21,7.9
2021-07-26,11.55,2,175.96,8.0
2021-07-27,11.577,2,160.73,8.2
2021-07-28,11.306,2,151.5,8.8
2021-07-29,11.466,2,145.08,8.5
2021-07-30,11.763,2,137.29,7.8
2021-07-31,11.696,2,132.02,8.0
2021-08-01,11.613,2,134.35,8.4
2021-08-02,11.863,2,149.8,7.9
2021-08-03,11.74,2,138.32,8.0
2021-08-04,11.751,2,142.1,8.2
2021-08-05,11.639,2,136.43,8.9
2021-08-06,11.702,2,128.2,8.8
2021-08-07,11.642,2,120.86,9.2
2021-08-08,11.541,2,119.53,9.9
2021-08-09,11.621,2,120.13,9.5
2021-08-10,11.623,2,114.06,9.4
2021-08-11,11.526,2,110.04,9.7
2021-08-12,11.413,2,110.75,10.2
2021-08-13,11.635,2,112.27,9.6
2021-08-14,11.744,2,103.07,9.4
2021-08-15,11.851,2,98.34,9.0
2021-08-16,11.748,2,96.0,9.4
2021-08-17,11.702,2,94.14,9.6
2021-08-18,11.63,2,92.43,10.1
2021-08-19,11.529,2,90.26,10.1
2021-08-20,11.491,2,88.34,9.9
2021-08-21,11.23,2,86.7,10.6
2021-08-22,11.192,2,84.57,10.7
2021-08-23,11.044,2,86.99,10.5
2021-08-24,11.317,2,142.56,10.0
2021-08-25,11.269,2,627.63,9.4
2021-08-26,11.145,2,2989.72,9.4
2021-08-27,11.051,2,2427.13,9.6
2021-08-28,11.003,2,2564.74,9.8
2021-08-29,10.909,2,1695.59,9.7
2021-08-30,10.911,2,1361.15,9.7
2021-08-31,10.989,2,984.29,9.6
2021-09-01,10.864,2,772.42,10.4
2021-09-02,10.62,2,620.87,11.3
2021-09-03,10.303,2,528.36,12.3
2021-09-04,10.212,2,526.81,12.3
2021-09-05,10.209,2,2426.96,11.5
2021-09-06,10.644,2,2373.02,10.5
2021-09-07,10.662,2,1356.15,10.6
2021-09-08,10.586,2,990.63,11.0
2021-09-09,10.524,2,815.32,11.0
2021-09-10,10.413,2,686.9,11.4
2021-09-11,10.228,2,600.86,11.8
2021-09-12,10.171,2,536.73,11.6
2021-09-13,10.442,2,542.27,11.2
2021-09-14,10.672,2,495.36,10.8
2021-09-15,10.799,2,473.18,10.4
2021-09-16,10.717,2,429.03,10.7
2021-09-17,10.455,2,396.22,11.5
2021-09-18,10.111,2,370.46,12.5
2021-09-19,10.214,2,352.16,12.2
2021-09-20,10.232,2,328.99,11.6
2021-09-21,10.575,2,360.08,10.9
2021-09-22,10.599,2,380.36,11.2
2021-09-23,10.328,2,336.99,12.1
2021-09-24,10.034,2,310.82,12.9
2021-09-25,10.222,2,290.96,12.3
2021-09-26,10.533,2,276.58,11.8
2021-09-27,10.541,2,264.67,11.8
2021-09-28,10.252,2,257.46,12.9
2021-09-29,10.157,2,248.56,13.0
2021-09-30,9.89,2,268.31,13.9
2021-10-01,9.723,2,403.52,14.2
2021-10-02,9.666,2,492.5,14.0
2021-10-03,9.542,2,445.0,14.6
2021-10-04,9.348,2,410.86,15.3
2021-10-05,9.604,2,361.16,14.4
2021-10-06,9.85,2,318.79,14.2
2021-10-07,9.929,2,292.74,13.5
2021-10-08,10.078,2,276.45,13.8
2021-10-09,9.784,2,259.01,15.0
2021-10-10,9.85,2,246.04,13.8
2021-10-11,10.275,2,255.06,13.0
2021-10-12,10.359,2,247.23,13.0
2021-10-13,10.258,2,233.03,13.4
2021-10-14,9.935,2,233.49,14.1
2021-10-15,9.933,2,276.31,13.8
2021-10-16,10.033,2,361.51,13.2
2021-10-17,10.046,2,694.96,13.1
2021-10-18,9.937,2,466.94,13.5
2021-10-19,10.06,2,399.75,13.7
2021-10-20,9.967,2,553.71,14.1
2021-10-21,9.713,2,728.88,15.0
2021-10-22,9.423,2,599.8,16.3
2021-10-23,9.424,2,500.47,15.5
2021-10-24,9.891,2,560.07,14.2
2021-10-25,10.096,2,517.7,13.5
2021-10-26,10.167,2,459.18,13.6
2021-10-27,9.917,2,415.0,14.9
2021-10-28,9.474,2,376.87,16.5
2021-10-29,9.2,2,355.21,17.3
2021-10-30,9.641,2,325.33,15.7
2021-10-31,9.804,2,302.41,15.8
2021-11-01,9.682,2,286.41,16.5
2021-11-02,9.406,2,271.41,17.8
2021-11-03,9.137,2,258.4,18.7
2021-11-04,9.083,2,275.57,18.0
2021-11-05,9.237,2,481.5,17.8
2021-11-06,8.987,2,473.75,18.4
2021-11-07,8.956,2,382.02,17.5
2021-11-08,9.317,2,347.0,16.3
2021-11-09,9.473,2,323.36,16.4
2021-11-10,9.328,2,303.37,16.7
2021-11-11,9.41,2,300.78,16.8
2021-11-12,9.431,2,331.3,15.8
2021-11-13,9.458,2,2414.12,14.4
2021-11-14,9.585,2,3197.53,13.9
2021-11-15,9.761,2,1674.21,13.5
2021-11-16,10.133,2,1217.29,12.7
2021-11-17,9.983,2,944.03,14.2
2021-11-18,9.524,2,793.15,15.8
2021-11-19,9.437,2,682.47,15.7
2021-11-20,9.79,2,649.4,14.6
2021-11-21,10.026,2,669.22,14.2
2021-11-22,9.908,2,599.74,15.2
2021-11-23,9.604,2,538.03,16.4
2021-11-24,9.283,2,492.37,17.6
2021-11-25,9.27,2,480.75,17.1
2021-11-26,9.512,2,1708.47,15.3
2021-11-27,9.837,2,3368.24,14.0
2021-11-28,9.908,2,1861.9,14.2
2021-11-29,9.657,2,1322.78,15.5
2021-11-30,9.275,2,1033.14,17.1
2021-12-01,9.043,2,864.63,18.3
2021-12-02,8.982,2,751.32,18.8
2021-12-03,9.026,2,661.93,18.4
2021-12-04,9.391,2,616.51,17.1
2021-12-05,9.775,2,572.9,15.8
2021-12-06,9.776,2,532.96,16.0
2021-12-07,9.559,2,501.18,16.5
2021-12-08,9.78,2,498.53,15.7
2021-12-09,9.963,2,559.44,14.7
2021-12-10,9.977,2,5262.44,13.7
2021-12-11,9.988,2,4282.24,13.8
2021-12-12,9.939,2,2597.67,14.3
2021-12-13,9.686,2,1892.77,15.6
2021-12-14,9.339,2,1446.31,16.9
2021-12-15,9.181,2,1224.02,17.5
2021-12-16,9.308,2,1148.06,17.1
2021-12-17,9.307,2,938.48,17.6
2021-12-18,9.089,2,836.49,17.9
2021-12-19,9.204,2,798.98,17.1
2021-12-20,9.307,2,861.43,17.7
2021-12-21,8.993,2,726.15,19.1
2021-12-22,9.035,2,651.89,18.4
2021-12-23,9.487,2,622.22,16.7
2021-12-24,9.561,2,597.58,17.0
2021-12-25,9.306,2,585.79,18.1
2021-12-26,9.309,2,554.83,18.0
2021-12-27,9.661,2,532.97,16.7
2021-12-28,9.743,2,516.13,16.7
2021-12-29,9.51,2,483.62,17.9
2021-12-30,9.132,2,451.04,19.6
2021-12-31,8.749,2,426.5,21.4
2022-01-01,8.526,2,402.8,22.3
2022-01-02,8.319,2,384.3,23.2
2022-01-03,8.549,2,408.29,21.5
2022-01-04,8.674,2,401.07,21.5
2022-01-05,8.789,2,376.46,20.5
2022-01-06,8.855,2,417.41,20.2
2022-01-07,8.693,2,621.85,20.5
2022-01-08,8.725,2,648.05,20.5
2022-01-09,8.536,2,535.84,22.0
2022-01-10,8.383,2,451.62,23.1
2022-01-11,8.513,2,407.33,21.8
2022-01-12,8.875,2,468.5,20.4
2022-01-13,8.92,2,721.0,20.2
2022-01-14,8.63,2,863.83,20.7
2022-01-15,8.416,2,2641.87,19.5
2022-01-16,8.503,2,1523.65,19.9
2022-01-17,8.6,2,1034.26,19.6
2022-01-18,9.007,2,808.07,18.5
2022-01-19,9.361,2,674.33,17.6
2022-01-20,9.406,2,602.83,18.1
2022-01-21,9.167,2,528.72,19.3
2022-01-22,8.855,2,475.09,20.6
2022-01-23,8.638,2,439.04,21.5
2022-01-24,8.507,2,410.49,22.0
2022-01-25,8.344,2,387.3,22.8
2022-01-26,8.242,2,367.84,23.5
2022-01-27,8.28,2,347.51,23.1
2022-01-28,8.171,2,335.67,23.8
2022-01-29,8.33,2,340.48,22.5
2022-01-30,8.538,2,342.43,21.7
2022-01-31,8.367,2,341.26,22.8
2022-02-01,8.231,2,325.37,22.8
2022-02-02,8.631,2,307.47,20.9
2022-02-03,9.014,2,291.39,19.1
2022-02-04,9.232,2,299.15,18.7
2022-02-05,9.31,2,297.15,18.5
2022-02-06,9.3,2,304.9,18.9
2022-02-07,9.305,2,285.09,18.6
2022-02-08,9.135,2,277.56,19.2
2022-02-09,8.903,2,270.18,20.1
2022-02-10,8.852,2,256.53,19.9
2022-02-11,9.026,2,250.02,19.7
